"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,9,6,878,2415,13139,175,0.06,477,0.19
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,10,7,3616,6031,13139,637,0.17,1114,0.36
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,11,8,4923,10954,13139,867,0.23,1981,0.59
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,12,9,1509,12463,13139,281,0.09,2262,0.68
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,1,10,455,455,13139,149,0.13,2411,0.81
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,2,11,312,767,13139,123,0.11,2534,0.92
"Sub-Saharan Africa","Senegal","WHO","Observed",2026,3,12,230,997,13139,84,0.08,2618,1
"Sub-Saharan Africa","Senegal","Estimates","Unobserved",2026,4,1,202,1199,NA,34,0.02,34,0.02
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,5,2,NA,NA,NA,40,0.01,73,0.03
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,6,3,NA,NA,NA,50,0.02,123,0.05
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,7,4,NA,NA,NA,87,0.04,210,0.09
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,8,5,NA,NA,NA,93,0.04,302,0.13
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,9,6,NA,NA,NA,175,0.06,477,0.19
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,10,7,NA,NA,NA,637,0.17,1114,0.36
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,11,8,NA,NA,NA,867,0.23,1981,0.59
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,12,9,NA,NA,NA,281,0.09,2262,0.68
"East & Southeast Asia","Singapore","WHO","Observed",2025,1,12,486,486,486,1001,0.1,12650,1
"East & Southeast Asia","Singapore","WHO","Observed",2025,2,1,380,866,3699,805,0.07,805,0.07
"East & Southeast Asia","Singapore","WHO","Observed",2025,3,2,356,1222,3699,798,0.07,1603,0.14
"East & Southeast Asia","Singapore","WHO","Observed",2025,4,3,380,1602,3699,888,0.07,2491,0.21
"East & Southeast Asia","Singapore","WHO","Observed",2025,5,4,532,2134,3699,1339,0.09,3829,0.3
"East & Southeast Asia","Singapore","WHO","Observed",2025,6,5,449,2583,3699,1676,0.11,5506,0.42
"East & Southeast Asia","Singapore","WHO","Observed",2025,7,6,465,3048,3699,1651,0.12,7157,0.54
"East & Southeast Asia","Singapore","WHO","Observed",2025,8,7,233,3281,3699,1320,0.09,8477,0.63
"East & Southeast Asia","Singapore","WHO","Observed",2025,9,8,176,3457,3699,988,0.08,9465,0.71
"East & Southeast Asia","Singapore","WHO","Observed",2025,10,9,224,3681,3699,832,0.07,10297,0.78
"East & Southeast Asia","Singapore","WHO","Observed",2025,11,10,160,3841,3699,684,0.06,10981,0.83
"East & Southeast Asia","Singapore","WHO","Observed",2025,12,11,195,4036,3699,668,0.06,11648,0.9
"East & Southeast Asia","Singapore","WHO","Observed",2026,1,12,149,149,3699,1001,0.1,12650,1
"East & Southeast Asia","Singapore","WHO","Observed",2026,2,1,134,283,1860,805,0.07,805,0.07
"East & Southeast Asia","Singapore","WHO","Observed",2026,3,2,127,410,1860,798,0.07,1603,0.14
"East & Southeast Asia","Singapore","Estimates","Unobserved",2026,4,3,261,671,1860,888,0.07,2491,0.21
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,5,4,NA,NA,1860,1339,0.09,3829,0.3
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,6,5,NA,NA,1860,1676,0.11,5506,0.42
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,7,6,NA,NA,1860,1651,0.12,7157,0.54
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,8,7,NA,NA,1860,1320,0.09,8477,0.63
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,9,8,NA,NA,1860,988,0.08,9465,0.71
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,10,9,NA,NA,1860,832,0.07,10297,0.78
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,11,10,NA,NA,1860,684,0.06,10981,0.83
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,12,11,NA,NA,1860,668,0.06,11648,0.9
"Pacific Islands","Solomon Islands","WHO","Observed",2025,1,10,47,47,111,313,0.08,3146,0.89
"Pacific Islands","Solomon Islands","WHO","Observed",2025,2,11,34,81,111,151,0.05,3297,0.94
"Pacific Islands","Solomon Islands","WHO","Observed",2025,3,12,30,111,111,112,0.06,3410,1
"Pacific Islands","Solomon Islands","WHO","Observed",2025,4,1,30,141,238,94,0.11,94,0.11
"Pacific Islands","Solomon Islands","WHO","Observed",2025,5,2,28,169,238,63,0.05,157,0.16
"Pacific Islands","Solomon Islands","WHO","Observed",2025,6,3,13,182,238,58,0.05,215,0.21
"Pacific Islands","Solomon Islands","WHO","Observed",2025,7,4,5,187,238,68,0.05,284,0.26
"Pacific Islands","Solomon Islands","WHO","Observed",2025,8,5,23,210,238,586,0.13,869,0.39
"Pacific Islands","Solomon Islands","WHO","Observed",2025,9,6,20,230,238,381,0.11,1250,0.5
"Pacific Islands","Solomon Islands","WHO","Observed",2025,10,7,30,260,238,685,0.14,1935,0.64
"Pacific Islands","Solomon Islands","WHO","Observed",2025,11,8,14,274,238,558,0.11,2493,0.75
"Pacific Islands","Solomon Islands","WHO","Observed",2025,12,9,16,290,238,340,0.06,2833,0.81
"Pacific Islands","Solomon Islands","WHO","Observed",2026,1,10,20,20,238,313,0.08,3146,0.89
"Pacific Islands","Solomon Islands","WHO","Observed",2026,2,11,24,44,238,151,0.05,3297,0.94
"Pacific Islands","Solomon Islands","Estimates","Unobserved",2026,3,12,15,59,238,112,0.06,3410,1
"Pacific Islands","Solomon Islands","Estimates","Unobserved",2026,4,1,27,86,NA,94,0.11,94,0.11
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,5,2,NA,NA,NA,63,0.05,157,0.16
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,6,3,NA,NA,NA,58,0.05,215,0.21
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,7,4,NA,NA,NA,68,0.05,284,0.26
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,8,5,NA,NA,NA,586,0.13,869,0.39
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,9,6,NA,NA,NA,381,0.11,1250,0.5
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,10,7,NA,NA,NA,685,0.14,1935,0.64
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,11,8,NA,NA,NA,558,0.11,2493,0.75
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,12,9,NA,NA,NA,340,0.06,2833,0.81
"North & Central America","El Salvador","PAHO","Observed",2025,1,1,411,411,5833,1120,0.07,1120,0.07
"North & Central America","El Salvador","PAHO","Observed",2025,2,2,358,769,5833,825,0.06,1944,0.13
"North & Central America","El Salvador","PAHO","Observed",2025,3,3,492,1261,5833,988,0.06,2932,0.19
"North & Central America","El Salvador","PAHO","Observed",2025,4,4,379,1640,5833,915,0.06,3848,0.25
"North & Central America","El Salvador","PAHO","Observed",2025,5,5,391,2031,5833,1327,0.08,5175,0.33
"North & Central America","El Salvador","PAHO","Observed",2025,6,6,616,2647,5833,1926,0.1,7101,0.42
"North & Central America","El Salvador","PAHO","Observed",2025,7,7,732,3379,5833,2430,0.12,9531,0.54
"North & Central America","El Salvador","PAHO","Observed",2025,8,8,690,4069,5833,3139,0.13,12670,0.67
"North & Central America","El Salvador","PAHO","Observed",2025,9,9,811,4880,5833,2629,0.12,15298,0.78
"North & Central America","El Salvador","PAHO","Observed",2025,10,10,458,5338,5833,2078,0.1,17377,0.88
"North & Central America","El Salvador","PAHO","Observed",2025,11,11,298,5636,5833,1524,0.07,18901,0.96
"North & Central America","El Salvador","PAHO","Observed",2025,12,12,197,5833,5833,814,0.04,19715,1
"North & Central America","El Salvador","PAHO","Observed",2026,1,1,731,731,6633,1120,0.07,1120,0.07
"North & Central America","El Salvador","PAHO","Observed",2026,2,2,371,1102,6633,825,0.06,1944,0.13
"North & Central America","El Salvador","PAHO","Observed",2026,3,3,463,1565,6633,988,0.06,2932,0.19
"North & Central America","El Salvador","PAHO","Observed",2026,4,4,81,1646,6633,915,0.06,3848,0.25
"North & Central America","El Salvador",NA,"Unobserved",2026,5,5,NA,NA,6633,1327,0.08,5175,0.33
"North & Central America","El Salvador",NA,"Unobserved",2026,6,6,NA,NA,6633,1926,0.1,7101,0.42
"North & Central America","El Salvador",NA,"Unobserved",2026,7,7,NA,NA,6633,2430,0.12,9531,0.54
"North & Central America","El Salvador",NA,"Unobserved",2026,8,8,NA,NA,6633,3139,0.13,12670,0.67
"North & Central America","El Salvador",NA,"Unobserved",2026,9,9,NA,NA,6633,2629,0.12,15298,0.78
"North & Central America","El Salvador",NA,"Unobserved",2026,10,10,NA,NA,6633,2078,0.1,17377,0.88
"North & Central America","El Salvador",NA,"Unobserved",2026,11,11,NA,NA,6633,1524,0.07,18901,0.96
"North & Central America","El Salvador",NA,"Unobserved",2026,12,12,NA,NA,6633,814,0.04,19715,1
"South America","Suriname","PAHO","Observed",2025,1,10,75,75,526,50,0.22,178,0.67
"South America","Suriname","PAHO","Observed",2025,2,11,162,237,526,66,0.21,244,0.88
"South America","Suriname","PAHO","Observed",2025,3,12,289,526,526,44,0.12,288,1
"South America","Suriname","PAHO","Observed",2025,4,1,98,624,1160,13,0.06,13,0.06
"South America","Suriname","PAHO","Observed",2025,5,2,204,828,1160,12,0.04,25,0.1
"South America","Suriname","PAHO","Observed",2025,6,3,119,947,1160,10,0.04,35,0.14
"South America","Suriname","PAHO","Observed",2025,7,4,115,1062,1160,15,0.05,50,0.19
"South America","Suriname","PAHO","Observed",2025,8,5,133,1195,1160,16,0.05,66,0.25
"South America","Suriname","PAHO","Observed",2025,9,6,67,1262,1160,13,0.04,79,0.28
"South America","Suriname","PAHO","Observed",2025,10,7,19,1281,1160,22,0.08,101,0.37
"South America","Suriname","PAHO","Observed",2025,11,8,20,1301,1160,10,0.03,111,0.4
"South America","Suriname","PAHO","Observed",2025,12,9,12,1313,1160,17,0.05,128,0.45
"South America","Suriname","PAHO","Observed",2026,1,10,102,102,1160,50,0.22,178,0.67
"South America","Suriname","PAHO","Observed",2026,2,11,149,251,1160,66,0.21,244,0.88
"South America","Suriname","PAHO","Observed",2026,3,12,122,373,1160,44,0.12,288,1
"South America","Suriname","PAHO","Observed",2026,4,1,135,508,2289,13,0.06,13,0.06
"South America","Suriname",NA,"Unobserved",2026,5,2,NA,NA,2289,12,0.04,25,0.1
"South America","Suriname",NA,"Unobserved",2026,6,3,NA,NA,2289,10,0.04,35,0.14
"South America","Suriname",NA,"Unobserved",2026,7,4,NA,NA,2289,15,0.05,50,0.19
"South America","Suriname",NA,"Unobserved",2026,8,5,NA,NA,2289,16,0.05,66,0.25
"South America","Suriname",NA,"Unobserved",2026,9,6,NA,NA,2289,13,0.04,79,0.28
"South America","Suriname",NA,"Unobserved",2026,10,7,NA,NA,2289,22,0.08,101,0.37
"South America","Suriname",NA,"Unobserved",2026,11,8,NA,NA,2289,10,0.03,111,0.4
"South America","Suriname",NA,"Unobserved",2026,12,9,NA,NA,2289,17,0.05,128,0.45
"Caribbean","Sint Maarten","WHO","Observed",2025,1,10,0,0,0,11,0.11,144,0.93
"Caribbean","Sint Maarten","WHO","Observed",2025,2,11,0,0,0,4,0.05,148,0.98
"Caribbean","Sint Maarten","WHO","Observed",2025,3,12,0,0,0,2,0.02,151,1
"Caribbean","Sint Maarten","WHO","Observed",2025,4,1,0,0,66,3,0.02,3,0.02
"Caribbean","Sint Maarten","PAHO","Observed",2025,5,2,6,6,66,4,0.03,8,0.05
"Caribbean","Sint Maarten","WHO","Observed",2025,6,3,0,6,66,5,0.03,12,0.07
"Caribbean","Sint Maarten","PAHO","Observed",2025,7,4,2,8,66,8,0.05,20,0.12
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,8,5,0,8,66,20,0.13,40,0.25
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,9,6,0,8,66,16,0.1,56,0.34
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,10,7,0,8,66,22,0.13,78,0.48
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,11,8,0,8,66,35,0.22,114,0.7
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,12,9,0,8,66,20,0.12,133,0.82
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,1,10,7,7,66,11,0.11,144,0.93
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,2,11,3,10,66,4,0.05,148,0.98
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,3,12,2,12,66,2,0.02,151,1
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,4,1,1,13,NA,3,0.02,3,0.02
"Caribbean","Sint Maarten",NA,"Unobserved",2026,5,2,NA,NA,NA,4,0.03,8,0.05
"Caribbean","Sint Maarten",NA,"Unobserved",2026,6,3,NA,NA,NA,5,0.03,12,0.07
"Caribbean","Sint Maarten",NA,"Unobserved",2026,7,4,NA,NA,NA,8,0.05,20,0.12
"Caribbean","Sint Maarten",NA,"Unobserved",2026,8,5,NA,NA,NA,20,0.13,40,0.25
"Caribbean","Sint Maarten",NA,"Unobserved",2026,9,6,NA,NA,NA,16,0.1,56,0.34
"Caribbean","Sint Maarten",NA,"Unobserved",2026,10,7,NA,NA,NA,22,0.13,78,0.48
"Caribbean","Sint Maarten",NA,"Unobserved",2026,11,8,NA,NA,NA,35,0.22,114,0.7
"Caribbean","Sint Maarten",NA,"Unobserved",2026,12,9,NA,NA,NA,20,0.12,133,0.82
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,1,8,1,1,12,365,0.11,2159,0.57
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,2,9,0,1,12,431,0.14,2590,0.71
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,3,10,0,1,12,390,0.12,2981,0.83
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,4,11,10,11,12,271,0.08,3251,0.92
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,5,12,1,12,12,304,0.08,3555,1
"Sub-Saharan Africa","Seychelles","Estimates","Unobserved",2025,6,1,1,13,362,210,0.05,210,0.05
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,7,2,0,13,362,156,0.04,366,0.09
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,8,3,7,20,362,187,0.05,553,0.14
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,9,4,5,25,362,225,0.06,778,0.2
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,10,5,7,32,362,322,0.08,1100,0.28
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,11,6,14,46,362,458,0.12,1558,0.4
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,12,7,60,106,362,236,0.06,1794,0.46
"Sub-Saharan Africa","Seychelles","WHO","Observed",2026,1,8,151,151,362,365,0.11,2159,0.57
"Sub-Saharan Africa","Seychelles","WHO","Observed",2026,2,9,29,180,362,431,0.14,2590,0.71
"Sub-Saharan Africa","Seychelles","WHO","Observed",2026,3,10,29,209,362,390,0.12,2981,0.83
"Sub-Saharan Africa","Seychelles","Estimates","Unobserved",2026,4,11,30,239,362,271,0.08,3251,0.92
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,5,12,NA,NA,362,304,0.08,3555,1
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,6,1,NA,NA,NA,210,0.05,210,0.05
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,7,2,NA,NA,NA,156,0.04,366,0.09
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,8,3,NA,NA,NA,187,0.05,553,0.14
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,9,4,NA,NA,NA,225,0.06,778,0.2
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,10,5,NA,NA,NA,322,0.08,1100,0.28
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,11,6,NA,NA,NA,458,0.12,1558,0.4
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,12,7,NA,NA,NA,236,0.06,1794,0.46
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,1,9,0,0,0,32,0.16,185,0.71
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,2,10,0,0,0,28,0.14,213,0.85
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,3,11,0,0,0,22,0.11,235,0.96
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,4,12,0,0,0,9,0.04,244,1
"Caribbean","Turks And Caicos Islands","PAHO","Observed",2025,5,1,1,1,11,7,0.03,7,0.03
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,6,2,0,1,11,7,0.02,14,0.05
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,7,3,0,1,11,8,0.03,21,0.07
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,8,4,0,1,11,21,0.07,43,0.15
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,9,5,0,1,11,22,0.08,65,0.23
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,10,6,0,1,11,72,0.26,137,0.48
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,11,7,0,1,11,9,0.03,145,0.51
"Caribbean","Turks And Caicos Islands","Estimates","Unobserved",2025,12,8,0,1,11,8,0.03,154,0.54
"Caribbean","Turks And Caicos Islands","PAHO","Observed",2026,1,9,8,8,11,32,0.16,185,0.71
"Caribbean","Turks And Caicos Islands","WHO","Observed",2026,2,10,0,8,11,28,0.14,213,0.85
"Caribbean","Turks And Caicos Islands","Estimates","Unobserved",2026,3,11,1,9,11,22,0.11,235,0.96
"Caribbean","Turks And Caicos Islands","Estimates","Unobserved",2026,4,12,0,9,11,9,0.04,244,1
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,5,1,NA,NA,NA,7,0.03,7,0.03
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,6,2,NA,NA,NA,7,0.02,14,0.05
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,7,3,NA,NA,NA,8,0.03,21,0.07
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,8,4,NA,NA,NA,21,0.07,43,0.15
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,9,5,NA,NA,NA,22,0.08,65,0.23
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,10,6,NA,NA,NA,72,0.26,137,0.48
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,11,7,NA,NA,NA,9,0.03,145,0.51
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,12,8,NA,NA,NA,8,0.03,154,0.54
"East & Southeast Asia","Thailand","SEARO","Observed",2025,1,12,4005,4005,4005,3500,0.05,84104,1
"East & Southeast Asia","Thailand","SEARO","Observed",2025,2,1,2269,6274,55338,2720,0.04,2720,0.04
"East & Southeast Asia","Thailand","SEARO","Observed",2025,3,2,2447,8721,55338,2920,0.04,5640,0.08
"East & Southeast Asia","Thailand","SEARO","Observed",2025,4,3,2271,10992,55338,3024,0.04,8664,0.11
"East & Southeast Asia","Thailand","SEARO","Observed",2025,5,4,4683,15675,55338,5658,0.07,14322,0.18
"East & Southeast Asia","Thailand","SEARO","Observed",2025,6,5,8697,24372,55338,10646,0.13,24968,0.31
"East & Southeast Asia","Thailand","SEARO","Observed",2025,7,6,10987,35359,55338,14275,0.16,39244,0.47
"East & Southeast Asia","Thailand","SEARO","Observed",2025,8,7,8610,43969,55338,13360,0.15,52604,0.63
"East & Southeast Asia","Thailand","SEARO","Observed",2025,9,8,4012,47981,55338,9531,0.11,62135,0.74
"East & Southeast Asia","Thailand","SEARO","Observed",2025,10,9,3814,51795,55338,7308,0.09,69442,0.82
"East & Southeast Asia","Thailand","SEARO","Observed",2025,11,10,3218,55013,55338,6892,0.08,76335,0.9
"East & Southeast Asia","Thailand","SEARO","Observed",2025,12,11,2427,57440,55338,4270,0.05,80604,0.95
"East & Southeast Asia","Thailand","SEARO","Observed",2026,1,12,1903,1903,55338,3500,0.05,84104,1
"East & Southeast Asia","Thailand","SEARO","Observed",2026,2,1,1288,3191,37179,2720,0.04,2720,0.04
"East & Southeast Asia","Thailand","SEARO","Observed",2026,3,2,1229,4420,37179,2920,0.04,5640,0.08
"East & Southeast Asia","Thailand","SEARO","Observed",2026,4,3,1661,6081,37179,3024,0.04,8664,0.11
"East & Southeast Asia","Thailand","SEARO","Unobserved",2026,5,4,NA,NA,37179,5658,0.07,14322,0.18
"East & Southeast Asia","Thailand","SEARO","Unobserved",2026,6,5,NA,NA,37179,10646,0.13,24968,0.31
"East & Southeast Asia","Thailand","SEARO","Unobserved",2026,7,6,NA,NA,37179,14275,0.16,39244,0.47
"East & Southeast Asia","Thailand","SEARO","Unobserved",2026,8,7,NA,NA,37179,13360,0.15,52604,0.63
"East & Southeast Asia","Thailand","SEARO","Unobserved",2026,9,8,NA,NA,37179,9531,0.11,62135,0.74
"East & Southeast Asia","Thailand","SEARO","Unobserved",2026,10,9,NA,NA,37179,7308,0.09,69442,0.82
"East & Southeast Asia","Thailand","SEARO","Unobserved",2026,11,10,NA,NA,37179,6892,0.08,76335,0.9
"East & Southeast Asia","Thailand","SEARO","Unobserved",2026,12,11,NA,NA,37179,4270,0.05,80604,0.95
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,1,5,130,130,970,197,0.15,302,0.26
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,2,6,189,319,970,263,0.24,565,0.51
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,3,7,192,511,970,251,0.22,816,0.73
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,4,8,131,642,970,159,0.13,975,0.85
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,5,9,111,753,970,101,0.07,1076,0.92
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,6,10,74,827,970,53,0.04,1129,0.95
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,7,11,85,912,970,38,0.03,1167,0.98
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,8,12,58,970,970,24,0.02,1191,1
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,9,1,51,1021,6488,14,0.01,14,0.01
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,10,2,99,1120,6488,22,0.02,36,0.04
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,11,3,111,1231,6488,19,0.02,55,0.06
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,12,4,279,1510,6488,50,0.05,106,0.11
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,1,5,1281,1281,6488,197,0.15,302,0.26
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,2,6,2105,3386,6488,263,0.24,565,0.51
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,3,7,780,4166,6488,251,0.22,816,0.73
"East & Southeast Asia","Timor-Leste","Estimates","Unobserved",2026,4,8,819,4985,6488,159,0.13,975,0.85
"East & Southeast Asia","Timor-Leste","SEARO","Unobserved",2026,5,9,NA,NA,6488,101,0.07,1076,0.92
"East & Southeast Asia","Timor-Leste","SEARO","Unobserved",2026,6,10,NA,NA,6488,53,0.04,1129,0.95
"East & Southeast Asia","Timor-Leste","SEARO","Unobserved",2026,7,11,NA,NA,6488,38,0.03,1167,0.98
"East & Southeast Asia","Timor-Leste","SEARO","Unobserved",2026,8,12,NA,NA,6488,24,0.02,1191,1
"East & Southeast Asia","Timor-Leste","SEARO","Unobserved",2026,9,1,NA,NA,NA,14,0.01,14,0.01
"East & Southeast Asia","Timor-Leste","SEARO","Unobserved",2026,10,2,NA,NA,NA,22,0.02,36,0.04
"East & Southeast Asia","Timor-Leste","SEARO","Unobserved",2026,11,3,NA,NA,NA,19,0.02,55,0.06
"East & Southeast Asia","Timor-Leste","SEARO","Unobserved",2026,12,4,NA,NA,NA,50,0.05,106,0.11
"Pacific Islands","Tonga","WHO","Observed",2025,1,9,0,0,1285,57,0.08,475,0.51
"Pacific Islands","Tonga","WHO","Observed",2025,2,10,249,249,1285,128,0.15,603,0.66
"Pacific Islands","Tonga","WHO","Observed",2025,3,11,603,852,1285,216,0.23,820,0.89
"Pacific Islands","Tonga","WHO","Observed",2025,4,12,433,1285,1285,119,0.11,939,1
"Pacific Islands","Tonga","WHO","Observed",2025,5,1,563,1848,1014,18,0.07,18,0.07
"Pacific Islands","Tonga","WHO","Observed",2025,6,2,207,2055,1014,39,0.11,58,0.18
"Pacific Islands","Tonga","WHO","Observed",2025,7,3,109,2164,1014,37,0.05,95,0.22
"Pacific Islands","Tonga","WHO","Observed",2025,8,4,11,2175,1014,34,0.03,129,0.25
"Pacific Islands","Tonga","WHO","Observed",2025,9,5,1,2176,1014,129,0.08,258,0.33
"Pacific Islands","Tonga","WHO","Observed",2025,10,6,7,2183,1014,127,0.07,385,0.41
"Pacific Islands","Tonga","WHO","Observed",2025,11,7,1,2184,1014,23,0.02,408,0.42
"Pacific Islands","Tonga","WHO","Observed",2025,12,8,0,2184,1014,11,0.01,419,0.43
"Pacific Islands","Tonga","WHO","Observed",2026,1,9,0,0,1014,57,0.08,475,0.51
"Pacific Islands","Tonga","WHO","Observed",2026,2,10,0,0,1014,128,0.15,603,0.66
"Pacific Islands","Tonga","WHO","Observed",2026,3,11,0,0,1014,216,0.23,820,0.89
"Pacific Islands","Tonga","Estimates","Unobserved",2026,4,12,115,115,1014,119,0.11,939,1
"Pacific Islands","Tonga",NA,"Unobserved",2026,5,1,NA,NA,NA,18,0.07,18,0.07
"Pacific Islands","Tonga",NA,"Unobserved",2026,6,2,NA,NA,NA,39,0.11,58,0.18
"Pacific Islands","Tonga",NA,"Unobserved",2026,7,3,NA,NA,NA,37,0.05,95,0.22
"Pacific Islands","Tonga",NA,"Unobserved",2026,8,4,NA,NA,NA,34,0.03,129,0.25
"Pacific Islands","Tonga",NA,"Unobserved",2026,9,5,NA,NA,NA,129,0.08,258,0.33
"Pacific Islands","Tonga",NA,"Unobserved",2026,10,6,NA,NA,NA,127,0.07,385,0.41
"Pacific Islands","Tonga",NA,"Unobserved",2026,11,7,NA,NA,NA,23,0.02,408,0.42
"Pacific Islands","Tonga",NA,"Unobserved",2026,12,8,NA,NA,NA,11,0.01,419,0.43
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,1,10,0,0,0,91,0.19,881,0.95
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,2,11,0,0,0,16,0.03,896,0.98
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,3,12,0,0,0,9,0.02,905,1
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,4,1,0,0,102,7,0,7,0
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,5,2,9,9,102,9,0.02,16,0.02
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,6,3,23,32,102,18,0.04,34,0.06
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,7,4,8,40,102,30,0.03,64,0.09
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,8,5,7,47,102,229,0.23,293,0.32
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,9,6,12,59,102,88,0.07,381,0.39
