"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,12,11,NA,NA,3187,668,0.06,11648,0.9
"Pacific Islands","Solomon Islands","WHO","Observed",2025,1,9,47,47,141,284,0.1,2805,0.81
"Pacific Islands","Solomon Islands","WHO","Observed",2025,2,10,34,81,141,138,0.07,2943,0.87
"Pacific Islands","Solomon Islands","WHO","Observed",2025,3,11,30,111,141,103,0.07,3046,0.94
"Pacific Islands","Solomon Islands","WHO","Observed",2025,4,12,30,141,141,52,0.06,3098,1
"Pacific Islands","Solomon Islands","WHO","Observed",2025,5,1,28,169,239,60,0.06,60,0.06
"Pacific Islands","Solomon Islands","WHO","Observed",2025,6,2,13,182,239,61,0.05,121,0.11
"Pacific Islands","Solomon Islands","WHO","Observed",2025,7,3,5,187,239,65,0.05,186,0.16
"Pacific Islands","Solomon Islands","WHO","Observed",2025,8,4,23,210,239,534,0.12,719,0.28
"Pacific Islands","Solomon Islands","WHO","Observed",2025,9,5,20,230,239,359,0.11,1078,0.39
"Pacific Islands","Solomon Islands","WHO","Observed",2025,10,6,30,260,239,630,0.15,1708,0.54
"Pacific Islands","Solomon Islands","WHO","Observed",2025,11,7,14,274,239,492,0.11,2200,0.65
"Pacific Islands","Solomon Islands","WHO","Observed",2025,12,8,16,290,239,321,0.06,2521,0.71
"Pacific Islands","Solomon Islands","WHO","Observed",2026,1,9,20,20,239,284,0.1,2805,0.81
"Pacific Islands","Solomon Islands","WHO","Observed",2026,2,10,26,46,239,138,0.07,2943,0.87
"Pacific Islands","Solomon Islands","WHO","Observed",2026,3,11,25,71,239,103,0.07,3046,0.94
"Pacific Islands","Solomon Islands","WHO","Observed",2026,4,12,19,90,239,52,0.06,3098,1
"Pacific Islands","Solomon Islands","WHO","Observed",2026,5,1,22,112,219,60,0.06,60,0.06
"Pacific Islands","Solomon Islands","WHO","Observed",2026,6,2,15,127,219,61,0.05,121,0.11
"Pacific Islands","Solomon Islands","WHO","Observed",2026,7,3,13,140,219,65,0.05,186,0.16
"Pacific Islands","Solomon Islands","WHO","Observed",2026,8,4,11,151,219,534,0.12,719,0.28
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,9,5,NA,NA,219,359,0.11,1078,0.39
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,10,6,NA,NA,219,630,0.15,1708,0.54
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,11,7,NA,NA,219,492,0.11,2200,0.65
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,12,8,NA,NA,219,321,0.06,2521,0.71
"North & Central America","El Salvador","PAHO","Observed",2025,1,12,411,411,411,1038,0.07,19645,1
"North & Central America","El Salvador","PAHO","Observed",2025,2,1,358,769,6153,808,0.06,808,0.06
"North & Central America","El Salvador","PAHO","Observed",2025,3,2,492,1261,6153,993,0.06,1801,0.12
"North & Central America","El Salvador","PAHO","Observed",2025,4,3,379,1640,6153,928,0.06,2730,0.18
"North & Central America","El Salvador","PAHO","Observed",2025,5,4,391,2031,6153,1331,0.08,4061,0.26
"North & Central America","El Salvador","PAHO","Observed",2025,6,5,616,2647,6153,1941,0.1,6002,0.36
"North & Central America","El Salvador","PAHO","Observed",2025,7,6,732,3379,6153,2424,0.12,8426,0.48
"North & Central America","El Salvador","PAHO","Observed",2025,8,7,690,4069,6153,3143,0.13,11569,0.6
"North & Central America","El Salvador","PAHO","Observed",2025,9,8,811,4880,6153,2653,0.12,14222,0.72
"North & Central America","El Salvador","PAHO","Observed",2025,10,9,458,5338,6153,2081,0.1,16303,0.82
"North & Central America","El Salvador","PAHO","Observed",2025,11,10,298,5636,6153,1517,0.07,17820,0.89
"North & Central America","El Salvador","PAHO","Observed",2025,12,11,197,5833,6153,787,0.04,18607,0.93
"North & Central America","El Salvador","PAHO","Observed",2026,1,12,731,731,6153,1038,0.07,19645,1
"North & Central America","El Salvador","PAHO","Observed",2026,2,1,371,1102,4844,808,0.06,808,0.06
"North & Central America","El Salvador","PAHO","Observed",2026,3,2,463,1565,4844,993,0.06,1801,0.12
"North & Central America","El Salvador","PAHO","Observed",2026,4,3,358,1923,4844,928,0.06,2730,0.18
"North & Central America","El Salvador","PAHO","Observed",2026,5,4,219,2142,4844,1331,0.08,4061,0.26
"North & Central America","El Salvador","PAHO","Observed",2026,6,5,439,2581,4844,1941,0.1,6002,0.36
"North & Central America","El Salvador","PAHO","Observed",2026,7,6,458,3039,4844,2424,0.12,8426,0.48
"North & Central America","El Salvador","Estimates","Unobserved",2026,8,7,778,3817,4844,3143,0.13,11569,0.6
"North & Central America","El Salvador",NA,"Unobserved",2026,9,8,NA,NA,4844,2653,0.12,14222,0.72
"North & Central America","El Salvador",NA,"Unobserved",2026,10,9,NA,NA,4844,2081,0.1,16303,0.82
"North & Central America","El Salvador",NA,"Unobserved",2026,11,10,NA,NA,4844,1517,0.07,17820,0.89
"North & Central America","El Salvador",NA,"Unobserved",2026,12,11,NA,NA,4844,787,0.04,18607,0.93
"South America","Suriname","PAHO","Observed",2025,1,10,75,75,526,52,0.21,244,0.68
"South America","Suriname","PAHO","Observed",2025,2,11,162,237,526,75,0.21,318,0.89
"South America","Suriname","PAHO","Observed",2025,3,12,289,526,526,48,0.11,367,1
"South America","Suriname","PAHO","Observed",2025,4,1,98,624,1114,25,0.06,25,0.06
"South America","Suriname","PAHO","Observed",2025,5,2,204,828,1114,29,0.06,55,0.12
"South America","Suriname","PAHO","Observed",2025,6,3,119,947,1114,19,0.04,73,0.16
"South America","Suriname","PAHO","Observed",2025,7,4,115,1062,1114,25,0.06,98,0.22
"South America","Suriname","PAHO","Observed",2025,8,5,133,1195,1114,27,0.06,125,0.28
"South America","Suriname","PAHO","Observed",2025,9,6,67,1262,1114,17,0.04,142,0.32
"South America","Suriname","PAHO","Observed",2025,10,7,19,1281,1114,21,0.08,164,0.4
"South America","Suriname","PAHO","Observed",2025,11,8,20,1301,1114,12,0.03,175,0.43
"South America","Suriname","PAHO","Observed",2025,12,9,12,1313,1114,16,0.05,191,0.47
"South America","Suriname","PAHO","Observed",2026,1,10,109,109,1114,52,0.21,244,0.68
"South America","Suriname","PAHO","Observed",2026,2,11,133,242,1114,75,0.21,318,0.89
"South America","Suriname","PAHO","Observed",2026,3,12,85,327,1114,48,0.11,367,1
"South America","Suriname","PAHO","Observed",2026,4,1,89,416,758,25,0.06,25,0.06
"South America","Suriname","PAHO","Observed",2026,5,2,2,418,758,29,0.06,55,0.12
"South America","Suriname","Estimates","Unobserved",2026,6,3,49,467,758,19,0.04,73,0.16
"South America","Suriname","Estimates","Unobserved",2026,7,4,64,531,758,25,0.06,98,0.22
"South America","Suriname","Estimates","Unobserved",2026,8,5,64,595,758,27,0.06,125,0.28
"South America","Suriname",NA,"Unobserved",2026,9,6,NA,NA,758,17,0.04,142,0.32
"South America","Suriname",NA,"Unobserved",2026,10,7,NA,NA,758,21,0.08,164,0.4
"South America","Suriname",NA,"Unobserved",2026,11,8,NA,NA,758,12,0.03,175,0.43
"South America","Suriname",NA,"Unobserved",2026,12,9,NA,NA,758,16,0.05,191,0.47
"Caribbean","Sint Maarten","WHO","Observed",2025,1,10,0,0,0,11,0.11,141,0.92
"Caribbean","Sint Maarten","WHO","Observed",2025,2,11,0,0,0,6,0.05,146,0.97
"Caribbean","Sint Maarten","WHO","Observed",2025,3,12,0,0,0,3,0.03,149,1
"Caribbean","Sint Maarten","WHO","Observed",2025,4,1,0,0,60,4,0.02,4,0.02
"Caribbean","Sint Maarten","PAHO","Observed",2025,5,2,6,6,60,4,0.03,8,0.05
"Caribbean","Sint Maarten","WHO","Observed",2025,6,3,0,6,60,5,0.03,14,0.08
"Caribbean","Sint Maarten","PAHO","Observed",2025,7,4,2,8,60,8,0.05,21,0.13
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,8,5,0,8,60,20,0.13,41,0.26
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,9,6,0,8,60,16,0.1,58,0.36
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,10,7,0,8,60,21,0.13,79,0.5
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,11,8,0,8,60,33,0.21,112,0.7
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,12,9,0,8,60,18,0.11,130,0.81
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,1,10,6,6,60,11,0.11,141,0.92
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,2,11,3,9,60,6,0.05,146,0.97
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,3,12,2,11,60,3,0.03,149,1
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,4,1,1,12,NA,4,0.02,4,0.02
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,5,2,2,14,NA,4,0.03,8,0.05
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,6,3,2,16,NA,5,0.03,14,0.08
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,7,4,3,19,NA,8,0.05,21,0.13
"Caribbean","Sint Maarten","Estimates","Unobserved",2026,8,5,8,27,NA,20,0.13,41,0.26
"Caribbean","Sint Maarten",NA,"Unobserved",2026,9,6,NA,NA,NA,16,0.1,58,0.36
"Caribbean","Sint Maarten",NA,"Unobserved",2026,10,7,NA,NA,NA,21,0.13,79,0.5
"Caribbean","Sint Maarten",NA,"Unobserved",2026,11,8,NA,NA,NA,33,0.21,112,0.7
"Caribbean","Sint Maarten",NA,"Unobserved",2026,12,9,NA,NA,NA,18,0.11,130,0.81
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,1,7,1,1,13,369,0.19,1329,0.46
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,2,8,0,1,13,423,0.14,1753,0.6
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,3,9,0,1,13,412,0.14,2165,0.74
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,4,10,10,11,13,292,0.09,2457,0.83
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,5,11,1,12,13,306,0.08,2763,0.92
"Sub-Saharan Africa","Seychelles","Estimates","Unobserved",2025,6,12,1,13,13,277,0.08,3040,1
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,7,1,0,13,336,114,0.03,114,0.03
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,8,2,7,20,336,129,0.03,243,0.06
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,9,3,5,25,336,138,0.03,381,0.09
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,10,4,7,32,336,188,0.05,569,0.14
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,11,5,14,46,336,264,0.07,832,0.21
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,12,6,60,106,336,128,0.06,960,0.27
"Sub-Saharan Africa","Seychelles","WHO","Observed",2026,1,7,151,151,336,369,0.19,1329,0.46
"Sub-Saharan Africa","Seychelles","WHO","Observed",2026,2,8,29,180,336,423,0.14,1753,0.6
"Sub-Saharan Africa","Seychelles","WHO","Observed",2026,3,9,29,209,336,412,0.14,2165,0.74
"Sub-Saharan Africa","Seychelles","WHO","Observed",2026,4,10,22,231,336,292,0.09,2457,0.83
"Sub-Saharan Africa","Seychelles","WHO","Observed",2026,5,11,0,231,336,306,0.08,2763,0.92
"Sub-Saharan Africa","Seychelles","WHO","Observed",2026,6,12,12,243,336,277,0.08,3040,1
"Sub-Saharan Africa","Seychelles","WHO","Observed",2026,7,1,12,255,200,114,0.03,114,0.03
"Sub-Saharan Africa","Seychelles","WHO","Observed",2026,8,2,0,255,200,129,0.03,243,0.06
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,9,3,NA,NA,200,138,0.03,381,0.09
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,10,4,NA,NA,200,188,0.05,569,0.14
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,11,5,NA,NA,200,264,0.07,832,0.21
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,12,6,NA,NA,200,128,0.06,960,0.27
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,1,10,0,0,0,34,0.18,191,0.73
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,2,11,0,0,0,29,0.15,220,0.88
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,3,12,0,0,0,24,0.12,245,1
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,4,1,0,0,9,10,0.04,10,0.04
"Caribbean","Turks And Caicos Islands","PAHO","Observed",2025,5,2,1,1,9,7,0.02,17,0.06
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,6,3,0,1,9,7,0.02,24,0.09
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,7,4,0,1,9,7,0.02,31,0.11
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,8,5,0,1,9,19,0.07,50,0.18
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,9,6,0,1,9,21,0.08,71,0.25
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,10,7,0,1,9,70,0.25,141,0.5
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,11,8,0,1,9,8,0.03,149,0.53
"Caribbean","Turks And Caicos Islands","Estimates","Unobserved",2025,12,9,0,1,9,8,0.03,157,0.56
"Caribbean","Turks And Caicos Islands","PAHO","Observed",2026,1,10,8,8,9,34,0.18,191,0.73
"Caribbean","Turks And Caicos Islands","WHO","Observed",2026,2,11,0,8,9,29,0.15,220,0.88
"Caribbean","Turks And Caicos Islands","WHO","Observed",2026,3,12,0,8,9,24,0.12,245,1
"Caribbean","Turks And Caicos Islands","Estimates","Unobserved",2026,4,1,0,8,NA,10,0.04,10,0.04
"Caribbean","Turks And Caicos Islands","Estimates","Unobserved",2026,5,2,0,8,NA,7,0.02,17,0.06
"Caribbean","Turks And Caicos Islands","Estimates","Unobserved",2026,6,3,0,8,NA,7,0.02,24,0.09
"Caribbean","Turks And Caicos Islands","Estimates","Unobserved",2026,7,4,0,8,NA,7,0.02,31,0.11
"Caribbean","Turks And Caicos Islands","Estimates","Unobserved",2026,8,5,1,9,NA,19,0.07,50,0.18
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,9,6,NA,NA,NA,21,0.08,71,0.25
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,10,7,NA,NA,NA,70,0.25,141,0.5
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,11,8,NA,NA,NA,8,0.03,149,0.53
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,12,9,NA,NA,NA,8,0.03,157,0.56
"East & Southeast Asia","Thailand","SEARO","Observed",2025,1,12,4005,4005,4005,3500,0.05,84104,1
"East & Southeast Asia","Thailand","SEARO","Observed",2025,2,1,2269,6274,55338,2720,0.04,2720,0.04
"East & Southeast Asia","Thailand","SEARO","Observed",2025,3,2,2447,8721,55338,2920,0.04,5640,0.08
"East & Southeast Asia","Thailand","SEARO","Observed",2025,4,3,2271,10992,55338,3024,0.04,8664,0.11
"East & Southeast Asia","Thailand","SEARO","Observed",2025,5,4,4683,15675,55338,5658,0.07,14322,0.18
"East & Southeast Asia","Thailand","SEARO","Observed",2025,6,5,8697,24372,55338,10646,0.13,24968,0.31
"East & Southeast Asia","Thailand","SEARO","Observed",2025,7,6,10987,35359,55338,14275,0.16,39244,0.47
"East & Southeast Asia","Thailand","SEARO","Observed",2025,8,7,8610,43969,55338,13360,0.15,52604,0.63
"East & Southeast Asia","Thailand","SEARO","Observed",2025,9,8,4012,47981,55338,9531,0.11,62135,0.74
"East & Southeast Asia","Thailand","SEARO","Observed",2025,10,9,3814,51795,55338,7308,0.09,69442,0.82
"East & Southeast Asia","Thailand","SEARO","Observed",2025,11,10,3218,55013,55338,6892,0.08,76335,0.9
"East & Southeast Asia","Thailand","SEARO","Observed",2025,12,11,2427,57440,55338,4270,0.05,80604,0.95
"East & Southeast Asia","Thailand","SEARO","Observed",2026,1,12,1903,1903,55338,3500,0.05,84104,1
"East & Southeast Asia","Thailand","SEARO","Observed",2026,2,1,1288,3191,34866,2720,0.04,2720,0.04
"East & Southeast Asia","Thailand","SEARO","Observed",2026,3,2,1229,4420,34866,2920,0.04,5640,0.08
"East & Southeast Asia","Thailand","SEARO","Observed",2026,4,3,1661,6081,34866,3024,0.04,8664,0.11
"East & Southeast Asia","Thailand","SEARO","Observed",2026,5,4,1782,7863,34866,5658,0.07,14322,0.18
"East & Southeast Asia","Thailand","SEARO","Observed",2026,6,5,3992,11855,34866,10646,0.13,24968,0.31
"East & Southeast Asia","Thailand","SEARO","Observed",2026,7,6,6004,17859,34866,14275,0.16,39244,0.47
"East & Southeast Asia","Thailand","SEARO","Observed",2026,8,7,5921,23780,34866,13360,0.15,52604,0.63
"East & Southeast Asia","Thailand","SEARO","Unobserved",2026,9,8,NA,NA,34866,9531,0.11,62135,0.74
"East & Southeast Asia","Thailand","SEARO","Unobserved",2026,10,9,NA,NA,34866,7308,0.09,69442,0.82
"East & Southeast Asia","Thailand","SEARO","Unobserved",2026,11,10,NA,NA,34866,6892,0.08,76335,0.9
"East & Southeast Asia","Thailand","SEARO","Unobserved",2026,12,11,NA,NA,34866,4270,0.05,80604,0.95
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,1,5,130,130,970,199,0.15,302,0.26
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,2,6,189,319,970,267,0.25,569,0.51
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,3,7,192,511,970,253,0.22,822,0.73
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,4,8,131,642,970,159,0.12,981,0.85
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,5,9,111,753,970,102,0.07,1083,0.92
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,6,10,74,827,970,53,0.04,1136,0.95
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,7,11,85,912,970,38,0.03,1175,0.98
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,8,12,58,970,970,24,0.02,1199,1
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,9,1,51,1021,5230,14,0.01,14,0.01
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,10,2,99,1120,5230,21,0.02,35,0.04
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,11,3,111,1231,5230,19,0.02,55,0.06
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,12,4,279,1510,5230,48,0.05,103,0.11
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,1,5,1281,1281,5230,199,0.15,302,0.26
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,2,6,2105,3386,5230,267,0.25,569,0.51
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,3,7,780,4166,5230,253,0.22,822,0.73
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,4,8,203,4369,5230,159,0.12,981,0.85
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,5,9,126,4495,5230,102,0.07,1083,0.92
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,6,10,84,4579,5230,53,0.04,1136,0.95
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,7,11,18,4597,5230,38,0.03,1175,0.98
"East & Southeast Asia","Timor-Leste","Estimates","Unobserved",2026,8,12,93,4690,5230,24,0.02,1199,1
"East & Southeast Asia","Timor-Leste","SEARO","Unobserved",2026,9,1,NA,NA,NA,14,0.01,14,0.01
"East & Southeast Asia","Timor-Leste","SEARO","Unobserved",2026,10,2,NA,NA,NA,21,0.02,35,0.04
"East & Southeast Asia","Timor-Leste","SEARO","Unobserved",2026,11,3,NA,NA,NA,19,0.02,55,0.06
"East & Southeast Asia","Timor-Leste","SEARO","Unobserved",2026,12,4,NA,NA,NA,48,0.05,103,0.11
"Pacific Islands","Tonga","WHO","Observed",2025,1,9,0,0,1285,39,0.06,538,0.56
"Pacific Islands","Tonga","WHO","Observed",2025,2,10,249,249,1285,100,0.12,638,0.68
"Pacific Islands","Tonga","WHO","Observed",2025,3,11,603,852,1285,173,0.19,811,0.88
"Pacific Islands","Tonga","WHO","Observed",2025,4,12,433,1285,1285,128,0.12,939,1
"Pacific Islands","Tonga","WHO","Observed",2025,5,1,563,1848,1069,108,0.15,108,0.15
"Pacific Islands","Tonga","WHO","Observed",2025,6,2,207,2055,1069,65,0.12,173,0.27
"Pacific Islands","Tonga","WHO","Observed",2025,7,3,109,2164,1069,51,0.06,224,0.32
"Pacific Islands","Tonga","WHO","Observed",2025,8,4,11,2175,1069,27,0.02,250,0.35
"Pacific Islands","Tonga","WHO","Observed",2025,9,5,1,2176,1069,108,0.07,359,0.41
"Pacific Islands","Tonga","WHO","Observed",2025,10,6,7,2183,1069,112,0.06,471,0.48
"Pacific Islands","Tonga","WHO","Observed",2025,11,7,1,2184,1069,19,0.01,490,0.49
"Pacific Islands","Tonga","WHO","Observed",2025,12,8,0,2184,1069,9,0.01,499,0.5
"Pacific Islands","Tonga","WHO","Observed",2026,1,9,0,0,1069,39,0.06,538,0.56
"Pacific Islands","Tonga","WHO","Observed",2026,2,10,0,0,1069,100,0.12,638,0.68
"Pacific Islands","Tonga","WHO","Observed",2026,3,11,0,0,1069,173,0.19,811,0.88
"Pacific Islands","Tonga","WHO","Observed",2026,4,12,170,170,1069,128,0.12,939,1
"Pacific Islands","Tonga","WHO","Observed",2026,5,1,73,243,302,108,0.15,108,0.15
"Pacific Islands","Tonga","WHO","Observed",2026,6,2,23,266,302,65,0.12,173,0.27
"Pacific Islands","Tonga","WHO","Observed",2026,7,3,8,274,302,51,0.06,224,0.32
"Pacific Islands","Tonga","WHO","Observed",2026,8,4,1,275,302,27,0.02,250,0.35
"Pacific Islands","Tonga",NA,"Unobserved",2026,9,5,NA,NA,302,108,0.07,359,0.41
"Pacific Islands","Tonga",NA,"Unobserved",2026,10,6,NA,NA,302,112,0.06,471,0.48
"Pacific Islands","Tonga",NA,"Unobserved",2026,11,7,NA,NA,302,19,0.01,490,0.49
"Pacific Islands","Tonga",NA,"Unobserved",2026,12,8,NA,NA,302,9,0.01,499,0.5
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,1,10,0,0,0,87,0.18,880,0.93
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,2,11,0,0,0,16,0.03,896,0.96
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,3,12,0,0,0,11,0.04,907,1
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,4,1,0,0,102,8,0.01,8,0.01
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,5,2,9,9,102,11,0.02,19,0.02
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,6,3,23,32,102,17,0.03,36,0.05
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,7,4,8,40,102,30,0.03,66,0.08
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,8,5,7,47,102,225,0.22,291,0.3
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,9,6,12,59,102,88,0.08,378,0.38
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,10,7,14,73,102,163,0.16,541,0.54
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,11,8,0,73,102,193,0.17,735,0.7
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,12,9,0,73,102,58,0.05,793,0.75
"Caribbean","Trinidad And Tobago","PAHO","Observed",2026,1,10,2,2,102,87,0.18,880,0.93
"Caribbean","Trinidad And Tobago","WHO","Observed",2026,2,11,0,2,102,16,0.03,896,0.96
"Caribbean","Trinidad And Tobago","PAHO","Observed",2026,3,12,27,29,102,11,0.04,907,1
"Caribbean","Trinidad And Tobago","PAHO","Observed",2026,4,1,14,43,242,8,0.01,8,0.01
"Caribbean","Trinidad And Tobago","WHO","Observed",2026,5,2,0,43,242,11,0.02,19,0.02
"Caribbean","Trinidad And Tobago","PAHO","Observed",2026,6,3,11,54,242,17,0.03,36,0.05
"Caribbean","Trinidad And Tobago","PAHO","Observed",2026,7,4,20,74,242,30,0.03,66,0.08
"Caribbean","Trinidad And Tobago","PAHO","Observed",2026,8,5,28,102,242,225,0.22,291,0.3
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,9,6,NA,NA,242,88,0.08,378,0.38
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,10,7,NA,NA,242,163,0.16,541,0.54
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,11,8,NA,NA,242,193,0.17,735,0.7
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,12,9,NA,NA,242,58,0.05,793,0.75
"Pacific Islands","Tuvalu","WHO","Observed",2025,1,10,0,0,0,15,0.14,186,0.93
"Pacific Islands","Tuvalu","WHO","Observed",2025,2,11,0,0,0,5,0.04,191,0.97
"Pacific Islands","Tuvalu","WHO","Observed",2025,3,12,0,0,0,4,0.03,195,1
"Pacific Islands","Tuvalu","WHO","Observed",2025,4,1,0,0,42,3,0.02,3,0.02
"Pacific Islands","Tuvalu","WHO","Observed",2025,5,2,0,0,42,4,0.02,7,0.04
"Pacific Islands","Tuvalu","WHO","Observed",2025,6,3,0,0,42,4,0.02,11,0.06
"Pacific Islands","Tuvalu","WHO","Observed",2025,7,4,0,0,42,33,0.16,44,0.21
"Pacific Islands","Tuvalu","WHO","Observed",2025,8,5,0,0,42,64,0.27,108,0.49
"Pacific Islands","Tuvalu","WHO","Observed",2025,9,6,26,26,42,30,0.19,138,0.67
"Pacific Islands","Tuvalu","WHO","Observed",2025,10,7,3,29,42,13,0.05,150,0.73
"Pacific Islands","Tuvalu","WHO","Observed",2025,11,8,1,30,42,11,0.04,161,0.77
"Pacific Islands","Tuvalu","WHO","Observed",2025,12,9,0,30,42,10,0.03,171,0.8
"Pacific Islands","Tuvalu","WHO","Observed",2026,1,10,12,12,42,15,0.14,186,0.93
"Pacific Islands","Tuvalu","WHO","Observed",2026,2,11,0,12,42,5,0.04,191,0.97
"Pacific Islands","Tuvalu","WHO","Observed",2026,3,12,0,12,42,4,0.03,195,1
"Pacific Islands","Tuvalu","WHO","Observed",2026,4,1,2,14,19,3,0.02,3,0.02
"Pacific Islands","Tuvalu","WHO","Observed",2026,5,2,2,16,19,4,0.02,7,0.04
"Pacific Islands","Tuvalu","WHO","Observed",2026,6,3,0,16,19,4,0.02,11,0.06
"Pacific Islands","Tuvalu","WHO","Observed",2026,7,4,0,16,19,33,0.16,44,0.21
"Pacific Islands","Tuvalu","Estimates","Unobserved",2026,8,5,11,27,19,64,0.27,108,0.49
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,9,6,NA,NA,19,30,0.19,138,0.67
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,10,7,NA,NA,19,13,0.05,150,0.73
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,11,8,NA,NA,19,11,0.04,161,0.77
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,12,9,NA,NA,19,10,0.03,171,0.8
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2025,1,8,1,1,17,411,0.19,544,0.47
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2025,2,9,3,4,17,331,0.17,874,0.64
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2025,3,10,0,4,17,288,0.13,1162,0.77
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2025,4,11,3,7,17,161,0.1,1324,0.86
"Sub-Saharan Africa","United Republic Of Tanzania","WHO","Observed",2025,5,12,10,17,17,123,0.14,1446,1
