country,iso3,date,Year,Month,cases,source
Gabon,GAB,2025-07-01T00:00:00Z,2025,7,0,WHO
Gambia,GMB,2024-01-01T00:00:00Z,2024,1,0,WHO
Gambia,GMB,2024-02-01T00:00:00Z,2024,2,0,WHO
Gambia,GMB,2024-03-01T00:00:00Z,2024,3,0,WHO
Gambia,GMB,2024-04-01T00:00:00Z,2024,4,0,WHO
Gambia,GMB,2024-05-01T00:00:00Z,2024,5,0,WHO
Gambia,GMB,2024-06-01T00:00:00Z,2024,6,0,WHO
Gambia,GMB,2024-07-01T00:00:00Z,2024,7,0,WHO
Gambia,GMB,2024-08-01T00:00:00Z,2024,8,0,WHO
Gambia,GMB,2024-09-01T00:00:00Z,2024,9,0,WHO
Gambia,GMB,2024-10-01T00:00:00Z,2024,10,0,WHO
Gambia,GMB,2024-11-01T00:00:00Z,2024,11,0,WHO
Gambia,GMB,2024-12-01T00:00:00Z,2024,12,0,WHO
Gambia,GMB,2025-02-01T00:00:00Z,2025,2,0,WHO
Gambia,GMB,2025-03-01T00:00:00Z,2025,3,0,WHO
Gambia,GMB,2025-04-01T00:00:00Z,2025,4,0,WHO
Gambia,GMB,2025-05-01T00:00:00Z,2025,5,0,WHO
Gambia,GMB,2025-06-01T00:00:00Z,2025,6,0,WHO
Gambia,GMB,2025-07-01T00:00:00Z,2025,7,0,WHO
Georgia,GEO,2024-01-01T00:00:00Z,2024,1,0,WHO
Georgia,GEO,2024-02-01T00:00:00Z,2024,2,0,WHO
Georgia,GEO,2024-03-01T00:00:00Z,2024,3,0,WHO
Georgia,GEO,2024-04-01T00:00:00Z,2024,4,0,WHO
Georgia,GEO,2024-05-01T00:00:00Z,2024,5,0,WHO
Georgia,GEO,2024-06-01T00:00:00Z,2024,6,0,WHO
Georgia,GEO,2024-07-01T00:00:00Z,2024,7,0,WHO
Georgia,GEO,2024-08-01T00:00:00Z,2024,8,0,WHO
Georgia,GEO,2024-09-01T00:00:00Z,2024,9,0,WHO
Georgia,GEO,2024-10-01T00:00:00Z,2024,10,0,WHO
Georgia,GEO,2024-11-01T00:00:00Z,2024,11,0,WHO
Georgia,GEO,2024-12-01T00:00:00Z,2024,12,0,WHO
Georgia,GEO,2025-01-01T00:00:00Z,2025,1,0,WHO
Georgia,GEO,2025-02-01T00:00:00Z,2025,2,0,WHO
Georgia,GEO,2025-03-01T00:00:00Z,2025,3,0,WHO
Georgia,GEO,2025-04-01T00:00:00Z,2025,4,0,WHO
Georgia,GEO,2025-05-01T00:00:00Z,2025,5,0,WHO
Georgia,GEO,2025-06-01T00:00:00Z,2025,6,0,WHO
Georgia,GEO,2025-07-01T00:00:00Z,2025,7,0,WHO
Germany,DEU,2024-01-01T00:00:00Z,2024,1,0,WHO
Germany,DEU,2024-02-01T00:00:00Z,2024,2,0,WHO
Germany,DEU,2024-03-01T00:00:00Z,2024,3,0,WHO
Germany,DEU,2024-04-01T00:00:00Z,2024,4,0,WHO
Germany,DEU,2024-05-01T00:00:00Z,2024,5,0,WHO
Germany,DEU,2024-06-01T00:00:00Z,2024,6,0,WHO
Germany,DEU,2024-07-01T00:00:00Z,2024,7,0,WHO
Germany,DEU,2024-08-01T00:00:00Z,2024,8,0,WHO
Germany,DEU,2024-09-01T00:00:00Z,2024,9,0,WHO
Germany,DEU,2024-10-01T00:00:00Z,2024,10,0,WHO
Germany,DEU,2024-11-01T00:00:00Z,2024,11,0,WHO
Germany,DEU,2024-12-01T00:00:00Z,2024,12,0,WHO
Germany,DEU,2025-01-01T00:00:00Z,2025,1,0,WHO
Germany,DEU,2025-02-01T00:00:00Z,2025,2,0,WHO
Germany,DEU,2025-03-01T00:00:00Z,2025,3,0,WHO
Germany,DEU,2025-04-01T00:00:00Z,2025,4,0,WHO
Germany,DEU,2025-05-01T00:00:00Z,2025,5,0,WHO
Germany,DEU,2025-06-01T00:00:00Z,2025,6,0,WHO
Germany,DEU,2025-07-01T00:00:00Z,2025,7,0,WHO
Ghana,GHA,2024-01-01T00:00:00Z,2024,1,1,WHO
Ghana,GHA,2024-02-01T00:00:00Z,2024,2,0,WHO
Ghana,GHA,2024-03-01T00:00:00Z,2024,3,0,WHO
Ghana,GHA,2024-04-01T00:00:00Z,2024,4,0,WHO
Ghana,GHA,2024-05-01T00:00:00Z,2024,5,0,WHO
Ghana,GHA,2024-06-01T00:00:00Z,2024,6,0,WHO
Ghana,GHA,2024-07-01T00:00:00Z,2024,7,932,WHO
Ghana,GHA,2024-08-01T00:00:00Z,2024,8,190,WHO
Ghana,GHA,2024-09-01T00:00:00Z,2024,9,10,WHO
Ghana,GHA,2024-10-01T00:00:00Z,2024,10,21,WHO
Ghana,GHA,2024-11-01T00:00:00Z,2024,11,1,WHO
Ghana,GHA,2024-12-01T00:00:00Z,2024,12,8,WHO
Ghana,GHA,2025-01-01T00:00:00Z,2025,1,0,WHO
Ghana,GHA,2025-02-01T00:00:00Z,2025,2,2,WHO
Ghana,GHA,2025-03-01T00:00:00Z,2025,3,0,WHO
Ghana,GHA,2025-04-01T00:00:00Z,2025,4,0,WHO
Ghana,GHA,2025-05-01T00:00:00Z,2025,5,0,WHO
Ghana,GHA,2025-06-01T00:00:00Z,2025,6,4,WHO
Ghana,GHA,2025-07-01T00:00:00Z,2025,7,2,WHO
Greece,GRC,2024-01-01T00:00:00Z,2024,1,0,WHO
Greece,GRC,2024-02-01T00:00:00Z,2024,2,0,WHO
Greece,GRC,2024-03-01T00:00:00Z,2024,3,0,WHO
Greece,GRC,2024-04-01T00:00:00Z,2024,4,0,WHO
Greece,GRC,2024-05-01T00:00:00Z,2024,5,0,WHO
Greece,GRC,2024-06-01T00:00:00Z,2024,6,0,WHO
Greece,GRC,2024-07-01T00:00:00Z,2024,7,0,WHO
Greece,GRC,2024-08-01T00:00:00Z,2024,8,0,WHO
Greece,GRC,2024-09-01T00:00:00Z,2024,9,0,WHO
Greece,GRC,2024-10-01T00:00:00Z,2024,10,0,WHO
Greece,GRC,2024-11-01T00:00:00Z,2024,11,0,WHO
Greece,GRC,2024-12-01T00:00:00Z,2024,12,0,WHO
Greece,GRC,2025-01-01T00:00:00Z,2025,1,0,WHO
Greece,GRC,2025-02-01T00:00:00Z,2025,2,0,WHO
Greece,GRC,2025-03-01T00:00:00Z,2025,3,0,WHO
Greece,GRC,2025-04-01T00:00:00Z,2025,4,0,WHO
Greece,GRC,2025-05-01T00:00:00Z,2025,5,0,WHO
Greece,GRC,2025-06-01T00:00:00Z,2025,6,0,WHO
Greece,GRC,2025-07-01T00:00:00Z,2025,7,0,WHO
Grenada,GRD,2024-01-01T00:00:00Z,2024,1,47,PAHO
Grenada,GRD,2024-02-01T00:00:00Z,2024,2,37,PAHO
Grenada,GRD,2024-03-01T00:00:00Z,2024,3,24,PAHO
Grenada,GRD,2024-04-01T00:00:00Z,2024,4,30,PAHO
Grenada,GRD,2024-05-01T00:00:00Z,2024,5,26,PAHO
Grenada,GRD,2024-06-01T00:00:00Z,2024,6,53,PAHO
Grenada,GRD,2024-07-01T00:00:00Z,2024,7,64,PAHO
Grenada,GRD,2024-08-01T00:00:00Z,2024,8,165,PAHO
Grenada,GRD,2024-09-01T00:00:00Z,2024,9,244,PAHO
Grenada,GRD,2024-10-01T00:00:00Z,2024,10,65,PAHO
Grenada,GRD,2024-11-01T00:00:00Z,2024,11,29,PAHO
Grenada,GRD,2024-12-01T00:00:00Z,2024,12,14,PAHO
Grenada,GRD,2025-01-01T00:00:00Z,2025,1,16,PAHO
Grenada,GRD,2025-02-01T00:00:00Z,2025,2,19,PAHO
Grenada,GRD,2025-03-01T00:00:00Z,2025,3,8,PAHO
Grenada,GRD,2025-04-01T00:00:00Z,2025,4,20,WHO
Grenada,GRD,2025-05-01T00:00:00Z,2025,5,7,WHO
Grenada,GRD,2025-06-01T00:00:00Z,2025,6,10,WHO
Grenada,GRD,2025-07-01T00:00:00Z,2025,7,17,WHO
Guadeloupe,GLP,2024-01-01T00:00:00Z,2024,1,1445,PAHO
Guadeloupe,GLP,2024-02-01T00:00:00Z,2024,2,715,PAHO
Guadeloupe,GLP,2024-03-01T00:00:00Z,2024,3,800,PAHO
Guadeloupe,GLP,2024-04-01T00:00:00Z,2024,4,435,PAHO
Guadeloupe,GLP,2024-05-01T00:00:00Z,2024,5,290,PAHO
Guadeloupe,GLP,2024-06-01T00:00:00Z,2024,6,365,PAHO
Guadeloupe,GLP,2024-07-01T00:00:00Z,2024,7,185,PAHO
Guadeloupe,GLP,2024-08-01T00:00:00Z,2024,8,0,WHO
Guadeloupe,GLP,2024-09-01T00:00:00Z,2024,9,1380,PAHO
Guadeloupe,GLP,2024-10-01T00:00:00Z,2024,10,2040,PAHO
Guadeloupe,GLP,2024-11-01T00:00:00Z,2024,11,2410,PAHO
Guadeloupe,GLP,2024-12-01T00:00:00Z,2024,12,960,PAHO
Guadeloupe,GLP,2025-01-01T00:00:00Z,2025,1,2220,PAHO
Guadeloupe,GLP,2025-02-01T00:00:00Z,2025,2,970,PAHO
Guadeloupe,GLP,2025-03-01T00:00:00Z,2025,3,970,PAHO
Guadeloupe,GLP,2025-04-01T00:00:00Z,2025,4,0,WHO
Guadeloupe,GLP,2025-05-01T00:00:00Z,2025,5,110,PAHO
Guadeloupe,GLP,2025-06-01T00:00:00Z,2025,6,265,WHO
Guadeloupe,GLP,2025-07-01T00:00:00Z,2025,7,NA,WHO
Guam,GUM,2025-01-01T00:00:00Z,2025,1,0,WHO
Guam,GUM,2025-02-01T00:00:00Z,2025,2,0,WHO
Guam,GUM,2025-03-01T00:00:00Z,2025,3,1,WHO
Guam,GUM,2025-04-01T00:00:00Z,2025,4,0,WHO
Guam,GUM,2025-05-01T00:00:00Z,2025,5,0,WHO
Guam,GUM,2025-06-01T00:00:00Z,2025,6,0,WHO
Guatemala,GTM,2024-01-01T00:00:00Z,2024,1,7911,PAHO
Guatemala,GTM,2024-02-01T00:00:00Z,2024,2,4495,PAHO
Guatemala,GTM,2024-03-01T00:00:00Z,2024,3,4188,PAHO
Guatemala,GTM,2024-04-01T00:00:00Z,2024,4,7774,PAHO
Guatemala,GTM,2024-05-01T00:00:00Z,2024,5,11795,PAHO
Guatemala,GTM,2024-06-01T00:00:00Z,2024,6,20448,PAHO
Guatemala,GTM,2024-07-01T00:00:00Z,2024,7,31234,PAHO
Guatemala,GTM,2024-08-01T00:00:00Z,2024,8,27529,PAHO
Guatemala,GTM,2024-09-01T00:00:00Z,2024,9,35365,PAHO
Guatemala,GTM,2024-10-01T00:00:00Z,2024,10,21376,PAHO
Guatemala,GTM,2024-11-01T00:00:00Z,2024,11,12086,PAHO
Guatemala,GTM,2024-12-01T00:00:00Z,2024,12,5377,PAHO
Guatemala,GTM,2025-01-01T00:00:00Z,2025,1,4371,PAHO
Guatemala,GTM,2025-02-01T00:00:00Z,2025,2,3527,PAHO
Guatemala,GTM,2025-03-01T00:00:00Z,2025,3,5515,PAHO
Guatemala,GTM,2025-04-01T00:00:00Z,2025,4,4212,PAHO
Guatemala,GTM,2025-05-01T00:00:00Z,2025,5,6911,PAHO
Guatemala,GTM,2025-06-01T00:00:00Z,2025,6,2375,PAHO
Guatemala,GTM,2025-07-01T00:00:00Z,2025,7,3666,WHO
Guinea,GIN,2024-01-01T00:00:00Z,2024,1,0,WHO
Guinea,GIN,2024-02-01T00:00:00Z,2024,2,0,WHO
Guinea,GIN,2024-03-01T00:00:00Z,2024,3,0,WHO
Guinea,GIN,2024-04-01T00:00:00Z,2024,4,0,WHO
Guinea,GIN,2024-05-01T00:00:00Z,2024,5,0,WHO
Guinea,GIN,2024-06-01T00:00:00Z,2024,6,0,WHO
Guinea,GIN,2024-07-01T00:00:00Z,2024,7,2,WHO
Guinea-Bissau,GNB,2024-01-01T00:00:00Z,2024,1,0,WHO
Guinea-Bissau,GNB,2024-02-01T00:00:00Z,2024,2,0,WHO
Guinea-Bissau,GNB,2024-03-01T00:00:00Z,2024,3,0,WHO
Guinea-Bissau,GNB,2024-04-01T00:00:00Z,2024,4,0,WHO
Guinea-Bissau,GNB,2024-05-01T00:00:00Z,2024,5,0,WHO
Guinea-Bissau,GNB,2024-06-01T00:00:00Z,2024,6,0,WHO
Guinea-Bissau,GNB,2024-07-01T00:00:00Z,2024,7,0,WHO
Guinea-Bissau,GNB,2024-08-01T00:00:00Z,2024,8,0,WHO
Guinea-Bissau,GNB,2024-09-01T00:00:00Z,2024,9,0,WHO
Guinea-Bissau,GNB,2024-10-01T00:00:00Z,2024,10,0,WHO
Guinea-Bissau,GNB,2024-12-01T00:00:00Z,2024,12,0,WHO
Guinea-Bissau,GNB,2025-01-01T00:00:00Z,2025,1,0,WHO
Guinea-Bissau,GNB,2025-02-01T00:00:00Z,2025,2,0,WHO
Guinea-Bissau,GNB,2025-03-01T00:00:00Z,2025,3,0,WHO
Guinea-Bissau,GNB,2025-04-01T00:00:00Z,2025,4,0,WHO
Guinea-Bissau,GNB,2025-05-01T00:00:00Z,2025,5,0,WHO
Guinea-Bissau,GNB,2025-06-01T00:00:00Z,2025,6,0,WHO
Guinea-Bissau,GNB,2025-07-01T00:00:00Z,2025,7,0,WHO
Guyana,GUY,2024-01-01T00:00:00Z,2024,1,3049,PAHO
Guyana,GUY,2024-02-01T00:00:00Z,2024,2,4222,PAHO
Guyana,GUY,2024-03-01T00:00:00Z,2024,3,3457,PAHO
Guyana,GUY,2024-04-01T00:00:00Z,2024,4,4669,PAHO
Guyana,GUY,2024-05-01T00:00:00Z,2024,5,4673,PAHO
Guyana,GUY,2024-06-01T00:00:00Z,2024,6,6478,PAHO
Guyana,GUY,2024-07-01T00:00:00Z,2024,7,7583,PAHO
Guyana,GUY,2024-08-01T00:00:00Z,2024,8,2105,PAHO
Guyana,GUY,2024-09-01T00:00:00Z,2024,9,2582,PAHO
Guyana,GUY,2024-10-01T00:00:00Z,2024,10,2449,PAHO
Guyana,GUY,2024-11-01T00:00:00Z,2024,11,2793,PAHO
Guyana,GUY,2024-12-01T00:00:00Z,2024,12,2246,PAHO
Guyana,GUY,2025-01-01T00:00:00Z,2025,1,5040,PAHO
Guyana,GUY,2025-02-01T00:00:00Z,2025,2,4722,PAHO
Guyana,GUY,2025-03-01T00:00:00Z,2025,3,11228,PAHO
Guyana,GUY,2025-04-01T00:00:00Z,2025,4,8286,PAHO
Guyana,GUY,2025-05-01T00:00:00Z,2025,5,5209,PAHO
Guyana,GUY,2025-06-01T00:00:00Z,2025,6,8474,WHO
Guyana,GUY,2025-07-01T00:00:00Z,2025,7,6394,WHO
Holy See,VAT,2024-01-01T00:00:00Z,2024,1,0,WHO
Holy See,VAT,2024-02-01T00:00:00Z,2024,2,0,WHO
Holy See,VAT,2024-03-01T00:00:00Z,2024,3,0,WHO
Holy See,VAT,2024-04-01T00:00:00Z,2024,4,0,WHO
Holy See,VAT,2024-05-01T00:00:00Z,2024,5,0,WHO
Holy See,VAT,2024-06-01T00:00:00Z,2024,6,0,WHO
Holy See,VAT,2024-07-01T00:00:00Z,2024,7,0,WHO
Holy See,VAT,2024-08-01T00:00:00Z,2024,8,0,WHO
Holy See,VAT,2024-09-01T00:00:00Z,2024,9,0,WHO
Holy See,VAT,2024-10-01T00:00:00Z,2024,10,0,WHO
Holy See,VAT,2024-11-01T00:00:00Z,2024,11,0,WHO
Holy See,VAT,2024-12-01T00:00:00Z,2024,12,0,WHO
Holy See,VAT,2025-01-01T00:00:00Z,2025,1,0,WHO
Holy See,VAT,2025-02-01T00:00:00Z,2025,2,0,WHO
Holy See,VAT,2025-03-01T00:00:00Z,2025,3,0,WHO
Holy See,VAT,2025-04-01T00:00:00Z,2025,4,0,WHO
Holy See,VAT,2025-05-01T00:00:00Z,2025,5,0,WHO
Holy See,VAT,2025-06-01T00:00:00Z,2025,6,0,WHO
Holy See,VAT,2025-07-01T00:00:00Z,2025,7,0,WHO
Honduras,HND,2024-01-01T00:00:00Z,2024,1,3602,PAHO
Honduras,HND,2024-02-01T00:00:00Z,2024,2,3331,PAHO
Honduras,HND,2024-03-01T00:00:00Z,2024,3,3630,PAHO
Honduras,HND,2024-04-01T00:00:00Z,2024,4,7656,PAHO
Honduras,HND,2024-05-01T00:00:00Z,2024,5,10940,PAHO
Honduras,HND,2024-06-01T00:00:00Z,2024,6,29091,PAHO
Honduras,HND,2024-07-01T00:00:00Z,2024,7,41723,PAHO
Honduras,HND,2024-08-01T00:00:00Z,2024,8,37091,PAHO
Honduras,HND,2024-09-01T00:00:00Z,2024,9,25028,PAHO
Honduras,HND,2024-10-01T00:00:00Z,2024,10,9410,PAHO
Honduras,HND,2024-11-01T00:00:00Z,2024,11,4171,PAHO
Honduras,HND,2024-12-01T00:00:00Z,2024,12,1536,PAHO
Honduras,HND,2025-01-01T00:00:00Z,2025,1,1434,PAHO
Honduras,HND,2025-02-01T00:00:00Z,2025,2,1274,PAHO
Honduras,HND,2025-03-01T00:00:00Z,2025,3,2134,PAHO
Honduras,HND,2025-04-01T00:00:00Z,2025,4,1545,PAHO
Honduras,HND,2025-05-01T00:00:00Z,2025,5,2418,PAHO
Honduras,HND,2025-06-01T00:00:00Z,2025,6,1473,WHO
Honduras,HND,2025-07-01T00:00:00Z,2025,7,1541,WHO
Hungary,HUN,2024-01-01T00:00:00Z,2024,1,0,WHO
Hungary,HUN,2024-02-01T00:00:00Z,2024,2,0,WHO
Hungary,HUN,2024-03-01T00:00:00Z,2024,3,0,WHO
Hungary,HUN,2024-04-01T00:00:00Z,2024,4,0,WHO
Hungary,HUN,2024-05-01T00:00:00Z,2024,5,0,WHO
Hungary,HUN,2024-06-01T00:00:00Z,2024,6,0,WHO
Hungary,HUN,2024-07-01T00:00:00Z,2024,7,0,WHO
Hungary,HUN,2024-08-01T00:00:00Z,2024,8,0,WHO
Hungary,HUN,2024-09-01T00:00:00Z,2024,9,0,WHO
Hungary,HUN,2024-10-01T00:00:00Z,2024,10,0,WHO
Hungary,HUN,2024-11-01T00:00:00Z,2024,11,0,WHO
Hungary,HUN,2024-12-01T00:00:00Z,2024,12,0,WHO
Hungary,HUN,2025-01-01T00:00:00Z,2025,1,0,WHO
Hungary,HUN,2025-02-01T00:00:00Z,2025,2,0,WHO
Hungary,HUN,2025-03-01T00:00:00Z,2025,3,0,WHO
Hungary,HUN,2025-04-01T00:00:00Z,2025,4,0,WHO
Hungary,HUN,2025-05-01T00:00:00Z,2025,5,0,WHO
Hungary,HUN,2025-06-01T00:00:00Z,2025,6,0,WHO
Hungary,HUN,2025-07-01T00:00:00Z,2025,7,0,WHO
Iceland,ISL,2024-01-01T00:00:00Z,2024,1,0,WHO
Iceland,ISL,2024-02-01T00:00:00Z,2024,2,0,WHO
Iceland,ISL,2024-03-01T00:00:00Z,2024,3,0,WHO
Iceland,ISL,2024-04-01T00:00:00Z,2024,4,0,WHO
Iceland,ISL,2024-05-01T00:00:00Z,2024,5,0,WHO
Iceland,ISL,2024-06-01T00:00:00Z,2024,6,0,WHO
Iceland,ISL,2024-07-01T00:00:00Z,2024,7,0,WHO
Iceland,ISL,2024-08-01T00:00:00Z,2024,8,0,WHO
Iceland,ISL,2024-09-01T00:00:00Z,2024,9,0,WHO
Iceland,ISL,2024-10-01T00:00:00Z,2024,10,0,WHO
Iceland,ISL,2024-11-01T00:00:00Z,2024,11,0,WHO
Iceland,ISL,2024-12-01T00:00:00Z,2024,12,0,WHO
Iceland,ISL,2025-01-01T00:00:00Z,2025,1,0,WHO
Iceland,ISL,2025-02-01T00:00:00Z,2025,2,0,WHO
Iceland,ISL,2025-03-01T00:00:00Z,2025,3,0,WHO
Iceland,ISL,2025-04-01T00:00:00Z,2025,4,0,WHO
Iceland,ISL,2025-05-01T00:00:00Z,2025,5,0,WHO
Iceland,ISL,2025-06-01T00:00:00Z,2025,6,0,WHO
Iceland,ISL,2025-07-01T00:00:00Z,2025,7,0,WHO
India,IND,2024-01-01T00:00:00Z,2024,1,5079,SEARO
India,IND,2024-02-01T00:00:00Z,2024,2,5429,SEARO
India,IND,2024-03-01T00:00:00Z,2024,3,5597,SEARO
India,IND,2024-04-01T00:00:00Z,2024,4,3342,SEARO
India,IND,2024-05-01T00:00:00Z,2024,5,5145,SEARO
India,IND,2024-06-01T00:00:00Z,2024,6,7499,SEARO
India,IND,2024-07-01T00:00:00Z,2024,7,27675,SEARO
India,IND,2024-08-01T00:00:00Z,2024,8,32388,SEARO
India,IND,2024-09-01T00:00:00Z,2024,9,41375,SEARO
India,IND,2024-10-01T00:00:00Z,2024,10,51183,SEARO
India,IND,2024-11-01T00:00:00Z,2024,11,30354,SEARO
India,IND,2024-12-01T00:00:00Z,2024,12,17359,SEARO
India,IND,2025-01-01T00:00:00Z,2025,1,4700,SEARO
India,IND,2025-02-01T00:00:00Z,2025,2,3806,SEARO
India,IND,2025-03-01T00:00:00Z,2025,3,3517,SEARO
India,IND,2025-04-01T00:00:00Z,2025,4,2700,SEARO
India,IND,2025-05-01T00:00:00Z,2025,5,3766,SEARO
India,IND,2025-06-01T00:00:00Z,2025,6,0,SEARO
India,IND,2025-07-01T00:00:00Z,2025,7,0,SEARO
India,IND,2025-08-01T00:00:00Z,2025,8,0,SEARO
India,IND,2025-09-01T00:00:00Z,2025,9,0,SEARO
India,IND,2025-10-01T00:00:00Z,2025,10,0,SEARO
India,IND,2025-11-01T00:00:00Z,2025,11,0,SEARO
India,IND,2025-12-01T00:00:00Z,2025,12,0,SEARO
Indonesia,IDN,2024-01-01T00:00:00Z,2024,1,27268,SEARO
Indonesia,IDN,2024-02-01T00:00:00Z,2024,2,29411,SEARO
Indonesia,IDN,2024-03-01T00:00:00Z,2024,3,32292,SEARO
Indonesia,IDN,2024-04-01T00:00:00Z,2024,4,30123,SEARO
Indonesia,IDN,2024-05-01T00:00:00Z,2024,5,32020,SEARO
Indonesia,IDN,2024-06-01T00:00:00Z,2024,6,24098,SEARO
Indonesia,IDN,2024-07-01T00:00:00Z,2024,7,19265,SEARO
Indonesia,IDN,2024-08-01T00:00:00Z,2024,8,14563,SEARO
Indonesia,IDN,2024-09-01T00:00:00Z,2024,9,11074,SEARO
Indonesia,IDN,2024-10-01T00:00:00Z,2024,10,10970,SEARO
Indonesia,IDN,2024-11-01T00:00:00Z,2024,11,11975,SEARO
Indonesia,IDN,2024-12-01T00:00:00Z,2024,12,14212,SEARO
Indonesia,IDN,2025-01-01T00:00:00Z,2025,1,21417,SEARO
Indonesia,IDN,2025-02-01T00:00:00Z,2025,2,17160,SEARO
Indonesia,IDN,2025-03-01T00:00:00Z,2025,3,11795,SEARO
Indonesia,IDN,2025-04-01T00:00:00Z,2025,4,5750,SEARO
Indonesia,IDN,2025-05-01T00:00:00Z,2025,5,157,SEARO
Indonesia,IDN,2025-06-01T00:00:00Z,2025,6,0,SEARO
Indonesia,IDN,2025-07-01T00:00:00Z,2025,7,0,SEARO
Indonesia,IDN,2025-08-01T00:00:00Z,2025,8,0,SEARO
Indonesia,IDN,2025-09-01T00:00:00Z,2025,9,0,SEARO
Indonesia,IDN,2025-10-01T00:00:00Z,2025,10,0,SEARO
Indonesia,IDN,2025-11-01T00:00:00Z,2025,11,0,SEARO
Indonesia,IDN,2025-12-01T00:00:00Z,2025,12,0,SEARO
Ireland,IRL,2024-01-01T00:00:00Z,2024,1,0,WHO
Ireland,IRL,2024-02-01T00:00:00Z,2024,2,0,WHO
Ireland,IRL,2024-03-01T00:00:00Z,2024,3,0,WHO
Ireland,IRL,2024-04-01T00:00:00Z,2024,4,0,WHO
Ireland,IRL,2024-05-01T00:00:00Z,2024,5,0,WHO
Ireland,IRL,2024-06-01T00:00:00Z,2024,6,0,WHO
Ireland,IRL,2024-07-01T00:00:00Z,2024,7,0,WHO
Ireland,IRL,2024-08-01T00:00:00Z,2024,8,0,WHO
Ireland,IRL,2024-09-01T00:00:00Z,2024,9,0,WHO
Ireland,IRL,2024-10-01T00:00:00Z,2024,10,0,WHO
Ireland,IRL,2024-11-01T00:00:00Z,2024,11,0,WHO
Ireland,IRL,2024-12-01T00:00:00Z,2024,12,0,WHO
Ireland,IRL,2025-01-01T00:00:00Z,2025,1,0,WHO
Ireland,IRL,2025-02-01T00:00:00Z,2025,2,0,WHO
Ireland,IRL,2025-03-01T00:00:00Z,2025,3,0,WHO
Ireland,IRL,2025-04-01T00:00:00Z,2025,4,0,WHO
Ireland,IRL,2025-05-01T00:00:00Z,2025,5,0,WHO
Ireland,IRL,2025-06-01T00:00:00Z,2025,6,0,WHO
Ireland,IRL,2025-07-01T00:00:00Z,2025,7,0,WHO
Israel,ISR,2024-01-01T00:00:00Z,2024,1,0,WHO
Israel,ISR,2024-02-01T00:00:00Z,2024,2,0,WHO
Israel,ISR,2024-03-01T00:00:00Z,2024,3,0,WHO
Israel,ISR,2024-04-01T00:00:00Z,2024,4,0,WHO
Israel,ISR,2024-05-01T00:00:00Z,2024,5,0,WHO
Israel,ISR,2024-06-01T00:00:00Z,2024,6,0,WHO
Israel,ISR,2024-07-01T00:00:00Z,2024,7,0,WHO
Israel,ISR,2024-08-01T00:00:00Z,2024,8,0,WHO
Israel,ISR,2024-09-01T00:00:00Z,2024,9,0,WHO
Israel,ISR,2024-10-01T00:00:00Z,2024,10,0,WHO
Israel,ISR,2024-11-01T00:00:00Z,2024,11,0,WHO
Israel,ISR,2024-12-01T00:00:00Z,2024,12,0,WHO
Israel,ISR,2025-01-01T00:00:00Z,2025,1,0,WHO
Israel,ISR,2025-02-01T00:00:00Z,2025,2,0,WHO
Israel,ISR,2025-03-01T00:00:00Z,2025,3,0,WHO
Israel,ISR,2025-04-01T00:00:00Z,2025,4,0,WHO
Israel,ISR,2025-05-01T00:00:00Z,2025,5,0,WHO
Israel,ISR,2025-06-01T00:00:00Z,2025,6,0,WHO
Israel,ISR,2025-07-01T00:00:00Z,2025,7,0,WHO
Italy,ITA,2024-01-01T00:00:00Z,2024,1,0,WHO
Italy,ITA,2024-02-01T00:00:00Z,2024,2,0,WHO
Italy,ITA,2024-03-01T00:00:00Z,2024,3,0,WHO
Italy,ITA,2024-04-01T00:00:00Z,2024,4,0,WHO
Italy,ITA,2024-05-01T00:00:00Z,2024,5,0,WHO
Italy,ITA,2024-06-01T00:00:00Z,2024,6,0,WHO
Italy,ITA,2024-07-01T00:00:00Z,2024,7,1,WHO
Italy,ITA,2024-08-01T00:00:00Z,2024,8,23,WHO
Italy,ITA,2024-09-01T00:00:00Z,2024,9,161,WHO
Italy,ITA,2024-10-01T00:00:00Z,2024,10,28,WHO
Italy,ITA,2024-11-01T00:00:00Z,2024,11,0,WHO
Italy,ITA,2024-12-01T00:00:00Z,2024,12,0,WHO
Italy,ITA,2025-01-01T00:00:00Z,2025,1,0,WHO
Italy,ITA,2025-02-01T00:00:00Z,2025,2,0,WHO
Italy,ITA,2025-03-01T00:00:00Z,2025,3,0,WHO
Italy,ITA,2025-04-01T00:00:00Z,2025,4,0,WHO
Italy,ITA,2025-05-01T00:00:00Z,2025,5,0,WHO
Italy,ITA,2025-06-01T00:00:00Z,2025,6,0,WHO
Italy,ITA,2025-07-01T00:00:00Z,2025,7,3,WHO
Jamaica,JAM,2024-01-01T00:00:00Z,2024,1,457,PAHO
Jamaica,JAM,2024-02-01T00:00:00Z,2024,2,244,PAHO
Jamaica,JAM,2024-03-01T00:00:00Z,2024,3,309,PAHO
Jamaica,JAM,2024-04-01T00:00:00Z,2024,4,224,PAHO
Jamaica,JAM,2024-05-01T00:00:00Z,2024,5,108,PAHO
Jamaica,JAM,2024-06-01T00:00:00Z,2024,6,57,PAHO
Jamaica,JAM,2024-07-01T00:00:00Z,2024,7,98,PAHO
Jamaica,JAM,2024-08-01T00:00:00Z,2024,8,136,PAHO
Jamaica,JAM,2024-09-01T00:00:00Z,2024,9,122,PAHO
