"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,4,11,NA,0,NA,146,0.01,4007,0.99
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,5,12,NA,0,NA,130,0.01,4138,1
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,6,1,NA,0,NA,7,0,7,0
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,7,2,NA,0,NA,18,0.01,26,0.01
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,8,3,NA,0,NA,113,0.05,138,0.06
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,9,4,NA,0,NA,380,0.12,519,0.18
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,10,5,NA,0,NA,1331,0.34,1850,0.52
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,11,6,NA,0,NA,1091,0.27,2941,0.79
"Europe, Middle East & North Africa","Sudan",NA,"Unobserved",2026,12,7,NA,0,NA,412,0.12,3352,0.9
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,1,10,92,92,18062,98,0.14,713,0.79
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,2,11,140,232,18062,92,0.12,804,0.91
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,3,12,89,321,18062,60,0.09,864,1
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,4,1,130,451,18062,18,0.02,18,0.02
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,5,2,201,652,18062,13,0.01,30,0.03
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,6,3,225,877,18062,21,0.02,51,0.05
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,7,4,304,1181,18062,50,0.05,101,0.09
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,8,5,356,1537,18062,49,0.05,150,0.14
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,9,6,878,2415,18062,57,0.06,208,0.2
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,10,7,3616,6031,18062,140,0.15,348,0.35
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,11,8,4923,10954,18062,191,0.21,539,0.55
"Sub-Saharan Africa","Senegal","Estimates","Unobserved",2025,12,9,995,11949,18062,76,0.09,615,0.64
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,1,10,NA,0,NA,98,0.14,713,0.79
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,2,11,NA,0,NA,92,0.12,804,0.91
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,3,12,NA,0,NA,60,0.09,864,1
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,4,1,NA,0,NA,18,0.02,18,0.02
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,5,2,NA,0,NA,13,0.01,30,0.03
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,6,3,NA,0,NA,21,0.02,51,0.05
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,7,4,NA,0,NA,50,0.05,101,0.09
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,8,5,NA,0,NA,49,0.05,150,0.14
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,9,6,NA,0,NA,57,0.06,208,0.2
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,10,7,NA,0,NA,140,0.15,348,0.35
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,11,8,NA,0,NA,191,0.21,539,0.55
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,12,9,NA,0,NA,76,0.09,615,0.64
"East & Southeast Asia","Singapore","WHO","Observed",2025,1,12,486,486,4027,1058,0.11,13246,1
"East & Southeast Asia","Singapore","WHO","Observed",2025,2,1,380,866,4027,833,0.07,833,0.07
"East & Southeast Asia","Singapore","WHO","Observed",2025,3,2,356,1222,4027,827,0.06,1660,0.14
"East & Southeast Asia","Singapore","WHO","Observed",2025,4,3,380,1602,4027,922,0.07,2582,0.2
"East & Southeast Asia","Singapore","WHO","Observed",2025,5,4,532,2134,4027,1393,0.09,3975,0.29
"East & Southeast Asia","Singapore","WHO","Observed",2025,6,5,449,2583,4027,1758,0.11,5733,0.41
"East & Southeast Asia","Singapore","WHO","Observed",2025,7,6,465,3048,4027,1730,0.12,7463,0.52
"East & Southeast Asia","Singapore","WHO","Observed",2025,8,7,233,3281,4027,1393,0.09,8856,0.62
"East & Southeast Asia","Singapore","WHO","Observed",2025,9,8,176,3457,4027,1042,0.08,9898,0.7
"East & Southeast Asia","Singapore","WHO","Observed",2025,10,9,224,3681,4027,872,0.07,10770,0.77
"East & Southeast Asia","Singapore","WHO","Observed",2025,11,10,160,3841,4027,719,0.06,11489,0.83
"East & Southeast Asia","Singapore","Estimates","Unobserved",2025,12,11,242,4083,4027,699,0.06,12188,0.89
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,1,12,NA,0,NA,1058,0.11,13246,1
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,2,1,NA,0,NA,833,0.07,833,0.07
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,3,2,NA,0,NA,827,0.06,1660,0.14
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,4,3,NA,0,NA,922,0.07,2582,0.2
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,5,4,NA,0,NA,1393,0.09,3975,0.29
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,6,5,NA,0,NA,1758,0.11,5733,0.41
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,7,6,NA,0,NA,1730,0.12,7463,0.52
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,8,7,NA,0,NA,1393,0.09,8856,0.62
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,9,8,NA,0,NA,1042,0.08,9898,0.7
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,10,9,NA,0,NA,872,0.07,10770,0.77
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,11,10,NA,0,NA,719,0.06,11489,0.83
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,12,11,NA,0,NA,699,0.06,12188,0.89
"Pacific Islands","Solomon Islands","WHO","Observed",2025,1,10,47,47,207,313,0.08,3146,0.89
"Pacific Islands","Solomon Islands","WHO","Observed",2025,2,11,34,81,207,151,0.05,3297,0.94
"Pacific Islands","Solomon Islands","WHO","Observed",2025,3,12,30,111,207,112,0.06,3410,1
"Pacific Islands","Solomon Islands","WHO","Observed",2025,4,1,30,141,207,94,0.11,94,0.11
"Pacific Islands","Solomon Islands","WHO","Observed",2025,5,2,28,169,207,63,0.05,157,0.16
"Pacific Islands","Solomon Islands","WHO","Observed",2025,6,3,13,182,207,58,0.05,215,0.21
"Pacific Islands","Solomon Islands","WHO","Observed",2025,7,4,5,187,207,68,0.05,284,0.26
"Pacific Islands","Solomon Islands","WHO","Observed",2025,8,5,23,210,207,586,0.13,869,0.39
"Pacific Islands","Solomon Islands","WHO","Observed",2025,9,6,20,230,207,381,0.11,1250,0.5
"Pacific Islands","Solomon Islands","WHO","Observed",2025,10,7,30,260,207,685,0.14,1935,0.64
"Pacific Islands","Solomon Islands","WHO","Observed",2025,11,8,2,262,207,558,0.11,2493,0.75
"Pacific Islands","Solomon Islands","Estimates","Unobserved",2025,12,9,16,278,207,340,0.06,2833,0.81
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,1,10,NA,0,NA,313,0.08,3146,0.89
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,2,11,NA,0,NA,151,0.05,3297,0.94
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,3,12,NA,0,NA,112,0.06,3410,1
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,4,1,NA,0,NA,94,0.11,94,0.11
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,5,2,NA,0,NA,63,0.05,157,0.16
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,6,3,NA,0,NA,58,0.05,215,0.21
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,7,4,NA,0,NA,68,0.05,284,0.26
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,8,5,NA,0,NA,586,0.13,869,0.39
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,9,6,NA,0,NA,381,0.11,1250,0.5
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,10,7,NA,0,NA,685,0.14,1935,0.64
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,11,8,NA,0,NA,558,0.11,2493,0.75
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,12,9,NA,0,NA,340,0.06,2833,0.81
"North & Central America","El Salvador","PAHO","Observed",2025,1,1,411,411,5845,1167,0.07,1167,0.07
"North & Central America","El Salvador","PAHO","Observed",2025,2,2,358,769,5845,856,0.06,2023,0.13
"North & Central America","El Salvador","PAHO","Observed",2025,3,3,492,1261,5845,1027,0.06,3050,0.19
"North & Central America","El Salvador","PAHO","Observed",2025,4,4,379,1640,5845,944,0.06,3995,0.25
"North & Central America","El Salvador","PAHO","Observed",2025,5,5,391,2031,5845,1390,0.08,5384,0.33
"North & Central America","El Salvador","PAHO","Observed",2025,6,6,616,2647,5845,2023,0.1,7408,0.42
"North & Central America","El Salvador","PAHO","Observed",2025,7,7,732,3379,5845,2533,0.11,9941,0.54
"North & Central America","El Salvador","PAHO","Observed",2025,8,8,690,4069,5845,3302,0.13,13243,0.67
"North & Central America","El Salvador","PAHO","Observed",2025,9,9,811,4880,5845,2760,0.12,16003,0.78
"North & Central America","El Salvador","PAHO","Observed",2025,10,10,458,5338,5845,2176,0.1,18179,0.88
"North & Central America","El Salvador","PAHO","Observed",2025,11,11,298,5636,5845,1606,0.07,19785,0.96
"North & Central America","El Salvador","PAHO","Observed",2025,12,12,209,5845,5845,855,0.04,20640,1
"North & Central America","El Salvador",NA,"Unobserved",2026,1,1,NA,0,NA,1167,0.07,1167,0.07
"North & Central America","El Salvador",NA,"Unobserved",2026,2,2,NA,0,NA,856,0.06,2023,0.13
"North & Central America","El Salvador",NA,"Unobserved",2026,3,3,NA,0,NA,1027,0.06,3050,0.19
"North & Central America","El Salvador",NA,"Unobserved",2026,4,4,NA,0,NA,944,0.06,3995,0.25
"North & Central America","El Salvador",NA,"Unobserved",2026,5,5,NA,0,NA,1390,0.08,5384,0.33
"North & Central America","El Salvador",NA,"Unobserved",2026,6,6,NA,0,NA,2023,0.1,7408,0.42
"North & Central America","El Salvador",NA,"Unobserved",2026,7,7,NA,0,NA,2533,0.11,9941,0.54
"North & Central America","El Salvador",NA,"Unobserved",2026,8,8,NA,0,NA,3302,0.13,13243,0.67
"North & Central America","El Salvador",NA,"Unobserved",2026,9,9,NA,0,NA,2760,0.12,16003,0.78
"North & Central America","El Salvador",NA,"Unobserved",2026,10,10,NA,0,NA,2176,0.1,18179,0.88
"North & Central America","El Salvador",NA,"Unobserved",2026,11,11,NA,0,NA,1606,0.07,19785,0.96
"North & Central America","El Salvador",NA,"Unobserved",2026,12,12,NA,0,NA,855,0.04,20640,1
"South America","Suriname","PAHO","Observed",2025,1,10,75,75,1960,47,0.23,188,0.73
"South America","Suriname","PAHO","Observed",2025,2,11,162,237,1960,55,0.2,244,0.93
"South America","Suriname","PAHO","Observed",2025,3,12,289,526,1960,22,0.07,266,1
"South America","Suriname","PAHO","Observed",2025,4,1,98,624,1960,14,0.06,14,0.06
"South America","Suriname","PAHO","Observed",2025,5,2,204,828,1960,13,0.05,27,0.11
"South America","Suriname","PAHO","Observed",2025,6,3,119,947,1960,11,0.04,38,0.15
"South America","Suriname","PAHO","Observed",2025,7,4,115,1062,1960,16,0.06,55,0.21
"South America","Suriname","PAHO","Observed",2025,8,5,133,1195,1960,18,0.06,73,0.27
"South America","Suriname","PAHO","Observed",2025,9,6,67,1262,1960,15,0.04,87,0.31
"South America","Suriname","PAHO","Observed",2025,10,7,40,1302,1960,24,0.09,111,0.41
"South America","Suriname","PAHO","Observed",2025,11,8,75,1377,1960,12,0.04,123,0.44
"South America","Suriname","PAHO","Observed",2025,12,9,126,1503,1960,19,0.06,142,0.5
"South America","Suriname",NA,"Unobserved",2026,1,10,NA,0,NA,47,0.23,188,0.73
"South America","Suriname",NA,"Unobserved",2026,2,11,NA,0,NA,55,0.2,244,0.93
"South America","Suriname",NA,"Unobserved",2026,3,12,NA,0,NA,22,0.07,266,1
"South America","Suriname",NA,"Unobserved",2026,4,1,NA,0,NA,14,0.06,14,0.06
"South America","Suriname",NA,"Unobserved",2026,5,2,NA,0,NA,13,0.05,27,0.11
"South America","Suriname",NA,"Unobserved",2026,6,3,NA,0,NA,11,0.04,38,0.15
"South America","Suriname",NA,"Unobserved",2026,7,4,NA,0,NA,16,0.06,55,0.21
"South America","Suriname",NA,"Unobserved",2026,8,5,NA,0,NA,18,0.06,73,0.27
"South America","Suriname",NA,"Unobserved",2026,9,6,NA,0,NA,15,0.04,87,0.31
"South America","Suriname",NA,"Unobserved",2026,10,7,NA,0,NA,24,0.09,111,0.41
"South America","Suriname",NA,"Unobserved",2026,11,8,NA,0,NA,12,0.04,123,0.44
"South America","Suriname",NA,"Unobserved",2026,12,9,NA,0,NA,19,0.06,142,0.5
"Caribbean","Sint Maarten","WHO","Observed",2025,1,10,0,0,17,11,0.11,144,0.93
"Caribbean","Sint Maarten","WHO","Observed",2025,2,11,0,0,17,4,0.05,148,0.98
"Caribbean","Sint Maarten","WHO","Observed",2025,3,12,0,0,17,2,0.02,151,1
"Caribbean","Sint Maarten","WHO","Observed",2025,4,1,0,0,17,3,0.02,3,0.02
"Caribbean","Sint Maarten","PAHO","Observed",2025,5,2,6,6,17,4,0.03,8,0.05
"Caribbean","Sint Maarten","WHO","Observed",2025,6,3,0,6,17,5,0.03,12,0.07
"Caribbean","Sint Maarten","PAHO","Observed",2025,7,4,2,8,17,8,0.05,20,0.12
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,8,5,1,9,17,20,0.13,40,0.25
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,9,6,1,10,17,16,0.1,56,0.34
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,10,7,1,11,17,22,0.13,78,0.48
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,11,8,2,13,17,35,0.22,114,0.7
"Caribbean","Sint Maarten","Estimates","Unobserved",2025,12,9,1,14,17,20,0.12,133,0.82
"Caribbean","Sint Maarten",NA,"Unobserved",2026,1,10,NA,0,NA,11,0.11,144,0.93
"Caribbean","Sint Maarten",NA,"Unobserved",2026,2,11,NA,0,NA,4,0.05,148,0.98
"Caribbean","Sint Maarten",NA,"Unobserved",2026,3,12,NA,0,NA,2,0.02,151,1
"Caribbean","Sint Maarten",NA,"Unobserved",2026,4,1,NA,0,NA,3,0.02,3,0.02
"Caribbean","Sint Maarten",NA,"Unobserved",2026,5,2,NA,0,NA,4,0.03,8,0.05
"Caribbean","Sint Maarten",NA,"Unobserved",2026,6,3,NA,0,NA,5,0.03,12,0.07
"Caribbean","Sint Maarten",NA,"Unobserved",2026,7,4,NA,0,NA,8,0.05,20,0.12
"Caribbean","Sint Maarten",NA,"Unobserved",2026,8,5,NA,0,NA,20,0.13,40,0.25
"Caribbean","Sint Maarten",NA,"Unobserved",2026,9,6,NA,0,NA,16,0.1,56,0.34
"Caribbean","Sint Maarten",NA,"Unobserved",2026,10,7,NA,0,NA,22,0.13,78,0.48
"Caribbean","Sint Maarten",NA,"Unobserved",2026,11,8,NA,0,NA,35,0.22,114,0.7
"Caribbean","Sint Maarten",NA,"Unobserved",2026,12,9,NA,0,NA,20,0.12,133,0.82
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,1,7,1,1,126,456,0.13,1645,0.41
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,2,8,0,1,126,539,0.16,2184,0.57
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,3,9,0,1,126,488,0.14,2672,0.71
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,4,10,10,11,126,336,0.1,3008,0.81
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,5,11,1,12,126,380,0.1,3388,0.91
"Sub-Saharan Africa","Seychelles","Estimates","Unobserved",2025,6,12,5,17,126,336,0.09,3724,1
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,7,1,0,17,126,137,0.03,137,0.03
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,8,2,7,24,126,148,0.03,286,0.07
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,9,3,5,29,126,175,0.04,460,0.11
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,10,4,7,36,126,244,0.06,704,0.16
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,11,5,14,50,126,333,0.08,1037,0.24
"Sub-Saharan Africa","Seychelles","Estimates","Unobserved",2025,12,6,2,52,126,152,0.04,1190,0.28
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,1,7,NA,0,NA,456,0.13,1645,0.41
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,2,8,NA,0,NA,539,0.16,2184,0.57
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,3,9,NA,0,NA,488,0.14,2672,0.71
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,4,10,NA,0,NA,336,0.1,3008,0.81
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,5,11,NA,0,NA,380,0.1,3388,0.91
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,6,12,NA,0,NA,336,0.09,3724,1
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,7,1,NA,0,NA,137,0.03,137,0.03
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,8,2,NA,0,NA,148,0.03,286,0.07
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,9,3,NA,0,NA,175,0.04,460,0.11
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,10,4,NA,0,NA,244,0.06,704,0.16
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,11,5,NA,0,NA,333,0.08,1037,0.24
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,12,6,NA,0,NA,152,0.04,1190,0.28
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,1,9,0,0,2,32,0.16,185,0.71
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,2,10,0,0,2,28,0.14,213,0.85
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,3,11,0,0,2,22,0.11,235,0.96
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,4,12,0,0,2,9,0.04,244,1
"Caribbean","Turks And Caicos Islands","PAHO","Observed",2025,5,1,1,1,2,7,0.03,7,0.03
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,6,2,0,1,2,7,0.02,14,0.05
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,7,3,0,1,2,8,0.03,21,0.07
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,8,4,0,1,2,21,0.07,43,0.15
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,9,5,0,1,2,22,0.08,65,0.23
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,10,6,0,1,2,72,0.26,137,0.48
"Caribbean","Turks And Caicos Islands","Estimates","Unobserved",2025,11,7,0,1,2,9,0.03,145,0.51
"Caribbean","Turks And Caicos Islands","Estimates","Unobserved",2025,12,8,0,1,2,8,0.03,154,0.54
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,1,9,NA,0,NA,32,0.16,185,0.71
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,2,10,NA,0,NA,28,0.14,213,0.85
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,3,11,NA,0,NA,22,0.11,235,0.96
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,4,12,NA,0,NA,9,0.04,244,1
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,5,1,NA,0,NA,7,0.03,7,0.03
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,6,2,NA,0,NA,7,0.02,14,0.05
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,7,3,NA,0,NA,8,0.03,21,0.07
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,8,4,NA,0,NA,21,0.07,43,0.15
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,9,5,NA,0,NA,22,0.08,65,0.23
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,10,6,NA,0,NA,72,0.26,137,0.48
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,11,7,NA,0,NA,9,0.03,145,0.51
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,12,8,NA,0,NA,8,0.03,154,0.54
"East & Southeast Asia","Thailand","SEARO","Observed",2025,1,12,4005,4005,56041,3606,0.05,86022,1
"East & Southeast Asia","Thailand","SEARO","Observed",2025,2,1,2269,6274,56041,2750,0.04,2750,0.04
"East & Southeast Asia","Thailand","SEARO","Observed",2025,3,2,2447,8721,56041,2952,0.04,5702,0.08
"East & Southeast Asia","Thailand","SEARO","Observed",2025,4,3,2271,10992,56041,3074,0.04,8776,0.11
"East & Southeast Asia","Thailand","SEARO","Observed",2025,5,4,4683,15675,56041,5723,0.07,14499,0.18
"East & Southeast Asia","Thailand","SEARO","Observed",2025,6,5,8697,24372,56041,10776,0.13,25275,0.31
"East & Southeast Asia","Thailand","SEARO","Observed",2025,7,6,10987,35359,56041,14495,0.16,39770,0.47
"East & Southeast Asia","Thailand","SEARO","Observed",2025,8,7,8610,43969,56041,13676,0.15,53446,0.62
"East & Southeast Asia","Thailand","SEARO","Observed",2025,9,8,4012,47981,56041,9899,0.11,63345,0.73
"East & Southeast Asia","Thailand","SEARO","Observed",2025,10,9,3814,51795,56041,7541,0.09,70886,0.82
"East & Southeast Asia","Thailand","SEARO","Observed",2025,11,10,3218,55013,56041,7137,0.08,78023,0.9
"East & Southeast Asia","Thailand","SEARO","Observed",2025,12,11,2427,57440,56041,4392,0.05,82416,0.95
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,1,12,NA,0,NA,3606,0.05,86022,1
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,2,1,NA,0,NA,2750,0.04,2750,0.04
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,3,2,NA,0,NA,2952,0.04,5702,0.08
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,4,3,NA,0,NA,3074,0.04,8776,0.11
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,5,4,NA,0,NA,5723,0.07,14499,0.18
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,6,5,NA,0,NA,10776,0.13,25275,0.31
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,7,6,NA,0,NA,14495,0.16,39770,0.47
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,8,7,NA,0,NA,13676,0.15,53446,0.62
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,9,8,NA,0,NA,9899,0.11,63345,0.73
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,10,9,NA,0,NA,7541,0.09,70886,0.82
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,11,10,NA,0,NA,7137,0.08,78023,0.9
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,12,11,NA,0,NA,4392,0.05,82416,0.95
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,1,5,130,130,4766,202,0.15,308,0.27
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,2,6,189,319,4766,268,0.25,576,0.51
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,3,7,192,511,4766,255,0.22,831,0.74
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,4,8,131,642,4766,161,0.13,992,0.86
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,5,9,111,753,4766,100,0.06,1093,0.93
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,6,10,74,827,4766,51,0.03,1144,0.96
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,7,11,85,912,4766,35,0.02,1179,0.98
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,8,12,58,970,4766,22,0.02,1201,1
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,9,1,51,1021,4766,13,0.01,13,0.01
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,10,2,99,1120,4766,21,0.02,34,0.04
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,11,3,111,1231,4766,20,0.02,54,0.06
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,12,4,279,1510,4766,53,0.06,107,0.11
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,1,5,NA,0,NA,202,0.15,308,0.27
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,2,6,NA,0,NA,268,0.25,576,0.51
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,3,7,NA,0,NA,255,0.22,831,0.74
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,4,8,NA,0,NA,161,0.13,992,0.86
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,5,9,NA,0,NA,100,0.06,1093,0.93
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,6,10,NA,0,NA,51,0.03,1144,0.96
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,7,11,NA,0,NA,35,0.02,1179,0.98
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,8,12,NA,0,NA,22,0.02,1201,1
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,9,1,NA,0,NA,13,0.01,13,0.01
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,10,2,NA,0,NA,21,0.02,34,0.04
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,11,3,NA,0,NA,20,0.02,54,0.06
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,12,4,NA,0,NA,53,0.06,107,0.11
"Pacific Islands","Tonga","WHO","Observed",2025,1,9,0,0,2132,57,0.08,475,0.51
"Pacific Islands","Tonga","WHO","Observed",2025,2,10,249,249,2132,128,0.15,603,0.66
"Pacific Islands","Tonga","WHO","Observed",2025,3,11,603,852,2132,216,0.23,820,0.89
"Pacific Islands","Tonga","WHO","Observed",2025,4,12,433,1285,2132,119,0.11,939,1
"Pacific Islands","Tonga","WHO","Observed",2025,5,1,563,1848,2132,18,0.07,18,0.07
"Pacific Islands","Tonga","WHO","Observed",2025,6,2,207,2055,2132,39,0.11,58,0.18
"Pacific Islands","Tonga","WHO","Observed",2025,7,3,109,2164,2132,37,0.05,95,0.22
"Pacific Islands","Tonga","WHO","Observed",2025,8,4,11,2175,2132,34,0.03,129,0.25
"Pacific Islands","Tonga","WHO","Observed",2025,9,5,1,2176,2132,129,0.08,258,0.33
"Pacific Islands","Tonga","WHO","Observed",2025,10,6,7,2183,2132,127,0.07,385,0.41
"Pacific Islands","Tonga","WHO","Observed",2025,11,7,1,2184,2132,23,0.02,408,0.42
"Pacific Islands","Tonga","Estimates","Unobserved",2025,12,8,18,2202,2132,11,0.01,419,0.43
"Pacific Islands","Tonga",NA,"Unobserved",2026,1,9,NA,0,NA,57,0.08,475,0.51
"Pacific Islands","Tonga",NA,"Unobserved",2026,2,10,NA,0,NA,128,0.15,603,0.66
"Pacific Islands","Tonga",NA,"Unobserved",2026,3,11,NA,0,NA,216,0.23,820,0.89
