"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,7,4,304,1181,18860,50,0.05,101,0.09
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,8,5,356,1537,18860,49,0.05,150,0.14
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,9,6,878,2415,18860,57,0.06,208,0.2
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,10,7,3616,6031,18860,140,0.15,348,0.35
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,11,8,4923,10954,18860,191,0.21,539,0.55
"Sub-Saharan Africa","Senegal","WHO","Observed",2025,12,9,1509,12463,18860,76,0.09,615,0.64
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,1,10,NA,0,NA,98,0.14,713,0.79
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,2,11,NA,NA,NA,92,0.12,804,0.91
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,3,12,NA,NA,NA,60,0.09,864,1
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,4,1,NA,NA,NA,18,0.02,18,0.02
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,5,2,NA,NA,NA,13,0.01,30,0.03
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,6,3,NA,NA,NA,21,0.02,51,0.05
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,7,4,NA,NA,NA,50,0.05,101,0.09
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,8,5,NA,NA,NA,49,0.05,150,0.14
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,9,6,NA,NA,NA,57,0.06,208,0.2
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,10,7,NA,NA,NA,140,0.15,348,0.35
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,11,8,NA,NA,NA,191,0.21,539,0.55
"Sub-Saharan Africa","Senegal",NA,"Unobserved",2026,12,9,NA,NA,NA,76,0.09,615,0.64
"East & Southeast Asia","Singapore","WHO","Observed",2025,1,12,486,486,3932,1058,0.11,13246,1
"East & Southeast Asia","Singapore","WHO","Observed",2025,2,1,380,866,3932,833,0.07,833,0.07
"East & Southeast Asia","Singapore","WHO","Observed",2025,3,2,356,1222,3932,827,0.06,1660,0.14
"East & Southeast Asia","Singapore","WHO","Observed",2025,4,3,380,1602,3932,922,0.07,2582,0.2
"East & Southeast Asia","Singapore","WHO","Observed",2025,5,4,532,2134,3932,1393,0.09,3975,0.29
"East & Southeast Asia","Singapore","WHO","Observed",2025,6,5,449,2583,3932,1758,0.11,5733,0.41
"East & Southeast Asia","Singapore","WHO","Observed",2025,7,6,465,3048,3932,1730,0.12,7463,0.52
"East & Southeast Asia","Singapore","WHO","Observed",2025,8,7,233,3281,3932,1393,0.09,8856,0.62
"East & Southeast Asia","Singapore","WHO","Observed",2025,9,8,176,3457,3932,1042,0.08,9898,0.7
"East & Southeast Asia","Singapore","WHO","Observed",2025,10,9,224,3681,3932,872,0.07,10770,0.77
"East & Southeast Asia","Singapore","WHO","Observed",2025,11,10,160,3841,3932,719,0.06,11489,0.83
"East & Southeast Asia","Singapore","WHO","Observed",2025,12,11,157,3998,3932,699,0.06,12188,0.89
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,1,12,NA,0,NA,1058,0.11,13246,1
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,2,1,NA,NA,NA,833,0.07,833,0.07
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,3,2,NA,NA,NA,827,0.06,1660,0.14
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,4,3,NA,NA,NA,922,0.07,2582,0.2
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,5,4,NA,NA,NA,1393,0.09,3975,0.29
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,6,5,NA,NA,NA,1758,0.11,5733,0.41
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,7,6,NA,NA,NA,1730,0.12,7463,0.52
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,8,7,NA,NA,NA,1393,0.09,8856,0.62
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,9,8,NA,NA,NA,1042,0.08,9898,0.7
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,10,9,NA,NA,NA,872,0.07,10770,0.77
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,11,10,NA,NA,NA,719,0.06,11489,0.83
"East & Southeast Asia","Singapore",NA,"Unobserved",2026,12,11,NA,NA,NA,699,0.06,12188,0.89
"Pacific Islands","Solomon Islands","WHO","Observed",2025,1,9,47,47,206,313,0.1,3052,0.81
"Pacific Islands","Solomon Islands","WHO","Observed",2025,2,10,34,81,206,151,0.07,3204,0.88
"Pacific Islands","Solomon Islands","WHO","Observed",2025,3,11,30,111,206,112,0.07,3316,0.95
"Pacific Islands","Solomon Islands","WHO","Observed",2025,4,12,30,141,206,54,0.05,3370,1
"Pacific Islands","Solomon Islands","WHO","Observed",2025,5,1,28,169,206,63,0.05,63,0.05
"Pacific Islands","Solomon Islands","WHO","Observed",2025,6,2,13,182,206,58,0.05,122,0.1
"Pacific Islands","Solomon Islands","WHO","Observed",2025,7,3,5,187,206,68,0.05,190,0.15
"Pacific Islands","Solomon Islands","WHO","Observed",2025,8,4,23,210,206,586,0.13,776,0.29
"Pacific Islands","Solomon Islands","WHO","Observed",2025,9,5,20,230,206,381,0.11,1157,0.4
"Pacific Islands","Solomon Islands","WHO","Observed",2025,10,6,30,260,206,685,0.14,1841,0.54
"Pacific Islands","Solomon Islands","WHO","Observed",2025,11,7,14,274,206,558,0.11,2399,0.65
"Pacific Islands","Solomon Islands","WHO","Observed",2025,12,8,14,288,206,340,0.06,2739,0.71
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,1,9,NA,0,NA,313,0.1,3052,0.81
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,2,10,NA,NA,NA,151,0.07,3204,0.88
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,3,11,NA,NA,NA,112,0.07,3316,0.95
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,4,12,NA,NA,NA,54,0.05,3370,1
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,5,1,NA,NA,NA,63,0.05,63,0.05
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,6,2,NA,NA,NA,58,0.05,122,0.1
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,7,3,NA,NA,NA,68,0.05,190,0.15
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,8,4,NA,NA,NA,586,0.13,776,0.29
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,9,5,NA,NA,NA,381,0.11,1157,0.4
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,10,6,NA,NA,NA,685,0.14,1841,0.54
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,11,7,NA,NA,NA,558,0.11,2399,0.65
"Pacific Islands","Solomon Islands",NA,"Unobserved",2026,12,8,NA,NA,NA,340,0.06,2739,0.71
"North & Central America","El Salvador","PAHO","Observed",2025,1,1,411,411,5833,1120,0.07,1120,0.07
"North & Central America","El Salvador","PAHO","Observed",2025,2,2,358,769,5833,825,0.06,1944,0.13
"North & Central America","El Salvador","PAHO","Observed",2025,3,3,492,1261,5833,988,0.06,2932,0.19
"North & Central America","El Salvador","PAHO","Observed",2025,4,4,379,1640,5833,915,0.06,3848,0.25
"North & Central America","El Salvador","PAHO","Observed",2025,5,5,391,2031,5833,1327,0.08,5175,0.33
"North & Central America","El Salvador","PAHO","Observed",2025,6,6,616,2647,5833,1926,0.1,7101,0.42
"North & Central America","El Salvador","PAHO","Observed",2025,7,7,732,3379,5833,2430,0.12,9531,0.54
"North & Central America","El Salvador","PAHO","Observed",2025,8,8,690,4069,5833,3139,0.13,12670,0.67
"North & Central America","El Salvador","PAHO","Observed",2025,9,9,811,4880,5833,2629,0.12,15298,0.78
"North & Central America","El Salvador","PAHO","Observed",2025,10,10,458,5338,5833,2078,0.1,17377,0.88
"North & Central America","El Salvador","PAHO","Observed",2025,11,11,298,5636,5833,1524,0.07,18901,0.96
"North & Central America","El Salvador","PAHO","Observed",2025,12,12,197,5833,5833,814,0.04,19715,1
"North & Central America","El Salvador",NA,"Unobserved",2026,1,1,NA,0,NA,1120,0.07,1120,0.07
"North & Central America","El Salvador",NA,"Unobserved",2026,2,2,NA,NA,NA,825,0.06,1944,0.13
"North & Central America","El Salvador",NA,"Unobserved",2026,3,3,NA,NA,NA,988,0.06,2932,0.19
"North & Central America","El Salvador",NA,"Unobserved",2026,4,4,NA,NA,NA,915,0.06,3848,0.25
"North & Central America","El Salvador",NA,"Unobserved",2026,5,5,NA,NA,NA,1327,0.08,5175,0.33
"North & Central America","El Salvador",NA,"Unobserved",2026,6,6,NA,NA,NA,1926,0.1,7101,0.42
"North & Central America","El Salvador",NA,"Unobserved",2026,7,7,NA,NA,NA,2430,0.12,9531,0.54
"North & Central America","El Salvador",NA,"Unobserved",2026,8,8,NA,NA,NA,3139,0.13,12670,0.67
"North & Central America","El Salvador",NA,"Unobserved",2026,9,9,NA,NA,NA,2629,0.12,15298,0.78
"North & Central America","El Salvador",NA,"Unobserved",2026,10,10,NA,NA,NA,2078,0.1,17377,0.88
"North & Central America","El Salvador",NA,"Unobserved",2026,11,11,NA,NA,NA,1524,0.07,18901,0.96
"North & Central America","El Salvador",NA,"Unobserved",2026,12,12,NA,NA,NA,814,0.04,19715,1
"South America","Suriname","PAHO","Observed",2025,1,10,75,75,1920,50,0.22,178,0.67
"South America","Suriname","PAHO","Observed",2025,2,11,162,237,1920,66,0.21,244,0.88
"South America","Suriname","PAHO","Observed",2025,3,12,289,526,1920,44,0.12,288,1
"South America","Suriname","PAHO","Observed",2025,4,1,98,624,1920,13,0.06,13,0.06
"South America","Suriname","PAHO","Observed",2025,5,2,204,828,1920,12,0.04,25,0.1
"South America","Suriname","PAHO","Observed",2025,6,3,119,947,1920,10,0.04,35,0.14
"South America","Suriname","PAHO","Observed",2025,7,4,115,1062,1920,15,0.05,50,0.19
"South America","Suriname","PAHO","Observed",2025,8,5,133,1195,1920,16,0.05,66,0.25
"South America","Suriname","PAHO","Observed",2025,9,6,67,1262,1920,13,0.04,79,0.28
"South America","Suriname","PAHO","Observed",2025,10,7,25,1287,1920,22,0.08,101,0.37
"South America","Suriname","PAHO","Observed",2025,11,8,43,1330,1920,10,0.03,111,0.4
"South America","Suriname","PAHO","Observed",2025,12,9,60,1390,1920,17,0.05,128,0.45
"South America","Suriname",NA,"Unobserved",2026,1,10,NA,0,NA,50,0.22,178,0.67
"South America","Suriname",NA,"Unobserved",2026,2,11,NA,NA,NA,66,0.21,244,0.88
"South America","Suriname",NA,"Unobserved",2026,3,12,NA,NA,NA,44,0.12,288,1
"South America","Suriname",NA,"Unobserved",2026,4,1,NA,NA,NA,13,0.06,13,0.06
"South America","Suriname",NA,"Unobserved",2026,5,2,NA,NA,NA,12,0.04,25,0.1
"South America","Suriname",NA,"Unobserved",2026,6,3,NA,NA,NA,10,0.04,35,0.14
"South America","Suriname",NA,"Unobserved",2026,7,4,NA,NA,NA,15,0.05,50,0.19
"South America","Suriname",NA,"Unobserved",2026,8,5,NA,NA,NA,16,0.05,66,0.25
"South America","Suriname",NA,"Unobserved",2026,9,6,NA,NA,NA,13,0.04,79,0.28
"South America","Suriname",NA,"Unobserved",2026,10,7,NA,NA,NA,22,0.08,101,0.37
"South America","Suriname",NA,"Unobserved",2026,11,8,NA,NA,NA,10,0.03,111,0.4
"South America","Suriname",NA,"Unobserved",2026,12,9,NA,NA,NA,17,0.05,128,0.45
"Caribbean","Sint Maarten","WHO","Observed",2025,1,10,0,0,66,11,0.11,144,0.93
"Caribbean","Sint Maarten","WHO","Observed",2025,2,11,0,0,66,4,0.05,148,0.98
"Caribbean","Sint Maarten","WHO","Observed",2025,3,12,0,0,66,2,0.02,151,1
"Caribbean","Sint Maarten","WHO","Observed",2025,4,1,0,0,66,3,0.02,3,0.02
"Caribbean","Sint Maarten","PAHO","Observed",2025,5,2,6,6,66,4,0.03,8,0.05
"Caribbean","Sint Maarten","WHO","Observed",2025,6,3,0,6,66,5,0.03,12,0.07
"Caribbean","Sint Maarten","PAHO","Observed",2025,7,4,2,8,66,8,0.05,20,0.12
"Caribbean","Sint Maarten","WHO","Unobserved",2025,8,5,NA,8,66,20,0.13,40,0.25
"Caribbean","Sint Maarten","WHO","Unobserved",2025,9,6,NA,8,66,16,0.1,56,0.34
"Caribbean","Sint Maarten","WHO","Unobserved",2025,10,7,NA,8,66,22,0.13,78,0.48
"Caribbean","Sint Maarten","WHO","Unobserved",2025,11,8,NA,8,66,35,0.22,114,0.7
"Caribbean","Sint Maarten","WHO","Unobserved",2025,12,9,NA,8,66,20,0.12,133,0.82
"Caribbean","Sint Maarten",NA,"Unobserved",2026,1,10,NA,0,NA,11,0.11,144,0.93
"Caribbean","Sint Maarten",NA,"Unobserved",2026,2,11,NA,NA,NA,4,0.05,148,0.98
"Caribbean","Sint Maarten",NA,"Unobserved",2026,3,12,NA,NA,NA,2,0.02,151,1
"Caribbean","Sint Maarten",NA,"Unobserved",2026,4,1,NA,NA,NA,3,0.02,3,0.02
"Caribbean","Sint Maarten",NA,"Unobserved",2026,5,2,NA,NA,NA,4,0.03,8,0.05
"Caribbean","Sint Maarten",NA,"Unobserved",2026,6,3,NA,NA,NA,5,0.03,12,0.07
"Caribbean","Sint Maarten",NA,"Unobserved",2026,7,4,NA,NA,NA,8,0.05,20,0.12
"Caribbean","Sint Maarten",NA,"Unobserved",2026,8,5,NA,NA,NA,20,0.13,40,0.25
"Caribbean","Sint Maarten",NA,"Unobserved",2026,9,6,NA,NA,NA,16,0.1,56,0.34
"Caribbean","Sint Maarten",NA,"Unobserved",2026,10,7,NA,NA,NA,22,0.13,78,0.48
"Caribbean","Sint Maarten",NA,"Unobserved",2026,11,8,NA,NA,NA,35,0.22,114,0.7
"Caribbean","Sint Maarten",NA,"Unobserved",2026,12,9,NA,NA,NA,20,0.12,133,0.82
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,1,7,1,1,336,456,0.13,1645,0.41
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,2,8,0,1,336,539,0.16,2184,0.57
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,3,9,0,1,336,488,0.14,2672,0.71
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,4,10,10,11,336,336,0.1,3008,0.81
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,5,11,1,12,336,380,0.1,3388,0.91
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2025,6,12,NA,12,336,336,0.09,3724,1
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,7,1,0,12,336,137,0.03,137,0.03
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,8,2,7,19,336,148,0.03,286,0.07
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,9,3,5,24,336,175,0.04,460,0.11
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,10,4,7,31,336,244,0.06,704,0.16
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,11,5,14,45,336,333,0.08,1037,0.24
"Sub-Saharan Africa","Seychelles","WHO","Observed",2025,12,6,60,105,336,152,0.04,1190,0.28
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,1,7,NA,0,NA,456,0.13,1645,0.41
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,2,8,NA,NA,NA,539,0.16,2184,0.57
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,3,9,NA,NA,NA,488,0.14,2672,0.71
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,4,10,NA,NA,NA,336,0.1,3008,0.81
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,5,11,NA,NA,NA,380,0.1,3388,0.91
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,6,12,NA,NA,NA,336,0.09,3724,1
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,7,1,NA,NA,NA,137,0.03,137,0.03
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,8,2,NA,NA,NA,148,0.03,286,0.07
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,9,3,NA,NA,NA,175,0.04,460,0.11
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,10,4,NA,NA,NA,244,0.06,704,0.16
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,11,5,NA,NA,NA,333,0.08,1037,0.24
"Sub-Saharan Africa","Seychelles",NA,"Unobserved",2026,12,6,NA,NA,NA,152,0.04,1190,0.28
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,1,9,0,0,2,32,0.16,185,0.71
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,2,10,0,0,2,28,0.14,213,0.85
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,3,11,0,0,2,22,0.11,235,0.96
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,4,12,0,0,2,9,0.04,244,1
"Caribbean","Turks And Caicos Islands","PAHO","Observed",2025,5,1,1,1,2,7,0.03,7,0.03
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,6,2,0,1,2,7,0.02,14,0.05
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,7,3,0,1,2,8,0.03,21,0.07
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,8,4,0,1,2,21,0.07,43,0.15
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,9,5,0,1,2,22,0.08,65,0.23
"Caribbean","Turks And Caicos Islands","WHO","Observed",2025,10,6,0,1,2,72,0.26,137,0.48
"Caribbean","Turks And Caicos Islands","PAHO","Unobserved",2025,11,7,NA,1,2,9,0.03,145,0.51
"Caribbean","Turks And Caicos Islands","WHO","Unobserved",2025,12,8,NA,1,2,8,0.03,154,0.54
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,1,9,NA,0,NA,32,0.16,185,0.71
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,2,10,NA,NA,NA,28,0.14,213,0.85
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,3,11,NA,NA,NA,22,0.11,235,0.96
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,4,12,NA,NA,NA,9,0.04,244,1
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,5,1,NA,NA,NA,7,0.03,7,0.03
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,6,2,NA,NA,NA,7,0.02,14,0.05
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,7,3,NA,NA,NA,8,0.03,21,0.07
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,8,4,NA,NA,NA,21,0.07,43,0.15
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,9,5,NA,NA,NA,22,0.08,65,0.23
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,10,6,NA,NA,NA,72,0.26,137,0.48
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,11,7,NA,NA,NA,9,0.03,145,0.51
"Caribbean","Turks And Caicos Islands",NA,"Unobserved",2026,12,8,NA,NA,NA,8,0.03,154,0.54
"East & Southeast Asia","Thailand","SEARO","Observed",2025,1,12,4005,4005,56041,3606,0.05,86022,1
"East & Southeast Asia","Thailand","SEARO","Observed",2025,2,1,2269,6274,56041,2750,0.04,2750,0.04
"East & Southeast Asia","Thailand","SEARO","Observed",2025,3,2,2447,8721,56041,2952,0.04,5702,0.08
"East & Southeast Asia","Thailand","SEARO","Observed",2025,4,3,2271,10992,56041,3074,0.04,8776,0.11
"East & Southeast Asia","Thailand","SEARO","Observed",2025,5,4,4683,15675,56041,5723,0.07,14499,0.18
"East & Southeast Asia","Thailand","SEARO","Observed",2025,6,5,8697,24372,56041,10776,0.13,25275,0.31
"East & Southeast Asia","Thailand","SEARO","Observed",2025,7,6,10987,35359,56041,14495,0.16,39770,0.47
"East & Southeast Asia","Thailand","SEARO","Observed",2025,8,7,8610,43969,56041,13676,0.15,53446,0.62
"East & Southeast Asia","Thailand","SEARO","Observed",2025,9,8,4012,47981,56041,9899,0.11,63345,0.73
"East & Southeast Asia","Thailand","SEARO","Observed",2025,10,9,3814,51795,56041,7541,0.09,70886,0.82
"East & Southeast Asia","Thailand","SEARO","Observed",2025,11,10,3218,55013,56041,7137,0.08,78023,0.9
"East & Southeast Asia","Thailand","SEARO","Observed",2025,12,11,2427,57440,56041,4392,0.05,82416,0.95
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,1,12,NA,0,NA,3606,0.05,86022,1
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,2,1,NA,NA,NA,2750,0.04,2750,0.04
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,3,2,NA,NA,NA,2952,0.04,5702,0.08
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,4,3,NA,NA,NA,3074,0.04,8776,0.11
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,5,4,NA,NA,NA,5723,0.07,14499,0.18
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,6,5,NA,NA,NA,10776,0.13,25275,0.31
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,7,6,NA,NA,NA,14495,0.16,39770,0.47
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,8,7,NA,NA,NA,13676,0.15,53446,0.62
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,9,8,NA,NA,NA,9899,0.11,63345,0.73
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,10,9,NA,NA,NA,7541,0.09,70886,0.82
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,11,10,NA,NA,NA,7137,0.08,78023,0.9
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,12,11,NA,NA,NA,4392,0.05,82416,0.95
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,1,5,130,130,4766,202,0.15,308,0.27
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,2,6,189,319,4766,268,0.25,576,0.51
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,3,7,192,511,4766,255,0.22,831,0.74
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,4,8,131,642,4766,161,0.13,992,0.86
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,5,9,111,753,4766,100,0.06,1093,0.93
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,6,10,74,827,4766,51,0.03,1144,0.96
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,7,11,85,912,4766,35,0.02,1179,0.98
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,8,12,58,970,4766,22,0.02,1201,1
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,9,1,51,1021,4766,13,0.01,13,0.01
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,10,2,99,1120,4766,21,0.02,34,0.04
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,11,3,111,1231,4766,20,0.02,54,0.06
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,12,4,279,1510,4766,53,0.06,107,0.11
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,1,5,NA,0,NA,202,0.15,308,0.27
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,2,6,NA,NA,NA,268,0.25,576,0.51
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,3,7,NA,NA,NA,255,0.22,831,0.74
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,4,8,NA,NA,NA,161,0.13,992,0.86
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,5,9,NA,NA,NA,100,0.06,1093,0.93
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,6,10,NA,NA,NA,51,0.03,1144,0.96
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,7,11,NA,NA,NA,35,0.02,1179,0.98
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,8,12,NA,NA,NA,22,0.02,1201,1
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,9,1,NA,NA,NA,13,0.01,13,0.01
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,10,2,NA,NA,NA,21,0.02,34,0.04
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,11,3,NA,NA,NA,20,0.02,54,0.06
"East & Southeast Asia","Timor-Leste",NA,"Unobserved",2026,12,4,NA,NA,NA,53,0.06,107,0.11
"Pacific Islands","Tonga","WHO","Observed",2025,1,9,0,0,2090,57,0.08,475,0.51
"Pacific Islands","Tonga","WHO","Observed",2025,2,10,249,249,2090,128,0.15,603,0.66
"Pacific Islands","Tonga","WHO","Observed",2025,3,11,603,852,2090,216,0.23,820,0.89
"Pacific Islands","Tonga","WHO","Observed",2025,4,12,433,1285,2090,119,0.11,939,1
"Pacific Islands","Tonga","WHO","Observed",2025,5,1,563,1848,2090,18,0.07,18,0.07
"Pacific Islands","Tonga","WHO","Observed",2025,6,2,207,2055,2090,39,0.11,58,0.18
"Pacific Islands","Tonga","WHO","Observed",2025,7,3,109,2164,2090,37,0.05,95,0.22
"Pacific Islands","Tonga","WHO","Observed",2025,8,4,11,2175,2090,34,0.03,129,0.25
"Pacific Islands","Tonga","WHO","Observed",2025,9,5,1,2176,2090,129,0.08,258,0.33
"Pacific Islands","Tonga","WHO","Observed",2025,10,6,7,2183,2090,127,0.07,385,0.41
"Pacific Islands","Tonga","WHO","Observed",2025,11,7,1,2184,2090,23,0.02,408,0.42
"Pacific Islands","Tonga","WHO","Observed",2025,12,8,0,2184,2090,11,0.01,419,0.43
"Pacific Islands","Tonga",NA,"Unobserved",2026,1,9,NA,0,NA,57,0.08,475,0.51
"Pacific Islands","Tonga",NA,"Unobserved",2026,2,10,NA,NA,NA,128,0.15,603,0.66
"Pacific Islands","Tonga",NA,"Unobserved",2026,3,11,NA,NA,NA,216,0.23,820,0.89
"Pacific Islands","Tonga",NA,"Unobserved",2026,4,12,NA,NA,NA,119,0.11,939,1
"Pacific Islands","Tonga",NA,"Unobserved",2026,5,1,NA,NA,NA,18,0.07,18,0.07
"Pacific Islands","Tonga",NA,"Unobserved",2026,6,2,NA,NA,NA,39,0.11,58,0.18
"Pacific Islands","Tonga",NA,"Unobserved",2026,7,3,NA,NA,NA,37,0.05,95,0.22
"Pacific Islands","Tonga",NA,"Unobserved",2026,8,4,NA,NA,NA,34,0.03,129,0.25
"Pacific Islands","Tonga",NA,"Unobserved",2026,9,5,NA,NA,NA,129,0.08,258,0.33
"Pacific Islands","Tonga",NA,"Unobserved",2026,10,6,NA,NA,NA,127,0.07,385,0.41
"Pacific Islands","Tonga",NA,"Unobserved",2026,11,7,NA,NA,NA,23,0.02,408,0.42
"Pacific Islands","Tonga",NA,"Unobserved",2026,12,8,NA,NA,NA,11,0.01,419,0.43
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,1,10,0,0,106,109,0.22,885,0.95
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,2,11,0,0,106,19,0.03,903,0.98
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,3,12,0,0,106,10,0.02,913,1
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,4,1,0,0,106,7,0,7,0
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,5,2,9,9,106,8,0.01,15,0.01
