"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"East & Southeast Asia","Thailand","SEARO","Observed",2025,6,5,8697,24372,56041,10776,0.13,25275,0.31
"East & Southeast Asia","Thailand","SEARO","Observed",2025,7,6,10987,35359,56041,14495,0.16,39770,0.47
"East & Southeast Asia","Thailand","SEARO","Observed",2025,8,7,8610,43969,56041,13676,0.15,53446,0.62
"East & Southeast Asia","Thailand","SEARO","Observed",2025,9,8,4012,47981,56041,9899,0.11,63345,0.73
"East & Southeast Asia","Thailand","SEARO","Observed",2025,10,9,3814,51795,56041,7541,0.09,70886,0.82
"East & Southeast Asia","Thailand","SEARO","Observed",2025,11,10,3218,55013,56041,7137,0.08,78023,0.9
"East & Southeast Asia","Thailand","SEARO","Observed",2025,12,11,2427,57440,56041,4392,0.05,82416,0.95
"East & Southeast Asia","Thailand","Estimates","Unobserved",2026,1,12,2606,2606,56041,3606,0.05,86022,1
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,2,1,NA,NA,NA,2750,0.04,2750,0.04
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,3,2,NA,NA,NA,2952,0.04,5702,0.08
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,4,3,NA,NA,NA,3074,0.04,8776,0.11
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,5,4,NA,NA,NA,5723,0.07,14499,0.18
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,6,5,NA,NA,NA,10776,0.13,25275,0.31
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,7,6,NA,NA,NA,14495,0.16,39770,0.47
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,8,7,NA,NA,NA,13676,0.15,53446,0.62
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,9,8,NA,NA,NA,9899,0.11,63345,0.73
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,10,9,NA,NA,NA,7541,0.09,70886,0.82
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,11,10,NA,NA,NA,7137,0.08,78023,0.9
"East & Southeast Asia","Thailand",NA,"Unobserved",2026,12,11,NA,NA,NA,4392,0.05,82416,0.95
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,1,5,130,130,970,202,0.15,308,0.27
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,2,6,189,319,970,268,0.25,576,0.51
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,3,7,192,511,970,255,0.22,831,0.74
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,4,8,131,642,970,161,0.13,992,0.86
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,5,9,111,753,970,100,0.06,1093,0.93
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,6,10,74,827,970,51,0.03,1144,0.96
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,7,11,85,912,970,35,0.02,1179,0.98
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,8,12,58,970,970,22,0.02,1201,1
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,9,1,51,1021,1821,13,0.01,13,0.01
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,10,2,99,1120,1821,21,0.02,34,0.04
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,11,3,111,1231,1821,20,0.02,54,0.06
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2025,12,4,279,1510,1821,53,0.06,107,0.11
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,1,5,1281,1281,1821,202,0.15,308,0.27
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,2,6,NA,NA,1821,268,0.25,576,0.51
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,3,7,NA,NA,1821,255,0.22,831,0.74
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,4,8,NA,NA,1821,161,0.13,992,0.86
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,5,9,NA,NA,1821,100,0.06,1093,0.93
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,6,10,NA,NA,1821,51,0.03,1144,0.96
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,7,11,NA,NA,1821,35,0.02,1179,0.98
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,8,12,NA,NA,1821,22,0.02,1201,1
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,9,1,NA,NA,0,13,0.01,13,0.01
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,10,2,NA,NA,0,21,0.02,34,0.04
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,11,3,NA,NA,0,20,0.02,54,0.06
"East & Southeast Asia","Timor-Leste","SEARO","Observed",2026,12,4,NA,NA,0,53,0.06,107,0.11
"Pacific Islands","Tonga","WHO","Observed",2025,1,9,0,0,1285,57,0.08,475,0.51
"Pacific Islands","Tonga","WHO","Observed",2025,2,10,249,249,1285,128,0.15,603,0.66
"Pacific Islands","Tonga","WHO","Observed",2025,3,11,603,852,1285,216,0.23,820,0.89
"Pacific Islands","Tonga","WHO","Observed",2025,4,12,433,1285,1285,119,0.11,939,1
"Pacific Islands","Tonga","WHO","Observed",2025,5,1,563,1848,2089,18,0.07,18,0.07
"Pacific Islands","Tonga","WHO","Observed",2025,6,2,207,2055,2089,39,0.11,58,0.18
"Pacific Islands","Tonga","WHO","Observed",2025,7,3,109,2164,2089,37,0.05,95,0.22
"Pacific Islands","Tonga","WHO","Observed",2025,8,4,11,2175,2089,34,0.03,129,0.25
"Pacific Islands","Tonga","WHO","Observed",2025,9,5,1,2176,2089,129,0.08,258,0.33
"Pacific Islands","Tonga","WHO","Observed",2025,10,6,7,2183,2089,127,0.07,385,0.41
"Pacific Islands","Tonga","WHO","Observed",2025,11,7,1,2184,2089,23,0.02,408,0.42
"Pacific Islands","Tonga","WHO","Observed",2025,12,8,0,2184,2089,11,0.01,419,0.43
"Pacific Islands","Tonga","Estimates","Unobserved",2026,1,9,167,167,2089,57,0.08,475,0.51
"Pacific Islands","Tonga",NA,"Unobserved",2026,2,10,NA,NA,2089,128,0.15,603,0.66
"Pacific Islands","Tonga",NA,"Unobserved",2026,3,11,NA,NA,2089,216,0.23,820,0.89
"Pacific Islands","Tonga",NA,"Unobserved",2026,4,12,NA,NA,2089,119,0.11,939,1
"Pacific Islands","Tonga",NA,"Unobserved",2026,5,1,NA,NA,NA,18,0.07,18,0.07
"Pacific Islands","Tonga",NA,"Unobserved",2026,6,2,NA,NA,NA,39,0.11,58,0.18
"Pacific Islands","Tonga",NA,"Unobserved",2026,7,3,NA,NA,NA,37,0.05,95,0.22
"Pacific Islands","Tonga",NA,"Unobserved",2026,8,4,NA,NA,NA,34,0.03,129,0.25
"Pacific Islands","Tonga",NA,"Unobserved",2026,9,5,NA,NA,NA,129,0.08,258,0.33
"Pacific Islands","Tonga",NA,"Unobserved",2026,10,6,NA,NA,NA,127,0.07,385,0.41
"Pacific Islands","Tonga",NA,"Unobserved",2026,11,7,NA,NA,NA,23,0.02,408,0.42
"Pacific Islands","Tonga",NA,"Unobserved",2026,12,8,NA,NA,NA,11,0.01,419,0.43
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,1,10,0,0,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,2,11,0,0,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,3,12,0,0,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago","WHO","Observed",2025,4,1,0,0,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,5,2,9,9,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,6,3,23,32,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,7,4,8,40,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,8,5,7,47,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,9,6,12,59,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,10,7,14,73,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago","PAHO","Unobserved",2025,11,8,NA,73,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago","PAHO","Observed",2025,12,9,4,77,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,1,10,NA,0,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,2,11,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,3,12,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Trinidad And Tobago",NA,"Unobserved",NA,1,10,NA,NA,NA,109,0.22,885,0.95
"Caribbean","Trinidad And Tobago",NA,"Unobserved",NA,2,11,NA,NA,NA,19,0.03,903,0.98
"Caribbean","Trinidad And Tobago",NA,"Unobserved",NA,3,12,NA,NA,NA,10,0.02,913,1
"Caribbean","Trinidad And Tobago",NA,"Unobserved",NA,4,1,NA,NA,NA,7,0,7,0
"Caribbean","Trinidad And Tobago",NA,"Unobserved",NA,5,2,NA,NA,NA,8,0.01,15,0.01
"Caribbean","Trinidad And Tobago",NA,"Unobserved",NA,6,3,NA,NA,NA,13,0.01,29,0.02
"Caribbean","Trinidad And Tobago",NA,"Unobserved",NA,7,4,NA,NA,NA,30,0.02,59,0.05
"Caribbean","Trinidad And Tobago",NA,"Unobserved",NA,8,5,NA,NA,NA,229,0.24,288,0.28
"Caribbean","Trinidad And Tobago",NA,"Unobserved",NA,9,6,NA,NA,NA,86,0.07,374,0.36
"Caribbean","Trinidad And Tobago",NA,"Unobserved",NA,10,7,NA,NA,NA,158,0.15,532,0.51
"Caribbean","Trinidad And Tobago",NA,"Unobserved",NA,11,8,NA,NA,NA,189,0.17,720,0.68
"Caribbean","Trinidad And Tobago",NA,"Unobserved",NA,12,9,NA,NA,NA,55,0.05,776,0.73
"Pacific Islands","Tuvalu","WHO","Observed",2025,1,10,0,0,0,15,0.16,255,0.92
"Pacific Islands","Tuvalu","WHO","Observed",2025,2,11,0,0,0,4,0.05,260,0.97
"Pacific Islands","Tuvalu","WHO","Observed",2025,3,12,0,0,0,3,0.03,263,1
"Pacific Islands","Tuvalu","WHO","Observed",2025,4,1,0,0,39,3,0.01,3,0.01
"Pacific Islands","Tuvalu","WHO","Observed",2025,5,2,0,0,39,4,0.01,6,0.02
"Pacific Islands","Tuvalu","WHO","Observed",2025,6,3,0,0,39,4,0.01,10,0.04
"Pacific Islands","Tuvalu","WHO","Observed",2025,7,4,0,0,39,53,0.18,62,0.22
"Pacific Islands","Tuvalu","WHO","Observed",2025,8,5,0,0,39,108,0.35,170,0.56
"Pacific Islands","Tuvalu","WHO","Observed",2025,9,6,26,26,39,36,0.11,207,0.67
"Pacific Islands","Tuvalu","WHO","Observed",2025,10,7,3,29,39,14,0.04,221,0.71
"Pacific Islands","Tuvalu","WHO","Observed",2025,11,8,1,30,39,11,0.03,232,0.74
"Pacific Islands","Tuvalu","WHO","Observed",2025,12,9,0,30,39,8,0.02,240,0.76
"Pacific Islands","Tuvalu","Estimates","Unobserved",2026,1,10,6,6,39,15,0.16,255,0.92
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,2,11,NA,NA,39,4,0.05,260,0.97
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,3,12,NA,NA,39,3,0.03,263,1
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,4,1,NA,NA,NA,3,0.01,3,0.01
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,5,2,NA,NA,NA,4,0.01,6,0.02
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,6,3,NA,NA,NA,4,0.01,10,0.04
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,7,4,NA,NA,NA,53,0.18,62,0.22
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,8,5,NA,NA,NA,108,0.35,170,0.56
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,9,6,NA,NA,NA,36,0.11,207,0.67
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,10,7,NA,NA,NA,14,0.04,221,0.71
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,11,8,NA,NA,NA,11,0.03,232,0.74
"Pacific Islands","Tuvalu",NA,"Unobserved",2026,12,9,NA,NA,NA,8,0.02,240,0.76
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,1,11,NA,NA,NA,61,0.01,10111,1
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,2,12,NA,NA,NA,6,0,10117,1
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,3,1,NA,NA,NA,1,0,1,0
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,4,2,NA,NA,NA,4,0,5,0
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,5,3,NA,NA,NA,9,0.02,14,0.02
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,6,4,NA,NA,NA,52,0.05,65,0.07
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,7,5,NA,NA,NA,203,0.04,269,0.11
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,8,6,NA,NA,NA,1320,0.13,1589,0.24
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,9,7,NA,NA,NA,2914,0.24,4503,0.48
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,10,8,NA,NA,NA,2718,0.23,7221,0.71
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,11,9,NA,NA,NA,2330,0.2,9551,0.92
"East & Southeast Asia","Taiwan",NA,"Unobserved",NA,12,10,NA,NA,NA,499,0.08,10051,0.99
"South America","Uruguay","WHO","Observed",2025,1,10,0,0,1,35,0.07,118,0.53
"South America","Uruguay","WHO","Observed",2025,2,11,0,0,1,230,0.27,347,0.8
"South America","Uruguay","PAHO","Observed",2025,3,12,1,1,1,140,0.2,487,1
"South America","Uruguay","PAHO","Observed",2025,4,1,1,2,13,40,0.22,40,0.22
"South America","Uruguay","PAHO","Observed",2025,5,2,4,6,13,7,0.04,46,0.26
"South America","Uruguay","WHO","Observed",2025,6,3,0,6,13,3,0.02,49,0.27
"South America","Uruguay","WHO","Observed",2025,7,4,0,6,13,3,0.02,52,0.29
"South America","Uruguay","WHO","Observed",2025,8,5,0,6,13,2,0.01,54,0.3
"South America","Uruguay","WHO","Observed",2025,9,6,0,6,13,2,0.01,56,0.31
"South America","Uruguay","WHO","Observed",2025,10,7,0,6,13,3,0.02,60,0.34
"South America","Uruguay","PAHO","Observed",2025,11,8,1,7,13,6,0.04,66,0.37
"South America","Uruguay","WHO","Observed",2025,12,9,0,7,13,16,0.09,82,0.46
"South America","Uruguay","Estimates","Unobserved",2026,1,10,1,1,13,35,0.07,118,0.53
"South America","Uruguay",NA,"Unobserved",2026,2,11,NA,NA,13,230,0.27,347,0.8
"South America","Uruguay",NA,"Unobserved",2026,3,12,NA,NA,13,140,0.2,487,1
"South America","Uruguay",NA,"Unobserved",2026,4,1,NA,NA,NA,40,0.22,40,0.22
"South America","Uruguay",NA,"Unobserved",2026,5,2,NA,NA,NA,7,0.04,46,0.26
"South America","Uruguay",NA,"Unobserved",2026,6,3,NA,NA,NA,3,0.02,49,0.27
"South America","Uruguay",NA,"Unobserved",2026,7,4,NA,NA,NA,3,0.02,52,0.29
"South America","Uruguay",NA,"Unobserved",2026,8,5,NA,NA,NA,2,0.01,54,0.3
"South America","Uruguay",NA,"Unobserved",2026,9,6,NA,NA,NA,2,0.01,56,0.31
"South America","Uruguay",NA,"Unobserved",2026,10,7,NA,NA,NA,3,0.02,60,0.34
"South America","Uruguay",NA,"Unobserved",2026,11,8,NA,NA,NA,6,0.04,66,0.37
"South America","Uruguay",NA,"Unobserved",2026,12,9,NA,NA,NA,16,0.09,82,0.46
"North & Central America","United States Of America","PAHO","Observed",2025,1,10,78,78,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,1,10,78,156,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,2,11,65,221,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,2,11,65,286,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,3,12,71,357,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,3,12,71,428,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,4,1,62,490,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,4,1,62,552,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,5,2,46,598,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,5,2,46,644,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,6,3,79,723,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,6,3,79,802,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,7,4,79,881,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,7,4,79,960,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,8,5,120,1080,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,8,5,120,1200,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,9,6,213,1413,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,9,6,213,1626,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,10,7,133,1759,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,10,7,133,1892,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,11,8,132,2024,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,11,8,132,2156,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,12,9,75,2231,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2025,12,9,75,2306,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2026,1,10,15,15,NA,NA,NA,NA,NA
"North & Central America","United States Of America","PAHO","Observed",2026,1,10,15,30,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,2,11,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,2,11,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,3,12,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,3,12,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,4,1,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,5,2,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,6,3,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,7,4,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,8,5,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,9,6,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,10,7,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,11,8,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",2026,12,9,NA,NA,NA,NA,NA,NA,NA
"North & Central America","United States Of America",NA,"Unobserved",NA,1,10,NA,NA,NA,32,0.04,782,0.87
"North & Central America","United States Of America",NA,"Unobserved",NA,1,11,NA,NA,NA,29,0.05,528,0.93
"North & Central America","United States Of America",NA,"Unobserved",NA,2,11,NA,NA,NA,36,0.06,818,0.93
"North & Central America","United States Of America",NA,"Unobserved",NA,2,12,NA,NA,NA,29,0.07,557,1
"North & Central America","United States Of America",NA,"Unobserved",NA,3,1,NA,NA,NA,27,0.05,27,0.05
"North & Central America","United States Of America",NA,"Unobserved",NA,3,12,NA,NA,NA,41,0.07,859,1
"North & Central America","United States Of America",NA,"Unobserved",NA,4,1,NA,NA,NA,36,0.04,36,0.04
"North & Central America","United States Of America",NA,"Unobserved",NA,4,2,NA,NA,NA,15,0.03,41,0.07
"North & Central America","United States Of America",NA,"Unobserved",NA,5,2,NA,NA,NA,36,0.04,72,0.08
"North & Central America","United States Of America",NA,"Unobserved",NA,5,3,NA,NA,NA,21,0.04,63,0.11
"North & Central America","United States Of America",NA,"Unobserved",NA,6,3,NA,NA,NA,38,0.04,110,0.12
"North & Central America","United States Of America",NA,"Unobserved",NA,6,4,NA,NA,NA,23,0.04,85,0.15
"North & Central America","United States Of America",NA,"Unobserved",NA,7,4,NA,NA,NA,78,0.09,188,0.21
"North & Central America","United States Of America",NA,"Unobserved",NA,7,5,NA,NA,NA,57,0.1,142,0.25
"North & Central America","United States Of America",NA,"Unobserved",NA,8,5,NA,NA,NA,107,0.12,296,0.33
"North & Central America","United States Of America",NA,"Unobserved",NA,8,6,NA,NA,NA,66,0.11,209,0.36
"North & Central America","United States Of America",NA,"Unobserved",NA,9,6,NA,NA,NA,122,0.11,417,0.44
"North & Central America","United States Of America",NA,"Unobserved",NA,9,7,NA,NA,NA,70,0.11,278,0.47
"North & Central America","United States Of America",NA,"Unobserved",NA,10,7,NA,NA,NA,127,0.13,545,0.57
"North & Central America","United States Of America",NA,"Unobserved",NA,10,8,NA,NA,NA,87,0.14,365,0.61
"North & Central America","United States Of America",NA,"Unobserved",NA,11,8,NA,NA,NA,104,0.12,649,0.7
"North & Central America","United States Of America",NA,"Unobserved",NA,11,9,NA,NA,NA,67,0.12,432,0.73
"North & Central America","United States Of America",NA,"Unobserved",NA,12,9,NA,NA,NA,100,0.13,749,0.83
"North & Central America","United States Of America",NA,"Unobserved",NA,12,10,NA,NA,NA,68,0.15,500,0.88
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,1,10,0,0,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,1,10,0,0,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,2,11,2,2,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,2,11,2,4,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,3,12,0,4,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,3,12,0,4,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,4,1,1,5,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,4,1,1,6,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,5,2,0,6,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,5,2,0,6,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,6,3,2,8,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,6,3,2,10,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,7,4,0,10,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,7,4,0,10,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,8,5,0,10,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,8,5,0,10,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,9,6,0,10,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,9,6,0,10,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,10,7,1,11,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,10,7,1,12,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,11,8,0,12,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","WHO","Observed",2025,11,8,0,12,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,12,9,3,15,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2025,12,9,3,18,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2026,1,10,1,1,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Observed",2026,1,10,1,2,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Unobserved",2026,2,11,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines","PAHO","Unobserved",2026,2,11,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,3,12,NA,NA,NA,NA,NA,NA,NA
"Caribbean","Saint Vincent And The Grenadines",NA,"Unobserved",2026,3,12,NA,NA,NA,NA,NA,NA,NA
