"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,8,7,2015,7370,3319,2868,0.17,10065,0.61
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,1,12,253,253,253,321,0.03,15595,1
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,6,5,1271,2614,5275,1899,0.11,3631,0.24
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2024,6,5,1686,4945,6998,1899,0.11,3631,0.24
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2025,12,11,NA,NA,NA,472,0.05,15275,0.97
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,2,1,165,418,8692,225,0.02,225,0.02
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2024,1,12,584,584,584,321,0.03,15595,1
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,5,4,614,1343,4754,852,0.06,1733,0.13
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2024,8,7,4487,13044,7391,2868,0.17,10065,0.61
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,7,6,2741,5355,6329,3566,0.19,7197,0.43
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,3,2,138,556,3219,263,0.02,488,0.04
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2024,11,10,1058,18925,1150,805,0.06,14803,0.92
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2025,4,3,173,729,2508,393,0.03,881,0.07
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2024,3,2,538,1709,12551,263,0.02,488,0.04
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2025,11,10,NA,NA,NA,805,0.06,14803,0.92
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2024,2,1,587,1171,30922,225,0.02,225,0.02
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2024,4,3,693,2402,10046,393,0.03,881,0.07
"East & Southeast Asia","Malaysia","WHO","Observed",2025,3,1,4571,16296,58344,5798,0.08,5798,0.08
"East & Southeast Asia","Malaysia","WHO","Observed",2024,10,8,7740,111250,12144,5579,0.08,47263,0.64
"East & Southeast Asia","Malaysia","WHO","Observed",2024,9,7,6938,103510,12388,5718,0.08,41683,0.56
"East & Southeast Asia","Malaysia","WHO","Observed",2024,7,5,12992,88255,32154,7244,0.09,29813,0.4
"East & Southeast Asia","Malaysia","WHO","Observed",2024,11,9,5699,116949,7993,5639,0.08,52901,0.71
"East & Southeast Asia","Malaysia","WHO","Observed",2024,6,4,10634,75263,34366,6328,0.08,22569,0.31
"East & Southeast Asia","Malaysia","WHO","Observed",2025,2,12,5049,11725,5049,6578,0.09,74379,1
"East & Southeast Asia","Malaysia","WHO","Observed",2025,7,5,5065,36278,12535,7244,0.09,29813,0.4
"East & Southeast Asia","Malaysia","WHO","Observed",2024,1,11,18427,18427,20203,8600,0.11,67801,0.91
"East & Southeast Asia","Malaysia",NA,"Unobserved",2025,11,9,NA,NA,NA,5639,0.08,52901,0.71
"East & Southeast Asia","Malaysia","WHO","Observed",2024,8,6,8317,96572,17208,6153,0.08,35965,0.48
"East & Southeast Asia","Malaysia","WHO","Observed",2025,1,11,6676,6676,7319,8600,0.11,67801,0.91
"East & Southeast Asia","Malaysia","WHO","Observed",2025,4,2,5383,21679,36578,4802,0.07,10600,0.15
"East & Southeast Asia","Malaysia","WHO","Observed",2025,5,3,4877,26556,21697,5641,0.08,16241,0.22
"East & Southeast Asia","Malaysia",NA,"Unobserved",2025,12,10,NA,NA,NA,6300,0.09,59201,0.8
"East & Southeast Asia","Malaysia","WHO","Observed",2024,3,1,11763,44144,150143,5798,0.08,5798,0.08
"East & Southeast Asia","Malaysia","WHO","Observed",2024,4,2,8743,52887,59409,4802,0.07,10600,0.15
"East & Southeast Asia","Malaysia",NA,"Unobserved",2025,10,8,NA,NA,NA,5579,0.08,47263,0.64
"East & Southeast Asia","Malaysia","WHO","Observed",2024,12,10,5474,122423,6857,6300,0.09,59201,0.8
"East & Southeast Asia","Malaysia","WHO","Observed",2025,6,4,4657,31213,15050,6328,0.08,22569,0.31
"East & Southeast Asia","Malaysia","Estimates","Unobserved",2025,9,7,1951,41567,3484,5718,0.08,41683,0.56
"East & Southeast Asia","Malaysia","WHO","Observed",2025,8,6,3338,39616,6906,6153,0.08,35965,0.48
"East & Southeast Asia","Malaysia","WHO","Observed",2024,2,12,13954,32381,13954,6578,0.09,74379,1
"East & Southeast Asia","Malaysia","WHO","Observed",2024,5,3,11742,64629,52237,5641,0.08,16241,0.22
"South Asia","Maldives","SEARO","Observed",2025,11,11,0,1292,0,113,0.07,1664,0.94
"South Asia","Maldives","SEARO","Observed",2024,9,9,180,2937,226,132,0.07,1416,0.8
"South Asia","Maldives","SEARO","Observed",2024,7,7,440,2363,703,277,0.15,1122,0.63
"South Asia","Maldives","SEARO","Observed",2024,6,6,618,1923,1291,216,0.11,845,0.48
"South Asia","Maldives","SEARO","Observed",2025,8,8,256,1040,355,162,0.09,1284,0.72
"South Asia","Maldives","SEARO","Observed",2025,6,6,165,616,345,216,0.11,845,0.48
"South Asia","Maldives","SEARO","Observed",2025,4,4,120,335,423,119,0.07,474,0.28
"South Asia","Maldives","SEARO","Observed",2024,11,11,124,3178,132,113,0.07,1664,0.94
"South Asia","Maldives","SEARO","Observed",2024,12,12,68,3246,68,114,0.06,1778,1
"South Asia","Maldives","SEARO","Observed",2025,7,7,168,784,268,277,0.15,1122,0.63
"South Asia","Maldives","SEARO","Observed",2024,10,10,117,3054,134,135,0.08,1551,0.87
"South Asia","Maldives","SEARO","Observed",2024,4,4,255,638,899,119,0.07,474,0.28
"South Asia","Maldives","SEARO","Observed",2024,5,5,667,1305,1821,155,0.08,628,0.37
"South Asia","Maldives","SEARO","Observed",2025,3,3,69,215,316,104,0.06,355,0.22
"South Asia","Maldives","SEARO","Observed",2025,9,9,252,1292,317,132,0.07,1416,0.8
"South Asia","Maldives","SEARO","Observed",2024,1,1,138,138,1459,152,0.09,152,0.09
"South Asia","Maldives","SEARO","Observed",2025,2,2,74,146,479,99,0.06,251,0.15
"South Asia","Maldives","SEARO","Observed",2024,8,8,394,2757,547,162,0.09,1284,0.72
"South Asia","Maldives","SEARO","Observed",2025,10,10,0,1292,0,135,0.08,1551,0.87
"South Asia","Maldives","SEARO","Observed",2024,2,2,120,258,776,99,0.06,251,0.15
"South Asia","Maldives","SEARO","Observed",2025,5,5,116,451,317,155,0.08,628,0.37
"South Asia","Maldives","SEARO","Observed",2025,12,12,0,1292,0,114,0.06,1778,1
"South Asia","Maldives","SEARO","Observed",2025,1,1,72,72,761,152,0.09,152,0.09
"South Asia","Maldives","SEARO","Observed",2024,3,3,125,383,573,104,0.06,355,0.22
"Pacific Islands","Marshall Islands","WHO","Observed",2025,3,11,0,0,0,56,0.05,1053,0.98
"Pacific Islands","Marshall Islands","WHO","Observed",2025,5,1,0,0,0,25,0.03,25,0.03
"Pacific Islands","Marshall Islands","WHO","Observed",2024,3,11,0,0,0,56,0.05,1053,0.98
"Pacific Islands","Marshall Islands",NA,"Unobserved",2024,12,8,NA,NA,NA,221,0.24,668,0.67
"Pacific Islands","Marshall Islands","WHO","Observed",2025,4,12,0,0,0,22,0.02,1075,1
"Pacific Islands","Marshall Islands","WHO","Observed",2024,1,9,0,0,0,188,0.15,855,0.82
"Pacific Islands","Marshall Islands",NA,"Unobserved",2024,10,6,NA,NA,NA,101,0.09,287,0.28
"Pacific Islands","Marshall Islands","WHO","Observed",2024,8,4,0,0,0,44,0.04,124,0.12
"Pacific Islands","Marshall Islands",NA,"Unobserved",2024,9,5,NA,NA,NA,62,0.06,186,0.18
"Pacific Islands","Marshall Islands",NA,"Unobserved",2025,11,7,NA,NA,NA,160,0.16,447,0.43
"Pacific Islands","Marshall Islands",NA,"Unobserved",2025,12,8,NA,NA,NA,221,0.24,668,0.67
"Pacific Islands","Marshall Islands",NA,"Unobserved",2024,11,7,NA,NA,NA,160,0.16,447,0.43
"Pacific Islands","Marshall Islands","WHO","Observed",2025,1,9,0,0,0,188,0.15,855,0.82
"Pacific Islands","Marshall Islands","WHO","Observed",2025,8,4,0,0,0,44,0.04,124,0.12
"Pacific Islands","Marshall Islands",NA,"Unobserved",2025,10,6,NA,NA,NA,101,0.09,287,0.28
"Pacific Islands","Marshall Islands","WHO","Observed",2024,5,1,0,0,0,25,0.03,25,0.03
"Pacific Islands","Marshall Islands","WHO","Observed",2024,7,3,0,0,0,29,0.03,80,0.08
"Pacific Islands","Marshall Islands","WHO","Observed",2025,2,10,0,0,0,142,0.11,997,0.93
"Pacific Islands","Marshall Islands","Estimates","Unobserved",2025,9,5,1473,1473,8088,62,0.06,186,0.18
"Pacific Islands","Marshall Islands","WHO","Observed",2024,4,12,0,0,0,22,0.02,1075,1
"Pacific Islands","Marshall Islands","WHO","Observed",2025,6,2,0,0,0,26,0.03,51,0.05
"Pacific Islands","Marshall Islands","WHO","Observed",2024,6,2,0,0,0,26,0.03,51,0.05
"Pacific Islands","Marshall Islands","WHO","Observed",2024,2,10,0,0,0,142,0.11,997,0.93
"Pacific Islands","Marshall Islands","WHO","Observed",2025,7,3,0,0,0,29,0.03,80,0.08
"Caribbean","Martinique","PAHO","Observed",2024,12,8,135,7371,380,417,0.09,3260,0.36
"Caribbean","Martinique",NA,"Unobserved",2025,12,8,NA,NA,NA,417,0.09,3260,0.36
"Caribbean","Martinique","PAHO","Observed",2024,10,6,305,6969,1475,732,0.07,2214,0.21
"Caribbean","Martinique","PAHO","Observed",2025,3,11,282,675,304,223,0.2,4006,0.93
"Caribbean","Martinique","PAHO","Observed",2025,5,1,130,905,9983,143,0.01,143,0.01
"Caribbean","Martinique","WHO","Observed",2024,8,4,0,6004,0,199,0.02,830,0.08
"Caribbean","Martinique","PAHO","Observed",2024,5,1,340,5625,26111,143,0.01,143,0.01
"Caribbean","Martinique","PAHO","Observed",2024,9,5,660,6664,4847,652,0.06,1482,0.14
"Caribbean","Martinique","PAHO","Observed",2025,4,12,100,775,100,79,0.07,4085,1
"Caribbean","Martinique","PAHO","Observed",2024,3,11,1160,4555,1251,223,0.2,4006,0.93
"Caribbean","Martinique","PAHO","Observed",2024,4,12,730,5285,730,79,0.07,4085,1
"Caribbean","Martinique",NA,"Unobserved",2025,11,7,NA,NA,NA,629,0.06,2843,0.27
"Caribbean","Martinique","PAHO","Observed",2024,1,9,1630,1630,3005,267,0.19,3528,0.54
"Caribbean","Martinique","PAHO","Observed",2024,11,7,267,7236,998,629,0.06,2843,0.27
"Caribbean","Martinique","Estimates","Unobserved",2025,9,5,1538,3678,11294,652,0.06,1482,0.14
"Caribbean","Martinique","PAHO","Observed",2025,1,9,293,293,540,267,0.19,3528,0.54
"Caribbean","Martinique",NA,"Unobserved",2025,10,6,NA,NA,NA,732,0.07,2214,0.21
"Caribbean","Martinique","PAHO","Observed",2024,6,2,160,5785,5222,202,0.02,345,0.03
"Caribbean","Martinique","Estimates","Unobserved",2025,7,3,670,1665,11752,287,0.03,631,0.06
"Caribbean","Martinique","PAHO","Observed",2025,2,10,100,393,138,255,0.18,3783,0.72
"Caribbean","Martinique","Estimates","Unobserved",2025,8,4,475,2140,6275,199,0.02,830,0.08
"Caribbean","Martinique","PAHO","Observed",2024,7,3,219,6004,3841,287,0.03,631,0.06
"Caribbean","Martinique","PAHO","Observed",2025,6,2,90,995,2937,202,0.02,345,0.03
"Caribbean","Martinique","PAHO","Observed",2024,2,10,1765,3395,2440,255,0.18,3783,0.72
"Central America & Mexico","Mexico","PAHO","Observed",2024,1,11,21247,21247,22269,3706,0.05,91308,0.95
"Central America & Mexico","Mexico","PAHO","Observed",2024,11,9,60222,532460,71515,14920,0.15,80897,0.84
"Central America & Mexico","Mexico","PAHO","Observed",2024,9,7,125935,376307,253646,14796,0.15,47363,0.5
"Central America & Mexico","Mexico","PAHO","Observed",2025,4,2,6206,34434,110036,2439,0.03,5135,0.06
"Central America & Mexico","Mexico","PAHO","Observed",2024,7,5,58351,171524,258431,7621,0.08,21428,0.23
"Central America & Mexico","Mexico","PAHO","Observed",2024,6,4,31988,113173,218011,5136,0.05,13807,0.15
"Central America & Mexico","Mexico","PAHO","Observed",2025,3,1,8693,28228,285157,2696,0.03,2696,0.03
"Central America & Mexico","Mexico","PAHO","Observed",2025,5,3,7732,42166,82574,3537,0.04,8672,0.09
"Central America & Mexico","Mexico","PAHO","Observed",2024,10,8,95931,472238,139291,18614,0.19,65977,0.69
"Central America & Mexico","Mexico","PAHO","Observed",2024,8,6,78848,250372,230037,11139,0.12,32567,0.34
"Central America & Mexico","Mexico","PAHO","Observed",2025,1,11,11169,11169,11706,3706,0.05,91308,0.95
"Central America & Mexico","Mexico","PAHO","Observed",2024,3,1,12467,47387,408956,2696,0.03,2696,0.03
"Central America & Mexico","Mexico",NA,"Unobserved",2025,11,9,NA,NA,NA,14920,0.15,80897,0.84
"Central America & Mexico","Mexico","PAHO","Observed",2025,7,5,11728,65859,51942,7621,0.08,21428,0.23
"Central America & Mexico","Mexico","PAHO","Observed",2024,4,2,16800,64187,297875,2439,0.03,5135,0.06
"Central America & Mexico","Mexico","PAHO","Observed",2025,9,7,20720,99685,41732,14796,0.15,47363,0.5
"Central America & Mexico","Mexico","PAHO","Observed",2024,5,3,16998,81185,181530,3537,0.04,8672,0.09
"Central America & Mexico","Mexico","PAHO","Observed",2025,2,12,8366,19535,8366,3884,0.05,95192,1
"Central America & Mexico","Mexico","PAHO","Observed",2024,2,12,13673,34920,13673,3884,0.05,95192,1
"Central America & Mexico","Mexico","PAHO","Observed",2024,12,10,26387,558847,29056,6705,0.07,87602,0.91
"Central America & Mexico","Mexico",NA,"Unobserved",2025,10,8,NA,NA,NA,18614,0.19,65977,0.69
"Central America & Mexico","Mexico","PAHO","Observed",2025,8,6,13106,78965,38236,11139,0.12,32567,0.34
"Central America & Mexico","Mexico",NA,"Unobserved",2025,12,10,NA,NA,NA,6705,0.07,87602,0.91
"Central America & Mexico","Mexico","PAHO","Observed",2025,6,4,11965,54131,81546,5136,0.05,13807,0.15
"East & Southeast Asia","Myanmar","SEARO","Observed",2024,9,8,933,5061,1058,2062,0.11,16328,0.88
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,12,11,0,8617,0,160,0.01,18436,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,10,9,0,8617,0,1192,0.07,17520,0.95
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,8,7,2415,8617,3150,3283,0.18,14266,0.77
"East & Southeast Asia","Myanmar","SEARO","Observed",2024,6,5,574,1653,1706,4305,0.23,6379,0.34
"East & Southeast Asia","Myanmar","SEARO","Observed",2024,10,9,690,5751,728,1192,0.07,17520,0.95
"East & Southeast Asia","Myanmar","SEARO","Observed",2024,8,7,1239,4128,1616,3283,0.18,14266,0.77
"East & Southeast Asia","Myanmar","SEARO","Observed",2024,7,6,1236,2889,2113,4604,0.25,10983,0.58
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,9,8,0,8617,0,2062,0.11,16328,0.88
"East & Southeast Asia","Myanmar","SEARO","Observed",2024,2,1,181,389,533951,6,0,6,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2024,5,4,311,1079,3049,1663,0.09,2074,0.1
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,1,12,172,172,172,22,0,18457,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,6,5,1744,3137,5185,4305,0.23,6379,0.34
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,2,1,120,292,354001,6,0,6,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,4,3,235,694,14046,295,0.01,411,0.02
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,3,2,167,459,36738,111,0,116,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,7,6,3065,6202,5241,4604,0.25,10983,0.58
"East & Southeast Asia","Myanmar","SEARO","Observed",2024,12,11,257,6388,257,160,0.01,18436,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2024,4,3,203,768,12133,295,0.01,411,0.02
"East & Southeast Asia","Myanmar","SEARO","Observed",2024,1,12,208,208,208,22,0,18457,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,5,4,699,1393,6852,1663,0.09,2074,0.1
"East & Southeast Asia","Myanmar","SEARO","Observed",2024,3,2,176,565,38717,111,0,116,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,11,10,0,8617,0,756,0.04,18276,0.99
"East & Southeast Asia","Myanmar","SEARO","Observed",2024,11,10,380,6131,384,756,0.04,18276,0.99
"South Asia","Nepal","SEARO","Observed",2025,12,9,0,5373,0,49,0.04,1555,0.87
"South Asia","Nepal","SEARO","Observed",2024,12,9,844,41865,965,49,0.04,1555,0.87
"South Asia","Nepal","SEARO","Observed",2024,7,4,1906,4777,14113,174,0.08,370,0.14
"South Asia","Nepal","SEARO","Observed",2024,10,7,12332,35477,17256,289,0.21,1349,0.71
"South Asia","Nepal","SEARO","Observed",2025,8,5,1189,3847,4309,322,0.14,692,0.28
"South Asia","Nepal","SEARO","Observed",2025,11,8,0,5373,0,157,0.12,1506,0.84
"South Asia","Nepal","SEARO","Observed",2025,2,11,252,511,260,6,0.03,1570,0.97
"South Asia","Nepal","SEARO","Observed",2024,9,6,11875,23145,23449,368,0.23,1060,0.51
"South Asia","Nepal","SEARO","Observed",2025,3,12,254,765,254,6,0.03,1577,1
"South Asia","Nepal","SEARO","Observed",2025,7,4,828,2658,6131,174,0.08,370,0.14
"South Asia","Nepal","SEARO","Observed",2024,11,8,5544,41021,6616,157,0.12,1506,0.84
"South Asia","Nepal","SEARO","Observed",2024,5,2,495,2239,14643,100,0.02,126,0.03
"South Asia","Nepal","SEARO","Observed",2024,2,11,408,907,421,6,0.03,1570,0.97
"South Asia","Nepal","SEARO","Observed",2024,8,5,6493,11270,23531,322,0.14,692,0.28
"South Asia","Nepal","SEARO","Observed",2024,4,1,463,1744,34119,26,0.01,26,0.01
"South Asia","Nepal","SEARO","Observed",2025,10,7,0,5373,0,289,0.21,1349,0.71
"South Asia","Nepal","SEARO","Observed",2025,1,10,259,259,277,9,0.06,1564,0.94
"South Asia","Nepal","SEARO","Observed",2025,6,3,530,1830,8993,69,0.03,196,0.06
"South Asia","Nepal","SEARO","Observed",2025,4,1,221,986,16286,26,0.01,26,0.01
"South Asia","Nepal","SEARO","Observed",2024,1,10,499,499,533,9,0.06,1564,0.94
"South Asia","Nepal","SEARO","Observed",2025,5,2,314,1300,9289,100,0.02,126,0.03
"South Asia","Nepal","SEARO","Observed",2024,3,12,374,1281,374,6,0.03,1577,1
"South Asia","Nepal","SEARO","Observed",2024,6,3,632,2871,10724,69,0.03,196,0.06
"South Asia","Nepal","SEARO","Observed",2025,9,6,1526,5373,3013,368,0.23,1060,0.51
"Pacific Islands","New Caledonia",NA,"Unobserved",2024,12,5,NA,NA,NA,81,0.07,233,0.32
"Pacific Islands","New Caledonia","WHO","Observed",2024,6,11,0,16,0,120,0.06,2245,0.97
"Pacific Islands","New Caledonia",NA,"Unobserved",2024,9,2,NA,NA,NA,37,0.07,66,0.14
"Pacific Islands","New Caledonia","WHO","Observed",2024,2,7,6,8,12,388,0.11,832,0.5
"Pacific Islands","New Caledonia","WHO","Observed",2025,4,9,2,2,3,440,0.13,1842,0.76
"Pacific Islands","New Caledonia","WHO","Observed",2024,1,6,2,2,5,211,0.07,445,0.39
"Pacific Islands","New Caledonia",NA,"Unobserved",2025,12,5,NA,NA,NA,81,0.07,233,0.32
"Pacific Islands","New Caledonia","WHO","Observed",2025,3,8,0,0,0,570,0.14,1402,0.64
"Pacific Islands","New Caledonia","WHO","Observed",2024,4,9,1,16,1,440,0.13,1842,0.76
"Pacific Islands","New Caledonia",NA,"Unobserved",2024,11,4,NA,NA,NA,54,0.07,152,0.25
"Pacific Islands","New Caledonia","WHO","Observed",2025,5,10,1,3,1,283,0.15,2124,0.91
"Pacific Islands","New Caledonia",NA,"Unobserved",2024,8,1,NA,NA,NA,29,0.07,29,0.07
"Pacific Islands","New Caledonia",NA,"Unobserved",2024,10,3,NA,NA,NA,31,0.05,98,0.18
"Pacific Islands","New Caledonia","WHO","Observed",2025,6,11,0,3,0,120,0.06,2245,0.97
"Pacific Islands","New Caledonia","WHO","Observed",2025,1,6,0,0,0,211,0.07,445,0.39
"Pacific Islands","New Caledonia","WHO","Observed",2024,5,10,0,16,0,283,0.15,2124,0.91
"Pacific Islands","New Caledonia","WHO","Observed",2025,8,1,0,3,0,29,0.07,29,0.07
"Pacific Islands","New Caledonia",NA,"Unobserved",2025,10,3,NA,NA,NA,31,0.05,98,0.18
"Pacific Islands","New Caledonia","WHO","Observed",2025,7,12,0,3,0,46,0.03,2291,1
"Pacific Islands","New Caledonia","Estimates","Unobserved",2025,9,2,1704,1707,12460,37,0.07,66,0.14
"Pacific Islands","New Caledonia",NA,"Unobserved",2025,11,4,NA,NA,NA,54,0.07,152,0.25
"Pacific Islands","New Caledonia","WHO","Observed",2025,2,7,0,0,0,388,0.11,832,0.5
"Pacific Islands","New Caledonia",NA,"Unobserved",2024,7,12,NA,NA,NA,46,0.03,2291,1
"Pacific Islands","New Caledonia","WHO","Observed",2024,3,8,7,15,11,570,0.14,1402,0.64
"Central America & Mexico","Nicaragua","PAHO","Observed",2024,10,9,9946,77013,12571,4844,0.23,17724,0.79
"Central America & Mexico","Nicaragua","PAHO","Observed",2024,6,5,7818,37793,32452,1711,0.07,5305,0.24
"Central America & Mexico","Nicaragua","Estimates","Unobserved",2025,2,1,1051,6753,25417,877,0.04,877,0.04
"Central America & Mexico","Nicaragua","PAHO","Observed",2024,9,8,10999,67067,19446,3424,0.14,12880,0.57
"Central America & Mexico","Nicaragua","Estimates","Unobserved",2025,9,8,3573,20082,6317,3424,0.14,12880,0.57
"Central America & Mexico","Nicaragua","Estimates","Unobserved",2025,4,3,834,8384,7907,733,0.03,2257,0.11
"Central America & Mexico","Nicaragua",NA,"Unobserved",2025,12,11,NA,NA,NA,1171,0.05,21234,0.94
"Central America & Mexico","Nicaragua","PAHO","Observed",2024,7,6,9940,47733,31304,1665,0.08,6971,0.32
"Central America & Mexico","Nicaragua","PAHO","Observed",2025,1,12,5702,5702,5702,1379,0.06,22612,1
"Central America & Mexico","Nicaragua","Estimates","Unobserved",2025,8,7,2734,16509,6432,2485,0.11,9456,0.43
"Central America & Mexico","Nicaragua","PAHO","Observed",2024,11,10,8261,85274,9217,2338,0.11,20062,0.9
"Central America & Mexico","Nicaragua","PAHO","Observed",2024,12,11,6748,92022,7161,1171,0.05,21234,0.94
"Central America & Mexico","Nicaragua",NA,"Unobserved",2025,11,10,NA,NA,NA,2338,0.11,20062,0.9
"Central America & Mexico","Nicaragua","PAHO","Observed",2024,5,4,4843,29975,29170,1337,0.06,3594,0.17
"Central America & Mexico","Nicaragua","PAHO","Observed",2024,2,1,6598,16128,159566,877,0.04,877,0.04
"Central America & Mexico","Nicaragua","PAHO","Observed",2024,4,3,4832,25132,45811,733,0.03,2257,0.11
"Central America & Mexico","Nicaragua","Estimates","Unobserved",2025,7,6,1948,13775,6135,1665,0.08,6971,0.32
"Central America & Mexico","Nicaragua","Estimates","Unobserved",2025,3,2,797,7550,10965,646,0.03,1523,0.07
"Central America & Mexico","Nicaragua",NA,"Unobserved",2025,10,9,NA,NA,NA,4844,0.23,17724,0.79
"Central America & Mexico","Nicaragua","Estimates","Unobserved",2025,6,5,1904,11827,7903,1711,0.07,5305,0.24
"Central America & Mexico","Nicaragua","PAHO","Observed",2024,1,12,9530,9530,9530,1379,0.06,22612,1
"Central America & Mexico","Nicaragua","PAHO","Observed",2024,3,2,4172,20300,57399,646,0.03,1523,0.07
"Central America & Mexico","Nicaragua","PAHO","Observed",2024,8,7,8335,56068,19608,2485,0.11,9456,0.43
"Central America & Mexico","Nicaragua","Estimates","Unobserved",2025,5,4,1539,9923,9270,1337,0.06,3594,0.17
"South Asia","Pakistan","Estimates","Unobserved",2025,8,7,2149,11445,7329,4501,0.08,15036,0.29
"South Asia","Pakistan",NA,"Unobserved",2025,12,11,NA,NA,NA,1726,0.03,51249,0.97
"South Asia","Pakistan","WHO","Observed",2024,6,5,3252,12748,18823,2704,0.05,8657,0.17
"South Asia","Pakistan","WHO","Observed",2024,7,6,2904,15652,13913,1878,0.04,10535,0.21
"South Asia","Pakistan","WHO","Observed",2024,8,7,5710,21362,19473,4501,0.08,15036,0.29
"South Asia","Pakistan",NA,"Unobserved",2025,10,9,NA,NA,NA,12627,0.23,43917,0.84
"South Asia","Pakistan","WHO","Observed",2024,10,9,15047,46080,17918,12627,0.23,43917,0.84
"South Asia","Pakistan","WHO","Observed",2024,3,2,282,998,10727,617,0.01,1189,0.03
"South Asia","Pakistan","WHO","Observed",2025,4,3,431,7285,9198,1036,0.02,2225,0.05
"South Asia","Pakistan","WHO","Observed",2024,11,10,7661,53741,8144,5605,0.1,49522,0.94
"South Asia","Pakistan",NA,"Unobserved",2025,11,10,NA,NA,NA,5605,0.1,49522,0.94
"South Asia","Pakistan","WHO","Observed",2024,9,8,9671,31033,15948,16254,0.31,31290,0.61
"South Asia","Pakistan","WHO","Observed",2025,2,1,2496,6239,187691,572,0.01,572,0.01
"South Asia","Pakistan","WHO","Observed",2025,6,5,598,8382,3461,2704,0.05,8657,0.17
"South Asia","Pakistan","WHO","Observed",2024,4,3,823,1821,17564,1036,0.02,2225,0.05
"South Asia","Pakistan","WHO","Observed",2024,1,12,342,342,342,853,0.03,52101,1
"South Asia","Pakistan","WHO","Observed",2024,12,11,4929,58670,5074,1726,0.03,51249,0.97
"South Asia","Pakistan","WHO","Observed",2024,5,4,7675,9496,63829,3728,0.07,5953,0.12
"South Asia","Pakistan","WHO","Observed",2024,2,1,374,716,28124,572,0.01,572,0.01
"South Asia","Pakistan","WHO","Observed",2025,3,2,615,6854,23394,617,0.01,1189,0.03
"South Asia","Pakistan","WHO","Observed",2025,1,12,3743,3743,3743,853,0.03,52101,1
"South Asia","Pakistan","Estimates","Unobserved",2025,9,8,7962,19407,13129,16254,0.31,31290,0.61
"South Asia","Pakistan","WHO","Observed",2025,5,4,499,7784,4150,3728,0.07,5953,0.12
"South Asia","Pakistan","Estimates","Unobserved",2025,7,6,914,9296,4379,1878,0.04,10535,0.21
"Pacific Islands","Palau","WHO","Observed",2024,7,4,0,4,0,82,0.1,243,0.28
"Pacific Islands","Palau",NA,"Unobserved",2024,10,7,NA,NA,NA,70,0.1,474,0.59
"Pacific Islands","Palau","WHO","Observed",2025,2,11,0,0,0,18,0.05,627,0.92
"Pacific Islands","Palau","WHO","Observed",2025,3,12,0,0,0,26,0.08,653,1
"Pacific Islands","Palau","Estimates","Unobserved",2025,9,6,2499,2515,5014,76,0.1,404,0.5
"Pacific Islands","Palau","WHO","Observed",2024,4,1,0,2,0,40,0.05,40,0.05
"Pacific Islands","Palau","WHO","Observed",2024,3,12,0,2,0,26,0.08,653,1
"Pacific Islands","Palau","WHO","Observed",2024,9,6,0,4,0,76,0.1,404,0.5
"Pacific Islands","Palau",NA,"Unobserved",2025,11,8,NA,NA,NA,53,0.08,527,0.68
"Pacific Islands","Palau",NA,"Unobserved",2024,12,9,NA,NA,NA,33,0.07,560,0.74
"Pacific Islands","Palau","WHO","Observed",2025,8,5,9,16,22,85,0.12,328,0.4
