iso3,country,Region,cutoff_month,prediction_month,n_seasons,MAE,RMSE,MRE_signed,MRE_abs,mean_monthly_cases,RMSE_scaled
THA,Thailand,East & Southeast Asia,6,7,16,3085,4545.992397155983,0.04289516026324662,0.23815269948470155,7401.033143939395,0.6142375407247884
THA,Thailand,East & Southeast Asia,6,8,16,3175.1875,4706.190344907439,0.07658504957330345,0.34594306046769513,7401.033143939395,0.6358828900477597
THA,Thailand,East & Southeast Asia,6,9,16,3209.5,4771.20696207993,0.15378970882551704,0.4590898183979393,7401.033143939395,0.6446676929135233
THA,Thailand,East & Southeast Asia,6,10,16,3875.3125,5994.1929659045845,0.3025573935456774,0.611537533124608,7401.033143939395,0.809913001242691
THA,Thailand,East & Southeast Asia,6,11,16,2711.4375,3739.08686212289,0.45520209802409595,0.8107937612837306,7401.033143939395,0.5052114737771142
THA,Thailand,East & Southeast Asia,6,12,16,2362.375,3276.6241964863775,0.5864132771787792,0.9349142558525961,7401.033143939395,0.4427252429168704
THA,Thailand,East & Southeast Asia,7,8,16,2636.3125,4000.563780581432,0.06269231034605052,0.28785290940272495,7401.033143939395,0.5405412599533403
THA,Thailand,East & Southeast Asia,7,9,16,2968.8125,4318.2511578763,0.13942498893264213,0.4165428831293962,7401.033143939395,0.5834659937190603
THA,Thailand,East & Southeast Asia,7,10,16,3663.9375,5614.900115986036,0.2881138174408563,0.5767086826009338,7401.033143939395,0.7586643657425046
THA,Thailand,East & Southeast Asia,7,11,16,2556.375,3491.584901588389,0.43451215562734047,0.7650832241380726,7401.033143939395,0.4717699318030484
THA,Thailand,East & Southeast Asia,7,12,16,2309.8125,3100.3048136433295,0.5672547876802123,0.9130223146615474,7401.033143939395,0.41890162540105996
THA,Thailand,East & Southeast Asia,8,9,16,2716.6875,3897.5140554589407,0.12490326888546083,0.37695150331795424,7401.033143939395,0.5266175653666085
THA,Thailand,East & Southeast Asia,8,10,16,3448.3125,5241.1670634983575,0.26874719416291093,0.5411426406066772,7401.033143939395,0.7081669493387255
THA,Thailand,East & Southeast Asia,8,11,16,2412.75,3264.4991384590685,0.4086998576702692,0.7227152685037227,7401.033143939395,0.4410869502904905
THA,Thailand,East & Southeast Asia,8,12,16,2262.3125,2962.4248408187505,0.5419843937158257,0.8822449449704942,7401.033143939395,0.4002717976266111
THA,Thailand,East & Southeast Asia,9,10,16,3211,4880.554835262073,0.2465363766877827,0.4998810577241313,7401.033143939395,0.6594423697803181
THA,Thailand,East & Southeast Asia,9,11,16,2261.125,3033.2475583110586,0.3786097393185538,0.6749479599563835,7401.033143939395,0.4098410991166745
THA,Thailand,East & Southeast Asia,9,12,16,2180.625,2805.7169538283792,0.5101115965607753,0.8399064657822879,7401.033143939395,0.37909801229926154
THA,Thailand,East & Southeast Asia,10,11,16,2083.75,2778.657004741679,0.34760355890899575,0.6229346419868084,7401.033143939395,0.3754417728850577
THA,Thailand,East & Southeast Asia,10,12,16,2100.9375,2669.9990987826195,0.47941295259245575,0.7971680676053843,7401.033143939395,0.36076032181656226
THA,Thailand,East & Southeast Asia,11,12,16,2024.375,2560.8205960199557,0.4569834703691091,0.7643458489935425,7401.033143939395,0.34600852964926615
TLS,Timor-Leste,East & Southeast Asia,1,2,15,8.733333333333333,17.79700349309774,0.045198656301949275,0.2900420482041647,103.98080808080842,0.17115661843353674
TLS,Timor-Leste,East & Southeast Asia,1,3,15,13.800000000000002,24.702226620286684,0.22997373979439978,0.7403471158205736,103.98080808080842,0.23756524955152697
TLS,Timor-Leste,East & Southeast Asia,1,4,15,50,87.64321612842224,0.9705459081148538,1.462073404939242,103.98080808080842,0.8428787749015235
TLS,Timor-Leste,East & Southeast Asia,1,5,15,217.53333333333333,395.96590762337104,0.401548670536078,1.1863650392797525,103.98080808080842,3.8080672282874275
TLS,Timor-Leste,East & Southeast Asia,1,6,15,292.2,448.9869337371264,0.2593571697032628,1.0389411724266537,103.98080808080842,4.317978884989982
TLS,Timor-Leste,East & Southeast Asia,1,7,15,260.1333333333334,405.11101359174785,0.21601062609268304,1.022267096680421,103.98080808080842,3.8960171696003445
TLS,Timor-Leste,East & Southeast Asia,1,8,15,153.4,226.23306566459289,1.6352674504349751,2.4622459709188718,103.98080808080842,2.17571944131052
TLS,Timor-Leste,East & Southeast Asia,1,9,15,103.13333333333334,166.1419072158898,1.6124408285591547,2.3129808314170046,103.98080808080842,1.5978131953617156
TLS,Timor-Leste,East & Southeast Asia,1,10,15,53.26666666666667,84.80290875514433,0.3324868498165052,1.12273200540235,103.98080808080842,0.8155630863076191
TLS,Timor-Leste,East & Southeast Asia,1,11,15,37.79999999999999,57.863632792972815,0.21318408937406141,1.0725301963402243,103.98080808080842,0.5564837767754627
TLS,Timor-Leste,East & Southeast Asia,1,12,15,24.600000000000005,40.79133894999443,0.4873377249646974,1.217207729580757,103.98080808080842,0.3922968065250421
TLS,Timor-Leste,East & Southeast Asia,2,3,15,9.866666666666665,16.399186971717022,0.14215100537912592,0.5298676025074878,103.98080808080842,0.15771359421415956
TLS,Timor-Leste,East & Southeast Asia,2,4,15,43.20000000000001,72.45964394061014,0.829727259225645,1.2884938916042015,103.98080808080842,0.6968559417647371
TLS,Timor-Leste,East & Southeast Asia,2,5,15,208.33333333333334,373.35871937499104,0.444738293032063,1.2385569792794198,103.98080808080842,3.5906502965896965
TLS,Timor-Leste,East & Southeast Asia,2,6,15,277.53333333333336,396.56180686831993,0.25411961864390636,1.0426949675417987,103.98080808080842,3.8137980862788923
TLS,Timor-Leste,East & Southeast Asia,2,7,15,247.80000000000004,361.04210280796894,0.22540866515443111,1.043085182819698,103.98080808080842,3.4721994324893686
TLS,Timor-Leste,East & Southeast Asia,2,8,15,139.2,209.95078788452625,2.005431960969372,2.818320022330551,103.98080808080842,2.0191301814212057
TLS,Timor-Leste,East & Southeast Asia,2,9,15,94,152.75470532851025,1.951986246977449,2.6386335613926297,103.98080808080842,1.4690663416444825
TLS,Timor-Leste,East & Southeast Asia,2,10,15,49.13333333333333,76.75545583214263,0.2540693602528181,1.037555218871761,103.98080808080842,0.7381694492361737
TLS,Timor-Leste,East & Southeast Asia,2,11,15,34.6,49.87116735482872,0.10380523389447649,0.9580995280102853,103.98080808080842,0.4796189631078023
TLS,Timor-Leste,East & Southeast Asia,2,12,15,22.799999999999997,36.033317915507034,0.44949466953719175,1.2045457345032122,103.98080808080842,0.3465381600756924
TLS,Timor-Leste,East & Southeast Asia,3,4,15,34.8,59.73608624608746,0.6228127929940634,0.9804221363278225,103.98080808080842,0.5744914599977307
TLS,Timor-Leste,East & Southeast Asia,3,5,15,195.9333333333333,349.60997316056836,0.425459558225675,1.2097508170919464,103.98080808080842,3.362254820032461
TLS,Timor-Leste,East & Southeast Asia,3,6,15,257.0666666666667,355.4233156861453,0.2296219352001295,1.0034418698160343,103.98080808080842,3.418162661420452
TLS,Timor-Leste,East & Southeast Asia,3,7,15,226.4,329.54089275839505,0.23715164231996794,1.019370217804396,103.98080808080842,3.1692472759231993
TLS,Timor-Leste,East & Southeast Asia,3,8,15,127.06666666666666,198.79805498713176,2.312338869663604,3.0875875365681846,103.98080808080842,1.911872572029219
TLS,Timor-Leste,East & Southeast Asia,3,9,15,91.86666666666666,146.71605229149262,2.1710176644600714,2.849213440876376,103.98080808080842,1.4109916531661555
TLS,Timor-Leste,East & Southeast Asia,3,10,15,48.33333333333333,72.82353099559694,0.26976736331472323,1.054938023890664,103.98080808080842,0.7003555015556555
TLS,Timor-Leste,East & Southeast Asia,3,11,15,34.06666666666667,47.46577714522327,0.10173267891355947,0.9391403369594564,103.98080808080842,0.4564859421782466
TLS,Timor-Leste,East & Southeast Asia,3,12,15,22.399999999999995,35.99073954968601,0.521134532652983,1.218764457246007,103.98080808080842,0.3461286771469972
TLS,Timor-Leste,East & Southeast Asia,4,5,15,165.9333333333333,291.8466492298081,0.4649516912061953,1.2094984613217217,103.98080808080842,2.806735729568482
TLS,Timor-Leste,East & Southeast Asia,4,6,15,205.8,269.5886990707635,0.196511982055802,0.9059980842334203,103.98080808080842,2.5926774762247793
TLS,Timor-Leste,East & Southeast Asia,4,7,15,182.46666666666664,261.98842213604274,0.24649143993135364,0.9766794981753096,103.98080808080842,2.5195844018873093
TLS,Timor-Leste,East & Southeast Asia,4,8,15,119.53333333333335,173.8019946183971,2.812212496350776,3.6021413926463337,103.98080808080842,1.6714814764983104
TLS,Timor-Leste,East & Southeast Asia,4,9,15,89.66666666666666,135.1258672497609,2.794076969933736,3.5030152772069973,103.98080808080842,1.2995269967968337
TLS,Timor-Leste,East & Southeast Asia,4,10,15,46.93333333333333,65.05997233322498,0.21488551470702486,1.0214360341145239,103.98080808080842,0.6256921208254488
TLS,Timor-Leste,East & Southeast Asia,4,11,15,32.4,44.760101280790984,0.025484595492222123,0.8203487378411112,103.98080808080842,0.4304650262575935
TLS,Timor-Leste,East & Southeast Asia,4,12,15,21.333333333333336,37.75535282137708,0.512042616310594,1.1197755655075878,103.98080808080842,0.363099244160861
TLS,Timor-Leste,East & Southeast Asia,5,6,15,86.93333333333334,112.86274850454423,0.06073223575655351,0.37750297819466916,103.98080808080842,1.0854190363363327
TLS,Timor-Leste,East & Southeast Asia,5,7,15,84.46666666666665,120.22783926085228,0.10977592777591744,0.46516926873937,103.98080808080842,1.1562502877205718
TLS,Timor-Leste,East & Southeast Asia,5,8,15,76,104.92346416952374,1.5898773391377397,2.0089924543116573,103.98080808080842,1.0090656738114858
TLS,Timor-Leste,East & Southeast Asia,5,9,15,60.20000000000001,98.11863567471099,1.3274689102716737,1.8189888859040593,103.98080808080842,0.9436225538703098
TLS,Timor-Leste,East & Southeast Asia,5,10,15,31.333333333333336,42.09988123498688,0.0797527588350786,0.6841571738248541,103.98080808080842,0.40488126618778597
TLS,Timor-Leste,East & Southeast Asia,5,11,15,25.333333333333336,38.85528707053048,-0.004340083294106048,0.5183731425609782,103.98080808080842,0.3736774871025641
TLS,Timor-Leste,East & Southeast Asia,5,12,15,23.399999999999995,40.964212023016714,0.3997941641848704,0.8790796806464212,103.98080808080842,0.3939593544145327
TLS,Timor-Leste,East & Southeast Asia,6,7,15,57,80.11283709036066,0.0624712418926424,0.31660194278230896,103.98080808080842,0.7704579197740142
TLS,Timor-Leste,East & Southeast Asia,6,8,15,65.4,88.72692188206838,1.2187192030943976,1.6061096134791,103.98080808080842,0.8533009458160249
TLS,Timor-Leste,East & Southeast Asia,6,9,15,58.33333333333334,97.74081372009682,0.947054118248732,1.4045095504277656,103.98080808080842,0.9399889799292366
TLS,Timor-Leste,East & Southeast Asia,6,10,15,29.866666666666664,41.16794869798592,-0.01430442112650356,0.5494264749985575,103.98080808080842,0.3959187224818676
TLS,Timor-Leste,East & Southeast Asia,6,11,15,22.733333333333334,37.545527918337584,-0.028996293828611436,0.41457904288469943,103.98080808080842,0.36108132463405335
TLS,Timor-Leste,East & Southeast Asia,6,12,15,22.333333333333332,39.691308872346355,0.26714270279161595,0.7331474326049024,103.98080808080842,0.38171764198543595
TLS,Timor-Leste,East & Southeast Asia,7,8,15,56.66666666666667,77.12327793863537,1.0025143695238006,1.3452208361688518,103.98080808080842,0.7417068530444504
TLS,Timor-Leste,East & Southeast Asia,7,9,15,55.20000000000001,94.39985875695649,0.7967218759759046,1.2202282340815933,103.98080808080842,0.907858483688585
TLS,Timor-Leste,East & Southeast Asia,7,10,15,27.93333333333333,39.11265779770023,-0.03786147407567991,0.48247426868847454,103.98080808080842,0.37615266239615996
TLS,Timor-Leste,East & Southeast Asia,7,11,15,21.399999999999995,36.2555742840555,-0.012738775765266866,0.39203819983299393,103.98080808080842,0.34867563498717546
TLS,Timor-Leste,East & Southeast Asia,7,12,15,21.533333333333335,39.041004085448414,0.20569260702722042,0.6409009885025453,103.98080808080842,0.3754635572278665
TLS,Timor-Leste,East & Southeast Asia,8,9,15,52.79999999999999,90.95713276043833,0.662231215406055,1.0527431204528417,103.98080808080842,0.8747492392033656
TLS,Timor-Leste,East & Southeast Asia,8,10,15,26.333333333333336,37.107950630558946,-0.03272770992777668,0.4436704708705376,103.98080808080842,0.3568730741323014
TLS,Timor-Leste,East & Southeast Asia,8,11,15,20.8,35.217419931997675,0.017980727359384312,0.4018015851228859,103.98080808080842,0.338691539160078
TLS,Timor-Leste,East & Southeast Asia,8,12,15,21.066666666666666,38.13310023238779,0.1986146114980886,0.6158276837952705,103.98080808080842,0.36673210120422173
TLS,Timor-Leste,East & Southeast Asia,9,10,15,24.466666666666665,33.95585369269929,-0.036265924569973754,0.4164216484756977,103.98080808080842,0.3265588556141109
TLS,Timor-Leste,East & Southeast Asia,9,11,15,20.533333333333335,33.57578492505176,0.03936572171711431,0.4236742922962386,103.98080808080842,0.32290367371408024
TLS,Timor-Leste,East & Southeast Asia,9,12,15,20.933333333333334,37.519772565053394,0.19718190064616992,0.6061385377806515,103.98080808080842,0.360833631297566
TLS,Timor-Leste,East & Southeast Asia,10,11,15,20.06666666666667,32.76074887218952,0.047985149463643434,0.4235188625820529,103.98080808080842,0.3150653421228424
TLS,Timor-Leste,East & Southeast Asia,10,12,15,20.666666666666668,37.29343105695694,0.17256958025920163,0.5802458076625693,103.98080808080842,0.35865686894810866
TLS,Timor-Leste,East & Southeast Asia,11,12,15,20.266666666666666,36.74597483625474,0.18466571553958344,0.5681496723821875,103.98080808080842,0.3533918952399148
TON,Tonga,Pacific Islands,1,2,5,18.8,33.460424384636845,0.2636850820412464,0.46642480806864367,100.9212121212121,0.331549965377437
TON,Tonga,Pacific Islands,1,3,5,33.2,63.090411315825165,0.5117283950617284,0.9549382716049383,100.9212121212121,0.6251451998024955
TON,Tonga,Pacific Islands,1,4,5,36.8,69.85413373595009,2.1179703476482614,2.590362985685071,100.9212121212121,0.6921650292116123
TON,Tonga,Pacific Islands,1,5,5,148,281.3190359716171,7.728486529318543,8.121513470681458,100.9212121212121,2.787511466209274
TON,Tonga,Pacific Islands,1,6,5,145.6,278.2207756440917,21.613049721773468,22.009172500448752,100.9212121212121,2.7568116731488796
TON,Tonga,Pacific Islands,1,7,5,24.6,44.7682923507252,3.5763754045307445,4.4236245954692555,100.9212121212121,0.4435964591562371
TON,Tonga,Pacific Islands,1,8,5,12,17.59545395833822,-0.7057692307692308,0.7057692307692308,100.9212121212121,0.1743484207978505
TON,Tonga,Pacific Islands,1,9,5,92,111.89280584559492,39.03712851405622,40.29620481927711,100.9212121212121,1.1087144465843843
TON,Tonga,Pacific Islands,1,10,5,190,196.83902052184672,13.541548914424897,14.958451085575103,100.9212121212121,1.950422675120389
TON,Tonga,Pacific Islands,1,11,5,312.6,349.10027212822393,-0.9315663226630048,0.9315663226630048,100.9212121212121,3.459136734395686
TON,Tonga,Pacific Islands,1,12,5,167.4,216.42689296850332,-0.9026017119510789,0.9026017119510789,100.9212121212121,2.1445134121909115
TON,Tonga,Pacific Islands,2,3,5,29.2,56.10704055642215,0.3100088183421517,0.7733245149911816,100.9212121212121,0.5559489365727635
TON,Tonga,Pacific Islands,2,4,5,34.4,66.92084876927369,1.6063394683026586,2.060327198364008,100.9212121212121,0.663099930754874
TON,Tonga,Pacific Islands,2,5,5,142,277.40295600443767,6.147054939249868,6.536278394083466,100.9212121212121,2.748708127596218
TON,Tonga,Pacific Islands,2,6,5,141,275.69367058385654,18.02513013821576,18.419314306228685,100.9212121212121,2.731771297522
TON,Tonga,Pacific Islands,2,7,5,23.6,43.20185181216194,2.882200647249191,3.917799352750809,100.9212121212121,0.42807503897470106
TON,Tonga,Pacific Islands,2,8,5,11.4,16.510602654052335,-0.8179487179487179,0.8179487179487179,100.9212121212121,0.16359893333645423
TON,Tonga,Pacific Islands,2,9,5,95.4,113.49977973546909,32.366445783132534,33.633554216867466,100.9212121212121,1.12463750038148
TON,Tonga,Pacific Islands,2,10,5,197.4,200.27031732136442,22.15920241229088,23.59079758770912,100.9212121212121,1.9844224332227443
TON,Tonga,Pacific Islands,2,11,5,324.2,354.0313545436336,-0.9412941472809,0.9412941472809,100.9212121212121,3.507997447735981
TON,Tonga,Pacific Islands,2,12,5,173,217.987614327053,-0.9189225558581297,0.9189225558581297,100.9212121212121,2.1599781626209316
TON,Tonga,Pacific Islands,3,4,5,31.6,63.419239982831705,1.0337423312883436,1.4662576687116564,100.9212121212121,0.6284034708844123
TON,Tonga,Pacific Islands,3,5,5,135.6,272.08381061724344,4.649907554146856,5.0334257791864765,100.9212121212121,2.6960022070529175
TON,Tonga,Pacific Islands,3,6,5,135.2,272.1264411996747,13.260078980434391,13.651032130676718,100.9212121212121,2.6964246215437386
TON,Tonga,Pacific Islands,3,7,5,21.8,41.09257840535198,1.889967637540453,2.910032362459547,100.9212121212121,0.4071748400722483
TON,Tonga,Pacific Islands,3,8,5,10,14.886235252742717,-0.6737179487179488,0.6737179487179488,100.9212121212121,0.1475035321104101
TON,Tonga,Pacific Islands,3,9,5,100.8,121.32435864244245,23.36477911646586,24.63522088353414,100.9212121212121,1.202169059332393
TON,Tonga,Pacific Islands,3,10,5,206.4,213.61366997455946,34.41178870683615,35.83821129316385,100.9212121212121,2.1166379741654047
TON,Tonga,Pacific Islands,3,11,5,338.6,372.6942446563939,-0.9419233887802589,0.9419233887802589,100.9212121212121,3.692922794157159
TON,Tonga,Pacific Islands,3,12,5,180.2,225.74365993311972,-0.9145935515291254,0.9145935515291254,100.9212121212121,2.236830644304874
TON,Tonga,Pacific Islands,4,5,5,130.4,267.0011235931415,3.5530771262546224,3.9302562070787106,100.9212121212121,2.6456392861439078
TON,Tonga,Pacific Islands,4,6,5,131.2,269.2990902324031,10.361694489319692,10.74941662179142,100.9212121212121,2.6684091933909757
TON,Tonga,Pacific Islands,4,7,5,20.4,39.16120529299373,1.2977346278317152,2.302265372168285,100.9212121212121,0.38803740531731723
TON,Tonga,Pacific Islands,4,8,5,9.2,13.461054936371072,-0.7794871794871795,0.7794871794871795,100.9212121212121,0.13338181987156061
TON,Tonga,Pacific Islands,4,9,5,109,135.9006990416164,18.36477911646586,19.63522088353414,100.9212121212121,1.346601930210588
TON,Tonga,Pacific Islands,4,10,5,221.4,241.1766987086439,47.53578469077189,48.96421530922811,100.9212121212121,2.3897522992389053
TON,Tonga,Pacific Islands,4,11,5,361.6,410.86396775575247,-0.9424761803778268,0.9424761803778268,100.9212121212121,4.071135880356665
TON,Tonga,Pacific Islands,4,12,5,191.4,241.42286552851616,-0.9145935515291254,0.9145935515291254,100.9212121212121,2.3921914972498906
TON,Tonga,Pacific Islands,5,6,5,121.8,259.219983797546,5.446257404415724,5.820409262250943,100.9212121212121,2.568538153170496
TON,Tonga,Pacific Islands,5,7,5,16.2,31.442010113858814,0.5307443365695792,1.4692556634304208,100.9212121212121,0.311550064183684
TON,Tonga,Pacific Islands,5,8,5,6.2,8.378544026261364,-0.7025641025641025,0.7025641025641025,100.9212121212121,0.08302064402673105
TON,Tonga,Pacific Islands,5,9,5,148.4,216.44953222402677,9.364779116465863,10.635220883534137,100.9212121212121,2.144737738227506
TON,Tonga,Pacific Islands,5,10,5,294.6,393.5319555004396,99.28211143970489,100.71788856029511,100.9212121212121,3.8993978295443523
TON,Tonga,Pacific Islands,5,11,5,474.2,631.7637216554937,-0.9459030524496477,0.9459030524496477,100.9212121212121,6.259969617652923
TON,Tonga,Pacific Islands,5,12,5,247.79999999999998,340.03499819871485,-0.9235237964233743,0.9235237964233743,100.9212121212121,3.3693114762663923
TON,Tonga,Pacific Islands,6,7,5,12.6,24.261079942986875,0.1618122977346278,1.0381877022653723,100.9212121212121,0.2403962401268818
TON,Tonga,Pacific Islands,6,8,5,4,4.857983120596447,-0.757051282051282,0.757051282051282,100.9212121212121,0.048136392919674156
TON,Tonga,Pacific Islands,6,9,5,188.6,303.7831463396217,6.03144578313253,7.301887550200803,100.9212121212121,3.0101020385561847
TON,Tonga,Pacific Islands,6,10,5,368.6,556.0825478290071,147.9071114397049,149.3428885602951,100.9212121212121,5.510066081659032
TON,Tonga,Pacific Islands,6,11,5,588.8,875.9006793010267,-0.9476378771441422,0.9476378771441422,100.9212121212121,8.67905429285788
TON,Tonga,Pacific Islands,6,12,5,304.8,454.927686561282,-0.9235237964233743,0.9235237964233743,100.9212121212121,4.507750917764326
TON,Tonga,Pacific Islands,7,8,5,3.6,4.604345773288535,-0.6256410256410256,0.6256410256410256,100.9212121212121,0.045623171546517446
TON,Tonga,Pacific Islands,7,9,5,192.2,311.85028459182143,5.698112449799197,6.96855421686747,100.9212121212121,3.0900370500630885
TON,Tonga,Pacific Islands,7,10,5,375,570.9894920224014,152.2836937181859,153.7163062818141,100.9212121212121,5.657774812857089
TON,Tonga,Pacific Islands,7,11,5,598.8,898.4976349440215,-0.9459458297668155,0.9459458297668155,100.9212121212121,8.902961191794594
TON,Tonga,Pacific Islands,7,12,5,309.6,465.7643180837278,-0.91919479209437,0.91919479209437,100.9212121212121,4.615128061723223
TON,Tonga,Pacific Islands,8,9,5,192,312.18007623805846,5.7061445783132525,6.960522088353414,100.9212121212121,3.0933048630362516
TON,Tonga,Pacific Islands,8,10,5,374.6,571.648318461622,152.53786229121218,153.96213770878782,100.9212121212121,5.664302939356693
TON,Tonga,Pacific Islands,8,11,5,598,899.8082017852471,-0.9374428155630149,0.9374428155630149,100.9212121212121,8.915947231237437
TON,Tonga,Pacific Islands,8,12,5,309.4,466.5068059524963,-0.9105367834363614,0.9105367834363614,100.9212121212121,4.622485165875685
TON,Tonga,Pacific Islands,9,10,5,298.6,433.15008946091655,113.10515766975442,114.39484233024558,100.9212121212121,4.291962812938461
TON,Tonga,Pacific Islands,9,11,5,478.59999999999997,691.9536111619044,-0.8124420916621486,0.8124420916621486,100.9212121212121,6.856374359939602
TON,Tonga,Pacific Islands,9,12,5,248.4,369.2018418155576,-0.6928426002249367,0.6928426002249367,100.9212121212121,3.658317553421032
TON,Tonga,Pacific Islands,10,11,5,356.2,497.45572667323876,-0.6561558051983665,0.6561558051983665,100.9212121212121,4.929149345489096
TON,Tonga,Pacific Islands,10,12,5,187.8,281.58799690327714,-0.47286193141094796,0.47286193141094796,100.9212121212121,2.7901765246841665
TON,Tonga,Pacific Islands,11,12,5,146,220.81576030709402,-0.3176139602833877,0.39424231277380917,100.9212121212121,2.188001468332364
TTO,Trinidad & Tobago,Caribbean,1,2,12,24.083333333333336,41.71031047594827,1.830869130869131,2.3763236763236764,80.51767676767615,0.5180267507754631
TTO,Trinidad & Tobago,Caribbean,1,3,12,54.25,97.27067046820092,2.3154337004427465,2.860888245897292,80.51767676767615,1.2080660343549587
TTO,Trinidad & Tobago,Caribbean,1,4,12,25.333333333333336,44.799553569204235,0.3496458901468661,0.8951004356014115,80.51767676767615,0.5563940164153995
TTO,Trinidad & Tobago,Caribbean,1,5,12,209.16666666666669,362.95385381615665,0.24904026691307385,0.9157069335797405,80.51767676767615,4.507753680765223
TTO,Trinidad & Tobago,Caribbean,1,6,12,46.41666666666667,84.94655182328867,-0.014584357556551047,0.6520823091101156,80.51767676767615,1.0550050030428908
TTO,Trinidad & Tobago,Caribbean,1,7,12,142.08333333333331,254.91616268883385,0.1604782102638952,0.8271448769305619,80.51767676767615,3.1659652007144103
TTO,Trinidad & Tobago,Caribbean,1,8,12,106.33333333333333,194.47364860052377,0.05845934923601164,0.6039138946905571,80.51767676767615,2.4152913547375885
TTO,Trinidad & Tobago,Caribbean,1,9,12,26.5,49.846430831772366,0.0894849911395732,0.5214849911395731,80.51767676767615,0.6190743800966602
TTO,Trinidad & Tobago,Caribbean,1,10,12,346.33333333333337,582.4700278412043,2.4840933292255256,3.641507424474402,80.51767676767615,7.234064012078366
TTO,Trinidad & Tobago,Caribbean,1,11,12,52.08333333333333,84.69799289239386,2.3154184306820023,3.270257140359422,80.51767676767615,1.051917992328312
TTO,Trinidad & Tobago,Caribbean,1,12,12,39.83333333333333,67.62396025078685,4.593813593813594,5.6351811151811155,80.51767676767615,0.8398647721283299
TTO,Trinidad & Tobago,Caribbean,2,3,12,12.583333333333334,25.034975534240093,0.6489796651556233,0.7596516019145167,80.51767676767615,0.31092520970861387
TTO,Trinidad & Tobago,Caribbean,2,4,12,8.75,14.459714151162647,-0.1128763252218034,0.317421779767258,80.51767676767615,0.17958434385637298
TTO,Trinidad & Tobago,Caribbean,2,5,12,80.66666666666667,110.81440941201345,1.5798772491316353,2.1582179889636026,80.51767676767615,1.3762743022473785
TTO,Trinidad & Tobago,Caribbean,2,6,12,39.91666666666667,60.70625997374571,0.9929072042139103,1.8404261291194233,80.51767676767615,0.7539494730940406
TTO,Trinidad & Tobago,Caribbean,2,7,12,50.91666666666667,73.11463601769485,-0.016550956563261776,0.6107538551139864,80.51767676767615,0.9080569503844247
TTO,Trinidad & Tobago,Caribbean,2,8,12,86,126.70372264986273,-0.44549754565325683,0.44549754565325683,80.51767676767615,1.5736137421780154
TTO,Trinidad & Tobago,Caribbean,2,9,12,26.75,41.54415321879442,-0.43755549220690115,0.43755549220690115,80.51767676767615,0.5159631386119716
TTO,Trinidad & Tobago,Caribbean,2,10,12,155.16666666666669,230.1112050002491,6.96474273979902,7.738317285575055,80.51767676767615,2.857896728245236
TTO,Trinidad & Tobago,Caribbean,2,11,12,22.666666666666664,33.73178520821769,0.4594382625853909,1.1669651443058209,80.51767676767615,0.4189363946198622
TTO,Trinidad & Tobago,Caribbean,2,12,12,16.5,26.65833203084294,1.560822140822141,2.3037281237281237,80.51767676767615,0.3310867017159757
TTO,Trinidad & Tobago,Caribbean,3,4,12,15.416666666666666,26.970663074286225,-0.12128305259404801,0.5985557798667753,80.51767676767615,0.3349657386676314
TTO,Trinidad & Tobago,Caribbean,3,5,12,134.33333333333334,195.5909847956529,2.879465942196205,3.7633912006609367,80.51767676767615,2.4291682602816103
TTO,Trinidad & Tobago,Caribbean,3,6,12,57.16666666666667,90.55201083723469,1.9720298634720648,3.083525692083491,80.51767676767615,1.124622747108208
TTO,Trinidad & Tobago,Caribbean,3,7,12,88.91666666666666,137.30774437979332,0.10760145628685414,1.0518188335682184,80.51767676767615,1.7053118009847443
TTO,Trinidad & Tobago,Caribbean,3,8,12,124.58333333333334,193.23237306414265,-0.590062887063202,0.590062887063202,80.51767676767615,2.3998751680539776
TTO,Trinidad & Tobago,Caribbean,3,9,12,37.66666666666667,60.44970361107378,-0.553820057005115,0.553820057005115,80.51767676767615,0.7507631372113972
TTO,Trinidad & Tobago,Caribbean,3,10,12,142.25,185.3053785871671,11.133048603008817,12.004319079813412,80.51767676767615,2.301424805410655
TTO,Trinidad & Tobago,Caribbean,3,11,12,20.583333333333336,28.698141635536842,0.0864617286725863,0.8703326964145218,80.51767676767615,0.3564203885109825
TTO,Trinidad & Tobago,Caribbean,3,12,12,14.25,20.22168802713232,1.0877004477004477,1.9017175417175418,80.51767676767615,0.25114594507588084
TTO,Trinidad & Tobago,Caribbean,4,5,12,91.83333333333333,129.08072409671917,1.8038190261655174,2.4818952595487684,80.51767676767615,1.6031352279222575
TTO,Trinidad & Tobago,Caribbean,4,6,12,43.33333333333333,68.04532802967935,1.1516290580276813,2.0705931641945408,80.51767676767615,0.8450980053239213
TTO,Trinidad & Tobago,Caribbean,4,7,12,58.91666666666667,88.36524580776464,-0.021172364687541096,0.7240709154121787,80.51767676767615,1.0974639278618492
TTO,Trinidad & Tobago,Caribbean,4,8,12,94.16666666666666,143.28642643321103,-0.49967742978705926,0.49967742978705926,80.51767676767615,1.7795648382484555
TTO,Trinidad & Tobago,Caribbean,4,9,12,28.916666666666664,46.15282584342299,-0.4901807427318912,0.4901807427318912,80.51767676767615,0.5732011614864558
TTO,Trinidad & Tobago,Caribbean,4,10,12,151,215.04301895202272,7.866203615415807,8.671021785445957,80.51767676767615,2.670755386702263
